,sigma,labels
7897,111.2358627319336,1.0
7898,63.970909118652344,1.0
7899,27.019813537597656,1.0
7900,95.43403625488281,1.0
7901,72.05783081054688,1.0
7902,109.79230499267578,1.0
7903,63.68528747558594,1.0
7904,134.25985717773438,1.0
7905,84.72643280029297,1.0
7906,13.070255279541016,1.0
7907,35.51472473144531,1.0
7908,77.49146270751953,1.0
7909,107.15279388427734,1.0
7910,56.06145477294922,1.0
7911,105.49524688720703,1.0
7912,52.19276428222656,1.0
7913,71.81324005126953,1.0
7914,28.954208374023438,1.0
7915,151.8387451171875,1.0
7916,103.06884002685547,1.0
7917,27.224422454833984,1.0
7918,114.0155258178711,1.0
7919,9.300819396972656,1.0
7920,58.62632751464844,1.0
7921,39.19395446777344,1.0
7922,102.83748626708984,1.0
7923,128.78903198242188,1.0
7924,45.7508544921875,1.0
7925,57.445953369140625,1.0
7926,97.7245864868164,1.0
7927,26.533187866210938,1.0
7928,72.1202621459961,1.0
7929,143.76034545898438,1.0
7930,65.27049255371094,1.0
7931,50.10834503173828,1.0
7932,111.39562225341797,1.0
7933,37.67176055908203,1.0
7934,87.11668395996094,1.0
7935,82.16925811767578,1.0
7936,87.1729736328125,1.0
7937,63.72088623046875,1.0
7938,25.88652801513672,1.0
7939,109.63463592529297,1.0
7940,75.2668228149414,1.0
7941,75.57805633544922,1.0
7942,89.64519500732422,1.0
7943,53.721351623535156,1.0
7944,94.64894104003906,1.0
7945,58.43586730957031,1.0
7946,26.12554931640625,1.0
7947,33.2247200012207,1.0
7948,70.31649780273438,1.0
7949,79.26900482177734,1.0
7950,16.23531723022461,1.0
7951,67.160400390625,1.0
7952,113.67676544189453,1.0
7953,115.3263931274414,1.0
7954,65.2841567993164,1.0
7955,56.29883575439453,1.0
7956,83.22454071044922,1.0
7957,196.689208984375,1.0
7958,136.93133544921875,1.0
7959,87.84525299072266,1.0
7960,31.689376831054688,1.0
7961,98.53632354736328,1.0
7962,112.74854278564453,1.0
7963,63.0703125,1.0
7964,45.667762756347656,1.0
7965,39.915863037109375,1.0
7966,118.43033599853516,1.0
7967,28.98366928100586,1.0
7968,95.01457977294922,1.0
7969,100.18284606933594,1.0
7970,98.62493896484375,1.0
7971,46.720985412597656,1.0
7972,44.59039306640625,1.0
7973,118.7582015991211,1.0
7974,43.72919464111328,1.0
7975,66.60995483398438,1.0
7976,88.54789733886719,1.0
7977,111.39075469970703,1.0
7978,103.2784194946289,1.0
7979,145.86114501953125,1.0
7980,104.61939239501953,1.0
7981,46.3880615234375,1.0
7982,160.98089599609375,1.0
7983,39.00108337402344,1.0
7984,65.13899993896484,1.0
7985,64.22859954833984,1.0
7986,59.34020233154297,1.0
7987,43.20692443847656,1.0
7988,75.82561492919922,1.0
7989,48.31817626953125,1.0
7990,79.45211029052734,1.0
7991,61.105682373046875,1.0
7992,90.18328094482422,1.0
7993,162.30029296875,1.0
7994,42.42869567871094,1.0
7995,22.957019805908203,1.0
7996,56.19493865966797,1.0
7997,43.83497619628906,1.0
7998,135.82943725585938,1.0
7999,67.27336883544922,1.0
8000,135.4234619140625,1.0
8001,9.31845474243164,1.0
8002,76.79337310791016,1.0
8003,23.18707275390625,1.0
8004,38.82262420654297,1.0
8005,100.37838745117188,1.0
8006,143.29608154296875,1.0
8007,18.203990936279297,1.0
8008,88.70075225830078,1.0
8009,57.720252990722656,1.0
8010,39.0601806640625,1.0
8011,107.76827239990234,1.0
8012,83.64869689941406,1.0
8013,17.595012664794922,1.0
8014,72.58336639404297,1.0
8015,43.21735382080078,1.0
8016,141.18212890625,1.0
8017,60.094383239746094,1.0
8018,89.7972412109375,1.0
8019,53.57842254638672,1.0
8020,53.31498718261719,1.0
8021,41.355499267578125,1.0
8022,74.87020111083984,1.0
8023,84.44786834716797,1.0
8024,74.81558990478516,1.0
8025,63.257965087890625,1.0
8026,83.33248138427734,1.0
8027,127.24071502685547,1.0
8028,68.06019592285156,1.0
8029,56.907012939453125,1.0
8030,40.79554748535156,1.0
8031,76.57598114013672,1.0
8032,77.6269302368164,1.0
8033,75.7160415649414,1.0
8034,87.47286987304688,1.0
8035,94.0146713256836,1.0
8036,119.39745330810547,1.0
8037,26.018802642822266,1.0
8038,113.94702911376953,1.0
8039,85.43498992919922,1.0
8040,112.58698272705078,1.0
8041,26.54271697998047,1.0
8042,42.814239501953125,1.0
8043,89.81572723388672,1.0
8044,78.5931625366211,1.0
8045,71.07743835449219,1.0
8046,20.83883285522461,1.0
8047,56.4248046875,1.0
8048,80.58515167236328,1.0
8049,52.943572998046875,1.0
8050,43.81907653808594,1.0
8051,105.35448455810547,1.0
8052,187.95672607421875,1.0
8053,56.63069152832031,1.0
8054,73.32039642333984,1.0
8055,86.41526794433594,1.0
8056,49.456756591796875,1.0
8057,35.50224304199219,1.0
8058,54.767738342285156,1.0
8059,64.16944885253906,1.0
8060,93.38909149169922,1.0
8061,90.61223602294922,1.0
8062,55.410438537597656,1.0
8063,78.83748626708984,1.0
8064,123.44412994384766,1.0
8065,128.48968505859375,1.0
8066,134.03744506835938,1.0
8067,96.47220611572266,1.0
8068,65.46641540527344,1.0
8069,54.49494171142578,1.0
8070,42.140777587890625,1.0
8071,87.06704711914062,1.0
8072,135.79489135742188,1.0
8073,26.29535675048828,1.0
8074,96.3131332397461,1.0
8075,113.8620376586914,1.0
8076,63.814369201660156,1.0
8077,61.46862030029297,1.0
8078,72.46942901611328,1.0
8079,130.18853759765625,1.0
8080,59.05793762207031,1.0
8081,43.14728546142578,1.0
8082,79.05094146728516,1.0
8083,63.22863006591797,1.0
8084,61.029701232910156,1.0
8085,27.25074005126953,1.0
8086,136.50042724609375,1.0
8087,41.860191345214844,1.0
8088,79.6184310913086,1.0
8089,31.95946502685547,1.0
8090,26.31673812866211,1.0
8091,43.13275909423828,1.0
8092,30.790897369384766,1.0
8093,51.299522399902344,1.0
8094,121.1041030883789,1.0
8095,91.46977996826172,1.0
8096,54.282859802246094,1.0
8097,44.440147399902344,1.0
8098,56.515342712402344,1.0
8099,102.1183853149414,1.0
8100,51.41114807128906,1.0
8101,47.94126892089844,1.0
8102,125.05408477783203,1.0
8103,32.0728759765625,1.0
8104,70.47898864746094,1.0
8105,77.6881332397461,1.0
8106,59.97044372558594,1.0
8107,95.28215789794922,1.0
8108,43.442848205566406,1.0
8109,39.036163330078125,1.0
8110,91.34578704833984,1.0
8111,94.71880340576172,1.0
8112,64.81800842285156,1.0
8113,103.35550689697266,1.0
8114,77.61900329589844,1.0
8115,88.52619934082031,1.0
8116,100.41741943359375,1.0
8117,109.29756927490234,1.0
8118,67.34085845947266,1.0
8119,82.92874908447266,1.0
8120,70.07272338867188,1.0
8121,25.237159729003906,1.0
8122,62.08869934082031,1.0
8123,69.09859466552734,1.0
8124,139.7994384765625,1.0
8125,53.10508728027344,1.0
8126,127.35871124267578,1.0
8127,124.16779327392578,1.0
8128,78.0524673461914,1.0
8129,75.710693359375,1.0
8130,61.956451416015625,1.0
8131,126.13079071044922,1.0
8132,87.56159210205078,1.0
8133,101.59928131103516,1.0
8134,51.02931213378906,1.0
8135,49.274269104003906,1.0
8136,59.394447326660156,1.0
8137,161.90554809570312,1.0
8138,120.9892349243164,1.0
8139,63.588226318359375,1.0
8140,66.61279296875,1.0
8141,53.52642059326172,1.0
8142,25.243236541748047,1.0
8143,77.86489868164062,1.0
8144,28.518367767333984,1.0
8145,124.73365020751953,1.0
8146,106.77172088623047,1.0
8147,82.99749755859375,1.0
8148,65.23526000976562,1.0
8149,76.6444320678711,1.0
8150,32.78153991699219,1.0
8151,85.85819244384766,1.0
8152,121.71857452392578,1.0
8153,75.76741027832031,1.0
8154,65.83448028564453,1.0
8155,89.285400390625,1.0
8156,70.09856414794922,1.0
8157,68.76556396484375,1.0
8158,93.05264282226562,1.0
8159,31.583106994628906,1.0
8160,39.670265197753906,1.0
8161,90.7518539428711,1.0
8162,82.8293228149414,1.0
8163,134.18185424804688,1.0
8164,23.294963836669922,1.0
8165,94.59556579589844,1.0
8166,89.04515075683594,1.0
8167,137.9307861328125,1.0
8168,85.7392807006836,1.0
8169,151.03945922851562,1.0
8170,51.43360137939453,1.0
8171,58.81519317626953,1.0
8172,87.90436553955078,1.0
8173,135.71563720703125,1.0
8174,19.554309844970703,1.0
8175,120.25264739990234,1.0
8176,48.102691650390625,1.0
8177,27.20641326904297,1.0
8178,51.767730712890625,1.0
8179,38.27305603027344,1.0
8180,45.06879425048828,1.0
8181,34.82717514038086,1.0
8182,36.642555236816406,1.0
8183,133.638671875,1.0
8184,57.608795166015625,1.0
8185,93.99297332763672,1.0
8186,18.952922821044922,1.0
8187,80.4351806640625,1.0
8188,61.58795928955078,1.0
8189,121.90067291259766,1.0
8190,126.31639862060547,1.0
8191,104.1415023803711,1.0
8192,123.62691497802734,1.0
8193,101.96373748779297,1.0
8194,40.11084747314453,1.0
8195,28.238597869873047,1.0
8196,139.51589965820312,1.0
8197,71.84532928466797,1.0
8198,115.49536895751953,1.0
8199,134.3634033203125,1.0
8200,76.6830825805664,1.0
8201,71.34488677978516,1.0
8202,99.80330657958984,1.0
8203,128.09597778320312,1.0
8204,61.514610290527344,1.0
8205,120.45256805419922,1.0
8206,57.79186248779297,1.0
8207,43.22124481201172,1.0
8208,116.04613494873047,1.0
8209,89.97039031982422,1.0
8210,175.68698120117188,1.0
8211,111.99095916748047,1.0
8212,46.89842987060547,1.0
8213,103.49158477783203,1.0
8214,36.983856201171875,1.0
8215,96.02291870117188,1.0
8216,52.114601135253906,1.0
8217,21.681434631347656,1.0
8218,111.19942474365234,1.0
8219,96.08786010742188,1.0
8220,43.53263854980469,1.0
8221,80.8185806274414,1.0
8222,38.49250793457031,1.0
8223,19.769012451171875,1.0
8224,75.25448608398438,1.0
8225,80.91788482666016,1.0
8226,96.07667541503906,1.0
8227,55.116355895996094,1.0
8228,35.29010009765625,1.0
8229,109.8414077758789,1.0
8230,74.63853454589844,1.0
8231,26.75381851196289,1.0
8232,48.56126403808594,1.0
8233,99.47095489501953,1.0
8234,122.3900375366211,1.0
8235,97.96251678466797,1.0
8236,44.555931091308594,1.0
8237,106.94280242919922,1.0
8238,100.3819580078125,1.0
8239,79.43367004394531,1.0
8240,93.53392028808594,1.0
8241,96.54305267333984,1.0
8242,96.57109832763672,1.0
8243,84.88449096679688,1.0
8244,28.15349578857422,1.0
8245,98.34689331054688,1.0
8246,47.72502899169922,1.0
8247,44.88401794433594,1.0
8248,72.39280700683594,1.0
8249,132.348388671875,1.0
8250,27.017406463623047,1.0
8251,33.60086441040039,1.0
8252,112.7049331665039,1.0
8253,154.76654052734375,1.0
8254,100.3786392211914,1.0
8255,58.153648376464844,1.0
8256,39.33103942871094,1.0
8257,76.00716400146484,1.0
8258,78.42683410644531,1.0
8259,24.23253631591797,1.0
8260,115.61829376220703,1.0
8261,107.53260040283203,1.0
8262,73.78207397460938,1.0
8263,41.45867156982422,1.0
8264,100.2931900024414,1.0
8265,160.17471313476562,1.0
8266,153.41043090820312,1.0
8267,120.20409393310547,1.0
8268,52.51032257080078,1.0
8269,46.879981994628906,1.0
8270,26.208393096923828,1.0
8271,13.730915069580078,1.0
8272,103.2659683227539,1.0
8273,62.83522033691406,1.0
8274,77.41022491455078,1.0
8275,105.33849334716797,1.0
8276,25.081066131591797,1.0
8277,223.79714965820312,1.0
8278,90.45222473144531,1.0
8279,93.65475463867188,1.0
8280,97.98593139648438,1.0
8281,169.29391479492188,1.0
8282,64.35691833496094,1.0
8283,68.40807342529297,1.0
8284,105.6791763305664,1.0
8285,144.04849243164062,1.0
8286,90.29256439208984,1.0
8287,129.48202514648438,1.0
8288,95.79915618896484,1.0
8289,123.92180633544922,1.0
8290,44.90834045410156,1.0
8291,27.236087799072266,1.0
8292,47.669715881347656,1.0
8293,21.839656829833984,1.0
8294,44.89166259765625,1.0
8295,59.48521423339844,1.0
8296,77.86758422851562,1.0
8297,115.1320571899414,1.0
8298,91.00428771972656,1.0
8299,163.25634765625,1.0
8300,61.77989959716797,1.0
8301,114.96097564697266,1.0
8302,107.97449493408203,1.0
8303,58.67375946044922,1.0
8304,51.81907653808594,1.0
8305,51.518272399902344,1.0
8306,116.7516098022461,1.0
8307,39.63987731933594,1.0
8308,93.9078369140625,1.0
8309,97.65119934082031,1.0
8310,68.11922454833984,1.0
8311,96.96349334716797,1.0
8312,60.76976013183594,1.0
8313,35.89817810058594,1.0
8314,139.7064208984375,1.0
8315,149.21450805664062,1.0
8316,45.32841491699219,1.0
8317,87.90691375732422,1.0
8318,69.7397232055664,1.0
8319,59.472930908203125,1.0
8320,84.26612854003906,1.0
8321,74.98526000976562,1.0
8322,60.083961486816406,1.0
8323,72.96804809570312,1.0
8324,89.17758178710938,1.0
8325,93.53263092041016,1.0
8326,32.23273849487305,1.0
8327,77.75043487548828,1.0
8328,78.91442108154297,1.0
8329,87.74445343017578,1.0
8330,91.22720336914062,1.0
8331,144.80252075195312,1.0
8332,51.252471923828125,1.0
8333,41.470863342285156,1.0
8334,113.37474822998047,1.0
8335,56.98789978027344,1.0
8336,83.64485168457031,1.0
8337,119.40076446533203,1.0
8338,96.04940795898438,1.0
8339,101.21379852294922,1.0
8340,57.92925262451172,1.0
8341,77.9772720336914,1.0
8342,45.77985382080078,1.0
8343,50.719825744628906,1.0
8344,68.27439880371094,1.0
8345,50.397865295410156,1.0
8346,65.0048828125,1.0
8347,38.32036590576172,1.0
8348,122.0645523071289,1.0
8349,57.166900634765625,1.0
8350,34.370338439941406,1.0
8351,47.953895568847656,1.0
8352,145.65447998046875,1.0
8353,26.1097412109375,1.0
8354,105.56587982177734,1.0
8355,64.84508514404297,1.0
8356,77.44121551513672,1.0
8357,103.59925079345703,1.0
8358,85.3565902709961,1.0
8359,138.33584594726562,1.0
8360,44.105674743652344,1.0
8361,36.19596481323242,1.0
8362,54.81105041503906,1.0
8363,31.937225341796875,1.0
8364,69.21465301513672,1.0
8365,46.32946014404297,1.0
8366,129.1728515625,1.0
8367,74.91524505615234,1.0
8368,75.47928619384766,1.0
8369,89.35459899902344,1.0
8370,105.04105377197266,1.0
8371,106.33777618408203,1.0
8372,29.28152847290039,1.0
8373,31.269203186035156,1.0
8374,77.89461517333984,1.0
8375,69.68537902832031,1.0
8376,99.70468139648438,1.0
8377,61.10382843017578,1.0
8378,93.36897277832031,1.0
8379,113.20037078857422,1.0
8380,45.80345916748047,1.0
8381,57.81840515136719,1.0
8382,66.89363861083984,1.0
8383,92.70880889892578,1.0
8384,37.350669860839844,1.0
8385,75.17108154296875,1.0
8386,83.64230346679688,1.0
8387,19.638065338134766,1.0
8388,84.9435043334961,1.0
8389,22.113994598388672,1.0
8390,127.17620086669922,1.0
8391,52.29191589355469,1.0
8392,127.80774688720703,1.0
8393,70.58009338378906,1.0
8394,58.507408142089844,1.0
8395,49.69597625732422,1.0
8396,64.0684814453125,1.0
8397,98.15605926513672,1.0
8398,100.59329986572266,1.0
8399,47.0693359375,1.0
8400,12.216835021972656,1.0
8401,78.35108947753906,1.0
8402,44.88462829589844,1.0
8403,39.81361389160156,1.0
8404,132.07928466796875,1.0
8405,59.367103576660156,1.0
8406,20.36907196044922,1.0
8407,127.86559295654297,1.0
8408,91.48027801513672,1.0
8409,81.27348327636719,1.0
8410,44.63731384277344,1.0
8411,63.18798828125,1.0
8412,120.66918182373047,1.0
8413,97.43995666503906,1.0
8414,68.06623840332031,1.0
8415,55.4945068359375,1.0
8416,71.56712341308594,1.0
8417,109.81633758544922,1.0
8418,99.77867126464844,1.0
8419,52.81049346923828,1.0
8420,88.91731262207031,1.0
8421,24.429187774658203,1.0
8422,141.07327270507812,1.0
8423,38.733924865722656,1.0
8424,149.81915283203125,1.0
8425,34.279300689697266,1.0
8426,156.77297973632812,1.0
8427,54.786109924316406,1.0
8428,148.02493286132812,1.0
8429,117.99207305908203,1.0
8430,116.04975128173828,1.0
8431,117.93717193603516,1.0
8432,87.89515686035156,1.0
8433,104.94766998291016,1.0
8434,66.7418441772461,1.0
8435,48.71295928955078,1.0
8436,22.642234802246094,1.0
8437,37.291847229003906,1.0
8438,144.62191772460938,1.0
8439,140.2098388671875,1.0
8440,79.12882232666016,1.0
8441,83.60208892822266,1.0
8442,43.619964599609375,1.0
8443,129.270751953125,1.0
8444,42.1163330078125,1.0
8445,93.52396392822266,1.0
8446,71.56802368164062,1.0
8447,109.8946762084961,1.0
8448,103.5019760131836,1.0
8449,99.22140502929688,1.0
8450,73.22200775146484,1.0
8451,83.7483139038086,1.0
8452,165.409423828125,1.0
8453,66.51106262207031,1.0
8454,25.438339233398438,1.0
8455,68.36476135253906,1.0
8456,87.00430297851562,1.0
8457,34.28120803833008,1.0
8458,102.41661834716797,1.0
8459,42.763099670410156,1.0
8460,99.3959732055664,1.0
8461,65.80294799804688,1.0
8462,21.260711669921875,1.0
8463,102.73210906982422,1.0
8464,83.24462890625,1.0
8465,70.66936492919922,1.0
8466,69.05120086669922,1.0
8467,11.21649169921875,1.0
8468,119.89310455322266,1.0
8469,11.193408966064453,1.0
8470,79.92201232910156,1.0
8471,97.7775650024414,1.0
8472,96.30284118652344,1.0
8473,100.63204193115234,1.0
8474,35.880428314208984,1.0
8475,70.54778289794922,1.0
8476,96.72440338134766,1.0
8477,43.24640655517578,1.0
8478,170.47830200195312,1.0
8479,81.2301254272461,1.0
8480,13.53518295288086,1.0
8481,94.6199951171875,1.0
8482,32.405452728271484,1.0
8483,73.70938873291016,1.0
8484,37.380958557128906,1.0
8485,41.807350158691406,1.0
8486,59.714881896972656,1.0
8487,111.5721664428711,1.0
8488,84.16812133789062,1.0
8489,60.908966064453125,1.0
8490,33.861671447753906,1.0
8491,38.20991516113281,1.0
8492,59.682228088378906,1.0
8493,100.6551742553711,1.0
8494,60.509979248046875,1.0
8495,66.27638244628906,1.0
8496,157.80868530273438,1.0
8497,87.18059539794922,1.0
8498,147.18783569335938,1.0
8499,89.60710906982422,1.0
8500,48.127769470214844,1.0
8501,71.83722686767578,1.0
8502,64.80484771728516,1.0
8503,47.362449645996094,1.0
8504,81.7810287475586,1.0
8505,58.692771911621094,1.0
8506,186.73611450195312,1.0
8507,115.91690826416016,1.0
8508,37.62432098388672,1.0
8509,89.6318359375,1.0
8510,109.8485336303711,1.0
8511,138.37200927734375,1.0
8512,75.10032653808594,1.0
8513,157.65219116210938,1.0
8514,79.90311431884766,1.0
8515,120.00035858154297,1.0
8516,52.513465881347656,1.0
8517,87.16373443603516,1.0
8518,150.45236206054688,1.0
8519,110.5323715209961,1.0
8520,81.6233139038086,1.0
8521,82.30937957763672,1.0
8522,111.08831024169922,1.0
8523,18.555217742919922,1.0
8524,39.493385314941406,1.0
8525,124.83269500732422,1.0
8526,113.01419830322266,1.0
8527,42.33848571777344,1.0
8528,21.704143524169922,1.0
8529,91.42294311523438,1.0
8530,35.556095123291016,1.0
8531,83.22600555419922,1.0
8532,54.48704528808594,1.0
8533,59.31459045410156,1.0
8534,44.01702880859375,1.0
8535,94.9483871459961,1.0
8536,99.70382690429688,1.0
8537,47.46337127685547,1.0
8538,97.53108978271484,1.0
8539,67.01303100585938,1.0
8540,80.30542755126953,1.0
8541,59.94414520263672,1.0
8542,134.70907592773438,1.0
8543,57.956398010253906,1.0
8544,114.95952606201172,1.0
8545,158.21707153320312,1.0
8546,115.19446563720703,1.0
8547,75.47190856933594,1.0
8548,48.141441345214844,1.0
8549,55.142662048339844,1.0
8550,130.63864135742188,1.0
8551,43.04661560058594,1.0
8552,63.17140197753906,1.0
8553,146.82086181640625,1.0
8554,36.52145004272461,1.0
8555,132.0582275390625,1.0
8556,64.67271423339844,1.0
8557,94.99102020263672,1.0
8558,42.75244140625,1.0
8559,53.20282745361328,1.0
8560,140.68728637695312,1.0
8561,107.8237533569336,1.0
8562,84.86957550048828,1.0
8563,21.67959213256836,1.0
8564,27.815711975097656,1.0
8565,140.03067016601562,1.0
8566,123.78421783447266,1.0
8567,8.188446044921875,1.0
8568,61.511924743652344,1.0
8569,118.69420623779297,1.0
8570,69.4774398803711,1.0
8571,173.369873046875,1.0
8572,115.61608123779297,1.0
8573,74.91944122314453,1.0
8574,52.18408203125,1.0
8575,76.33078002929688,1.0
8576,48.560096740722656,1.0
8577,71.46398162841797,1.0
8578,81.7569580078125,1.0
8579,87.7597427368164,1.0
8580,76.43266296386719,1.0
8581,75.54280853271484,1.0
8582,57.829872131347656,1.0
8583,69.27499389648438,1.0
8584,71.73856353759766,1.0
8585,108.56769561767578,1.0
8586,85.77693939208984,1.0
8587,43.712860107421875,1.0
8588,47.37030792236328,1.0
8589,173.16238403320312,1.0
8590,113.7458267211914,1.0
8591,61.782066345214844,1.0
8592,96.2337646484375,1.0
8593,44.89418029785156,1.0
8594,26.069442749023438,1.0
8595,133.686279296875,1.0
8596,96.9148178100586,1.0
8597,98.39629364013672,1.0
8598,89.00496673583984,1.0
8599,84.09256744384766,1.0
8600,24.77978515625,1.0
8601,73.50416564941406,1.0
8602,39.082557678222656,1.0
8603,112.8479232788086,1.0
8604,99.4666748046875,1.0
8605,127.90813446044922,1.0
8606,84.9936752319336,1.0
8607,64.50003814697266,1.0
8608,47.72138214111328,1.0
8609,76.76824951171875,1.0
8610,114.8526382446289,1.0
8611,51.19306182861328,1.0
8612,87.92031860351562,1.0
8613,93.87262725830078,1.0
8614,99.08798217773438,1.0
8615,35.5297966003418,1.0
8616,77.83174896240234,1.0
8617,103.69202423095703,1.0
8618,118.20372772216797,1.0
8619,90.72319030761719,1.0
8620,59.59313201904297,1.0
8621,75.00859832763672,1.0
8622,116.7945785522461,1.0
8623,75.08737182617188,1.0
8624,86.33148956298828,1.0
8625,11.768699645996094,1.0
8626,54.438690185546875,1.0
8627,92.72480773925781,1.0
8628,95.86134338378906,1.0
8629,59.93367004394531,1.0
8630,103.26801300048828,1.0
8631,59.50433349609375,1.0
8632,59.01569366455078,1.0
8633,22.18972396850586,1.0
8634,24.13037109375,1.0
8635,84.33892059326172,1.0
8636,82.66175842285156,1.0
8637,59.79005432128906,1.0
8638,56.58740997314453,1.0
8639,56.476173400878906,1.0
8640,116.5918960571289,1.0
8641,107.6329574584961,1.0
8642,62.447059631347656,1.0
8643,94.05836486816406,1.0
8644,44.44806671142578,1.0
8645,69.26141357421875,1.0
8646,103.32247161865234,1.0
8647,70.27940368652344,1.0
8648,99.06411743164062,1.0
8649,100.03229522705078,1.0
8650,145.88735961914062,1.0
8651,122.09314727783203,1.0
8652,96.09805297851562,1.0
8653,107.0835189819336,1.0
8654,77.02198028564453,1.0
8655,54.39488983154297,1.0
8656,82.89595794677734,1.0
8657,34.89204025268555,1.0
8658,76.06275939941406,1.0
8659,82.54370880126953,1.0
8660,50.24567413330078,1.0
8661,40.75672149658203,1.0
8662,27.414283752441406,1.0
8663,125.4498062133789,1.0
8664,140.43707275390625,1.0
8665,73.5251235961914,1.0
8666,46.66566467285156,1.0
8667,50.346275329589844,1.0
8668,82.0997314453125,1.0
8669,127.73957061767578,1.0
8670,81.48300170898438,1.0
8671,86.6775131225586,1.0
8672,141.1988525390625,1.0
8673,50.81584930419922,1.0
8674,70.57621765136719,1.0
8675,67.80207824707031,1.0
8676,51.74878692626953,1.0
8677,72.22354888916016,1.0
8678,158.13247680664062,1.0
8679,51.17803192138672,1.0
8680,87.46705627441406,1.0
8681,101.28113555908203,1.0
8682,100.07046508789062,1.0
8683,69.71515655517578,1.0
8684,80.75289154052734,1.0
8685,68.01789855957031,1.0
8686,66.32621765136719,1.0
8687,40.651214599609375,1.0
8688,114.4925308227539,1.0
8689,54.07103729248047,1.0
8690,45.04753875732422,1.0
8691,28.636810302734375,1.0
8692,78.73121643066406,1.0
8693,153.6707763671875,1.0
8694,55.096832275390625,1.0
8695,65.31376647949219,1.0
8696,99.59223937988281,1.0
8697,92.15461730957031,1.0
8698,89.64342498779297,1.0
8699,80.8568115234375,1.0
8700,91.39512634277344,1.0
8701,101.24958038330078,1.0
8702,151.00100708007812,1.0
8703,51.805328369140625,1.0
8704,101.26512908935547,1.0
8705,116.55670928955078,1.0
8706,83.29132843017578,1.0
8707,72.61141204833984,1.0
8708,52.025794982910156,1.0
8709,63.283042907714844,1.0
8710,146.91702270507812,1.0
8711,62.02723693847656,1.0
8712,55.60789489746094,1.0
8713,64.13720703125,1.0
8714,96.173583984375,1.0
8715,65.2531509399414,1.0
8716,153.999267578125,1.0
8717,89.1928482055664,1.0
8718,49.29828643798828,1.0
8719,110.8311996459961,1.0
8720,50.007118225097656,1.0
8721,79.37393188476562,1.0
8722,36.87586212158203,1.0
8723,53.17115783691406,1.0
8724,87.83971405029297,1.0
8725,165.17889404296875,1.0
8726,105.93903350830078,1.0
8727,75.4319076538086,1.0
8728,82.68019104003906,1.0
8729,51.761924743652344,1.0
8730,28.33404541015625,1.0
8731,67.0623779296875,1.0
8732,116.09864044189453,1.0
8733,70.10044860839844,1.0
8734,54.68213653564453,1.0
8735,85.3558349609375,1.0
8736,72.62044525146484,1.0
8737,47.564064025878906,1.0
8738,64.70989990234375,1.0
8739,111.55960845947266,1.0
8740,100.19041442871094,1.0
8741,67.8865966796875,1.0
8742,129.60684204101562,1.0
8743,32.55730438232422,1.0
8744,80.78587341308594,1.0
8745,75.37239837646484,1.0
8746,102.76110076904297,1.0
8747,45.83112335205078,1.0
8748,77.10318756103516,1.0
8749,89.12747955322266,1.0
8750,113.52594757080078,1.0
8751,27.974842071533203,1.0
8752,109.1792221069336,1.0
8753,96.9696273803711,1.0
8754,68.71085357666016,1.0
8755,78.64139556884766,1.0
8756,99.71562957763672,1.0
8757,93.25224304199219,1.0
8758,67.30585479736328,1.0
8759,54.79359436035156,1.0
8760,86.13551330566406,1.0
8761,131.76266479492188,1.0
8762,111.33264923095703,1.0
8763,125.5147933959961,1.0
8764,21.12804412841797,1.0
8765,50.19084930419922,1.0
8766,88.81515502929688,1.0
8767,64.7333984375,1.0
8768,35.094051361083984,1.0
8769,145.3243408203125,1.0
8770,88.6401596069336,1.0
8771,137.9097900390625,1.0
8772,68.03578186035156,1.0
8773,62.492759704589844,1.0
8774,52.63501739501953,1.0
8775,52.6365966796875,1.0
8776,99.29046630859375,1.0
8777,85.63077545166016,1.0
8778,105.9527359008789,1.0
8779,127.58954620361328,1.0
8780,60.368316650390625,1.0
8781,66.23973083496094,1.0
8782,28.27759552001953,1.0
8783,143.04742431640625,1.0
8784,146.69970703125,1.0
8785,60.56275177001953,1.0
8786,17.40536880493164,1.0
8787,94.89591217041016,1.0
8788,109.70479583740234,1.0
8789,60.7567138671875,1.0
8790,91.21073913574219,1.0
8791,88.6102294921875,1.0
8792,63.061065673828125,1.0
8793,123.28511810302734,1.0
8794,60.28618621826172,1.0
8795,140.21514892578125,1.0
8796,176.44760131835938,1.0
8797,93.34970092773438,1.0
8798,12.86029052734375,1.0
8799,134.01101684570312,1.0
8800,68.43526458740234,1.0
8801,90.96077728271484,1.0
8802,45.18598175048828,1.0
8803,81.52808380126953,1.0
8804,89.86618041992188,1.0
8805,60.465476989746094,1.0
8806,185.27996826171875,1.0
8807,100.15249633789062,1.0
8808,142.0675048828125,1.0
8809,65.57762145996094,1.0
8810,130.59524536132812,1.0
8811,85.83918762207031,1.0
8812,54.894142150878906,1.0
8813,65.72532653808594,1.0
8814,80.36531066894531,1.0
8815,23.96976089477539,1.0
8816,57.54817199707031,1.0
8817,82.28170013427734,1.0
8818,37.65449523925781,1.0
8819,113.34691619873047,1.0
8820,88.72227478027344,1.0
8821,11.001567840576172,1.0
8822,82.96371459960938,1.0
8823,133.994384765625,1.0
8824,50.78843688964844,1.0
8825,149.78814697265625,1.0
8826,50.328155517578125,1.0
8827,21.695293426513672,1.0
8828,16.264442443847656,1.0
8829,29.85721206665039,1.0
8830,68.67684936523438,1.0
8831,115.98758697509766,1.0
