,sigma,labels
7569,0.46533986926078796,1.0
7570,0.54367595911026,1.0
7571,0.6229771375656128,1.0
7572,0.47492432594299316,1.0
7573,0.6641396284103394,1.0
7574,0.43991565704345703,1.0
7575,0.5257861018180847,1.0
7576,0.5020094513893127,1.0
7577,0.7208940982818604,1.0
7578,0.43936166167259216,1.0
7579,0.7338435053825378,1.0
7580,0.4353293180465698,1.0
7581,0.6812351942062378,1.0
7582,0.5004215836524963,1.0
7583,0.49206721782684326,1.0
7584,0.6232352256774902,1.0
7585,0.4760317802429199,1.0
7586,0.46696794033050537,1.0
7587,0.7520310878753662,1.0
7588,0.5254702568054199,1.0
7589,0.5593599081039429,1.0
7590,0.8890749216079712,1.0
7591,0.5337262153625488,1.0
7592,0.5340026617050171,1.0
7593,0.47540798783302307,1.0
7594,0.5806037187576294,1.0
7595,0.5007287263870239,1.0
7596,0.537908673286438,1.0
7597,0.6593599319458008,1.0
7598,0.5284077525138855,1.0
7599,0.5364953279495239,1.0
7600,0.6157034635543823,1.0
7601,0.6690942049026489,1.0
7602,0.49466121196746826,1.0
7603,0.46277308464050293,1.0
7604,0.4657995104789734,1.0
7605,0.627256453037262,1.0
7606,0.6638208627700806,1.0
7607,0.5974600315093994,1.0
7608,0.43719664216041565,1.0
7609,0.7083097100257874,1.0
7610,0.46126890182495117,1.0
7611,0.4965878427028656,1.0
7612,0.619813084602356,1.0
7613,0.49083346128463745,1.0
7614,0.6396099328994751,1.0
7615,0.8586135506629944,1.0
7616,0.44988155364990234,1.0
7617,0.42511460185050964,1.0
7618,0.6095033884048462,1.0
7619,0.797577440738678,1.0
7620,0.47771382331848145,1.0
7621,0.460019588470459,1.0
7622,0.5182958841323853,1.0
7623,0.6153436899185181,1.0
7624,0.4731951951980591,1.0
7625,0.8615702390670776,1.0
7626,0.5068656206130981,1.0
7627,0.7896701097488403,1.0
7628,0.44858911633491516,1.0
7629,0.7081984281539917,1.0
7630,0.4459492564201355,1.0
7631,0.4940282106399536,1.0
7632,0.6033980846405029,1.0
7633,0.4394259452819824,1.0
7634,0.49327415227890015,1.0
7635,0.9971868395805359,1.0
7636,0.5470975637435913,1.0
7637,0.5756982564926147,1.0
7638,0.7646470069885254,1.0
7639,0.4526081681251526,1.0
7640,0.6119439601898193,1.0
7641,0.48181670904159546,1.0
7642,0.4948406517505646,1.0
7643,0.5674259066581726,1.0
7644,0.47702282667160034,1.0
7645,0.45128825306892395,1.0
7646,0.7207238078117371,1.0
7647,0.46891823410987854,1.0
7648,0.6181111335754395,1.0
7649,0.5493199825286865,1.0
7650,0.4481040835380554,1.0
7651,0.44811612367630005,1.0
7652,0.5252651572227478,1.0
7653,0.8182947635650635,1.0
7654,0.5296876430511475,1.0
7655,0.46489202976226807,1.0
7656,0.6469279527664185,1.0
7657,0.6817221641540527,1.0
7658,0.5395383834838867,1.0
7659,0.5135769248008728,1.0
7660,0.7031514644622803,1.0
7661,0.531833291053772,1.0
7662,0.538203775882721,1.0
7663,0.5769517421722412,1.0
7664,0.504425585269928,1.0
7665,0.6813312768936157,1.0
7666,0.4633844494819641,1.0
7667,0.6055379509925842,1.0
7668,0.4700241982936859,1.0
7669,0.48318931460380554,1.0
7670,0.6473311185836792,1.0
7671,0.46130168437957764,1.0
7672,0.533363938331604,1.0
7673,0.6284475922584534,1.0
7674,0.4921671748161316,1.0
7675,0.47703349590301514,1.0
7676,0.6932349801063538,1.0
7677,0.6285626888275146,1.0
7678,0.6761300563812256,1.0
7679,0.541028618812561,1.0
7680,0.4668710231781006,1.0
7681,0.5388287901878357,1.0
7682,0.48051509261131287,1.0
7683,0.5995438098907471,1.0
7684,0.45483627915382385,1.0
7685,0.5161958932876587,1.0
7686,0.7043908834457397,1.0
7687,0.5592319965362549,1.0
7688,0.7463638186454773,1.0
7689,0.5467350482940674,1.0
7690,1.0097850561141968,1.0
7691,0.5043909549713135,1.0
7692,0.49582576751708984,1.0
7693,0.704425036907196,1.0
7694,0.4815747141838074,1.0
7695,0.5668728351593018,1.0
7696,0.7280731201171875,1.0
7697,0.6525565385818481,1.0
7698,0.4668561816215515,1.0
7699,0.9050822257995605,1.0
7700,0.6464213132858276,1.0
7701,0.4621453881263733,1.0
7702,0.5073540806770325,1.0
7703,0.6859921216964722,1.0
7704,0.7570880651473999,1.0
7705,0.45833098888397217,1.0
7706,0.6334236860275269,1.0
7707,0.8796504139900208,1.0
7708,0.6107735633850098,1.0
7709,0.4559670686721802,1.0
7710,0.7991466522216797,1.0
7711,0.5864262580871582,1.0
7712,0.6905372142791748,1.0
7713,0.5335450172424316,1.0
7714,0.5600953102111816,1.0
7715,0.5017433166503906,1.0
7716,0.5902003049850464,1.0
7717,0.7245200276374817,1.0
7718,0.9924542903900146,1.0
7719,0.45946699380874634,1.0
7720,0.5081809759140015,1.0
7721,0.5777397155761719,1.0
7722,0.6256198883056641,1.0
7723,0.4869368076324463,1.0
7724,0.4848685562610626,1.0
7725,0.4844239354133606,1.0
7726,0.44359463453292847,1.0
7727,0.4975771903991699,1.0
7728,0.6835336685180664,1.0
7729,0.6095390319824219,1.0
7730,0.6703344583511353,1.0
7731,0.6063849329948425,1.0
7732,0.9480530023574829,1.0
7733,0.5285756587982178,1.0
7734,0.4970549941062927,1.0
7735,0.6306268572807312,1.0
7736,0.6184170246124268,1.0
7737,0.5266360640525818,1.0
7738,0.5346029996871948,1.0
7739,0.6118888854980469,1.0
7740,0.6048907041549683,1.0
7741,0.8049863576889038,1.0
7742,0.5648378133773804,1.0
7743,0.5984874367713928,1.0
7744,0.47484052181243896,1.0
7745,0.645561158657074,1.0
7746,0.8412626385688782,1.0
7747,0.6872293949127197,1.0
7748,0.6533838510513306,1.0
7749,0.5480402112007141,1.0
7750,0.6292127370834351,1.0
7751,0.5074034333229065,1.0
7752,0.650915801525116,1.0
7753,0.5312660932540894,1.0
7754,0.6547232866287231,1.0
7755,0.5436769127845764,1.0
7756,0.631598949432373,1.0
7757,0.4712775945663452,1.0
7758,0.46650734543800354,1.0
7759,0.5713756084442139,1.0
7760,0.5152907371520996,1.0
7761,0.7843921184539795,1.0
7762,0.6961666941642761,1.0
7763,0.6443201899528503,1.0
7764,0.5532394051551819,1.0
7765,0.45748773217201233,1.0
7766,0.5542823076248169,1.0
7767,0.6319034099578857,1.0
7768,0.48853176832199097,1.0
7769,0.5903770923614502,1.0
7770,0.5205929279327393,1.0
7771,0.6196494102478027,1.0
7772,0.43411970138549805,1.0
7773,0.4640529155731201,1.0
7774,0.5326617956161499,1.0
7775,0.8043928146362305,1.0
7776,0.5259519815444946,1.0
7777,0.4440431594848633,1.0
7778,0.46712779998779297,1.0
7779,0.4875714182853699,1.0
7780,0.45494168996810913,1.0
7781,0.63767409324646,1.0
7782,0.5405917763710022,1.0
7783,0.8265520334243774,1.0
7784,0.4765995740890503,1.0
7785,0.5477062463760376,1.0
7786,0.7159115076065063,1.0
7787,0.7341870069503784,1.0
7788,0.5626711845397949,1.0
7789,0.6018354892730713,1.0
7790,0.7141585946083069,1.0
7791,0.46218734979629517,1.0
7792,0.5761525630950928,1.0
7793,0.5294232368469238,1.0
7794,0.5988906621932983,1.0
7795,0.47158873081207275,1.0
7796,0.4965582489967346,1.0
7797,0.6218189597129822,1.0
7798,0.45204615592956543,1.0
7799,0.4692991077899933,1.0
7800,0.8676843643188477,1.0
7801,0.45724689960479736,1.0
7802,0.5460177063941956,1.0
7803,0.5557435750961304,1.0
7804,0.4515819549560547,1.0
7805,0.7329894304275513,1.0
7806,0.5669939517974854,1.0
7807,0.6123651266098022,1.0
7808,0.5346977710723877,1.0
7809,0.5387446284294128,1.0
7810,0.7031116485595703,1.0
7811,0.6203230619430542,1.0
7812,0.484774112701416,1.0
7813,0.43011558055877686,1.0
7814,0.5226103067398071,1.0
7815,0.46452009677886963,1.0
7816,0.6743264198303223,1.0
7817,0.8178141117095947,1.0
7818,0.7099414467811584,1.0
7819,0.5315927863121033,1.0
7820,0.6620299220085144,1.0
7821,0.48093336820602417,1.0
7822,0.7049555778503418,1.0
7823,0.6026882529258728,1.0
7824,0.7519667744636536,1.0
7825,0.7722719311714172,1.0
7826,0.5194370150566101,1.0
7827,0.4473944902420044,1.0
7828,0.601615846157074,1.0
7829,0.4224403500556946,1.0
7830,0.47954511642456055,1.0
7831,0.45187872648239136,1.0
7832,0.6355522871017456,1.0
7833,0.6035085916519165,1.0
7834,0.6540611982345581,1.0
7835,0.49050670862197876,1.0
7836,0.6857408285140991,1.0
7837,0.8690375685691833,1.0
7838,0.4887797236442566,1.0
7839,0.6589290499687195,1.0
7840,0.4713515043258667,1.0
7841,0.7001737356185913,1.0
7842,0.5486414432525635,1.0
7843,0.4705357253551483,1.0
7844,0.8322533369064331,1.0
7845,0.42363205552101135,1.0
7846,0.44266581535339355,1.0
7847,0.48769670724868774,1.0
7848,0.5476071834564209,1.0
7849,0.528003990650177,1.0
7850,0.5399290323257446,1.0
7851,0.5372486710548401,1.0
7852,0.8347175717353821,1.0
7853,0.7477775812149048,1.0
7854,0.4634810984134674,1.0
7855,0.6102002859115601,1.0
7856,0.541553795337677,1.0
7857,0.7591858506202698,1.0
7858,0.5735996961593628,1.0
7859,0.5106683373451233,1.0
7860,0.5995901823043823,1.0
7861,0.7235425710678101,1.0
7862,0.4687786102294922,1.0
7863,0.6862930059432983,1.0
7864,0.5641080141067505,1.0
7865,0.42832469940185547,1.0
7866,0.5048484206199646,1.0
7867,0.6262720227241516,1.0
7868,0.5879210233688354,1.0
7869,0.6765385866165161,1.0
7870,0.42469537258148193,1.0
7871,0.5085462331771851,1.0
7872,0.49705249071121216,1.0
7873,0.7606397867202759,1.0
7874,0.7280241250991821,1.0
7875,0.7347530126571655,1.0
7876,0.45012032985687256,1.0
7877,0.7564277648925781,1.0
7878,0.4586995840072632,1.0
7879,0.4355761706829071,1.0
7880,0.49269384145736694,1.0
7881,0.5049051642417908,1.0
7882,0.612616777420044,1.0
7883,0.5691757202148438,1.0
7884,0.48076796531677246,1.0
7885,0.45797908306121826,1.0
7886,0.4524364471435547,1.0
7887,0.5050402879714966,1.0
7888,0.5811409950256348,1.0
7889,0.5138733386993408,1.0
7890,0.44323480129241943,1.0
7891,0.5086764097213745,1.0
7892,0.5627952218055725,1.0
7893,0.49196723103523254,1.0
7894,0.6787652969360352,1.0
7895,0.6148664951324463,1.0
7896,0.5060625076293945,1.0
7897,0.4663258194923401,1.0
7898,0.4787514805793762,1.0
7899,0.48042479157447815,1.0
7900,0.491014689207077,1.0
7901,0.4378684163093567,1.0
7902,0.4700965881347656,1.0
7903,0.5934597849845886,1.0
7904,0.7027061581611633,1.0
7905,0.7158961296081543,1.0
7906,0.44049543142318726,1.0
7907,0.6268848180770874,1.0
7908,0.46538570523262024,1.0
7909,0.6102219820022583,1.0
7910,0.5003153085708618,1.0
7911,0.6487318873405457,1.0
7912,0.49098068475723267,1.0
7913,0.559492826461792,1.0
7914,0.4493296146392822,1.0
7915,0.6415069103240967,1.0
7916,0.7067768573760986,1.0
7917,0.5587433576583862,1.0
7918,0.5900019407272339,1.0
7919,0.4914124608039856,1.0
7920,0.455471932888031,1.0
7921,0.4943767189979553,1.0
7922,0.5305618047714233,1.0
7923,0.6473240852355957,1.0
7924,0.5452746152877808,1.0
7925,0.6915175914764404,1.0
7926,0.8082934617996216,1.0
7927,0.4489620327949524,1.0
7928,0.42810899019241333,1.0
7929,0.4888182282447815,1.0
7930,0.46757006645202637,1.0
7931,0.4929604232311249,1.0
7932,0.6702175736427307,1.0
7933,0.5818730592727661,1.0
7934,0.5693557858467102,1.0
7935,0.5264895558357239,1.0
7936,0.46650412678718567,1.0
7937,0.6373082399368286,1.0
7938,0.4938570261001587,1.0
7939,0.7978638410568237,1.0
7940,0.48071402311325073,1.0
7941,0.5133724808692932,1.0
7942,0.7360453605651855,1.0
7943,0.6465339660644531,1.0
7944,0.462136447429657,1.0
7945,0.49607568979263306,1.0
7946,0.5756301879882812,1.0
7947,0.6305031776428223,1.0
7948,0.6584537625312805,1.0
7949,0.5704909563064575,1.0
7950,0.4816753566265106,1.0
7951,0.6167446374893188,1.0
7952,0.6169006824493408,1.0
7953,0.49388134479522705,1.0
7954,0.4765690565109253,1.0
7955,0.4713452458381653,1.0
7956,0.5884051322937012,1.0
7957,0.8484681844711304,1.0
7958,0.5330622792243958,1.0
7959,0.615318775177002,1.0
7960,0.4323575496673584,1.0
7961,0.6209501028060913,1.0
7962,0.5064393281936646,1.0
7963,0.5745829939842224,1.0
7964,0.44194430112838745,1.0
7965,0.4338969588279724,1.0
7966,0.558484673500061,1.0
7967,0.4776639938354492,1.0
7968,0.5719162225723267,1.0
7969,0.4298659563064575,1.0
7970,0.5721869468688965,1.0
7971,0.5334358215332031,1.0
7972,0.4707435071468353,1.0
7973,0.5011073350906372,1.0
7974,0.5389038920402527,1.0
7975,0.6738733649253845,1.0
7976,0.777117908000946,1.0
7977,0.4906006455421448,1.0
7978,0.5778135061264038,1.0
7979,0.8269975185394287,1.0
7980,0.5465821623802185,1.0
7981,0.4627520442008972,1.0
7982,0.8110592365264893,1.0
7983,0.5092162489891052,1.0
7984,0.6025804281234741,1.0
7985,0.5081745386123657,1.0
7986,0.5588247776031494,1.0
7987,0.45006221532821655,1.0
7988,0.6106333136558533,1.0
7989,0.5560182332992554,1.0
7990,0.5818454027175903,1.0
7991,0.5236927270889282,1.0
7992,0.6855356097221375,1.0
7993,0.5428662300109863,1.0
7994,0.4370720386505127,1.0
7995,0.4471055567264557,1.0
7996,0.46122831106185913,1.0
7997,0.4130467176437378,1.0
7998,0.7006721496582031,1.0
7999,0.5041062831878662,1.0
8000,0.8105976581573486,1.0
8001,0.5342543125152588,1.0
8002,0.6148871183395386,1.0
8003,0.4942217469215393,1.0
8004,0.6251110434532166,1.0
8005,0.5522236227989197,1.0
8006,0.6210166215896606,1.0
8007,0.46747276186943054,1.0
8008,0.6478503942489624,1.0
8009,0.6888382434844971,1.0
8010,0.4713677167892456,1.0
8011,0.590739369392395,1.0
8012,0.4752116799354553,1.0
8013,0.44748520851135254,1.0
8014,0.4873093366622925,1.0
8015,0.44933581352233887,1.0
8016,0.8085575103759766,1.0
8017,0.4752390384674072,1.0
8018,0.5769690275192261,1.0
8019,0.48715102672576904,1.0
8020,0.45170724391937256,1.0
8021,0.442898154258728,1.0
8022,0.6222789287567139,1.0
8023,0.8133337497711182,1.0
8024,0.640282392501831,1.0
8025,0.7572051286697388,1.0
8026,0.7534568309783936,1.0
8027,0.5204607248306274,1.0
8028,0.4724760055541992,1.0
8029,0.7427722215652466,1.0
8030,0.5226399898529053,1.0
8031,0.7924591302871704,1.0
8032,0.6661111116409302,1.0
8033,0.6199376583099365,1.0
8034,0.4682595729827881,1.0
8035,0.5756974220275879,1.0
8036,0.7815622091293335,1.0
8037,0.40611064434051514,1.0
8038,0.46262913942337036,1.0
8039,0.5354490876197815,1.0
8040,0.5523139834403992,1.0
8041,0.4198501706123352,1.0
8042,0.4635630249977112,1.0
8043,0.7137413620948792,1.0
8044,0.6400874853134155,1.0
8045,0.5460612773895264,1.0
8046,0.43139398097991943,1.0
8047,0.4488919973373413,1.0
8048,0.6566811800003052,1.0
8049,0.44337698817253113,1.0
8050,0.5037550926208496,1.0
8051,0.7608839273452759,1.0
8052,0.6501623392105103,1.0
8053,0.6308937668800354,1.0
8054,0.5715729594230652,1.0
8055,0.45439547300338745,1.0
8056,0.5906599164009094,1.0
8057,0.4569931626319885,1.0
8058,0.450662225484848,1.0
8059,0.593406081199646,1.0
8060,0.7527410984039307,1.0
8061,0.6749023199081421,1.0
8062,0.465552419424057,1.0
8063,0.5577269792556763,1.0
8064,0.7341822385787964,1.0
8065,0.8521246314048767,1.0
8066,0.6315851211547852,1.0
8067,0.5103015899658203,1.0
8068,0.4919257164001465,1.0
8069,0.5038273334503174,1.0
8070,0.48327088356018066,1.0
8071,0.6128869652748108,1.0
8072,0.9579997062683105,1.0
8073,0.6133379936218262,1.0
8074,0.5259799957275391,1.0
8075,0.7438275814056396,1.0
8076,0.57743901014328,1.0
8077,0.5112155675888062,1.0
8078,0.461297869682312,1.0
8079,0.5208537578582764,1.0
8080,0.5169975757598877,1.0
8081,0.4631959795951843,1.0
8082,0.5761354565620422,1.0
8083,0.7189648151397705,1.0
8084,0.68692946434021,1.0
8085,0.554664134979248,1.0
8086,0.640960156917572,1.0
8087,0.48102226853370667,1.0
8088,0.4463317394256592,1.0
8089,0.4497476816177368,1.0
8090,0.42416298389434814,1.0
8091,0.7938826680183411,1.0
8092,0.4798739552497864,1.0
8093,0.5387225151062012,1.0
8094,0.8094712495803833,1.0
8095,0.6105977296829224,1.0
8096,0.5547018051147461,1.0
8097,0.5916215181350708,1.0
8098,0.4908050298690796,1.0
8099,0.8140953779220581,1.0
8100,0.4879704713821411,1.0
8101,0.5245020985603333,1.0
8102,0.6996867656707764,1.0
8103,0.43067485094070435,1.0
8104,0.5540057420730591,1.0
8105,0.465019166469574,1.0
8106,0.46261221170425415,1.0
8107,0.5286641120910645,1.0
8108,0.45728057622909546,1.0
8109,0.5266440510749817,1.0
8110,0.707756519317627,1.0
8111,0.5006571412086487,1.0
8112,0.47522419691085815,1.0
8113,0.6165982484817505,1.0
8114,0.49333035945892334,1.0
8115,0.5133239030838013,1.0
8116,0.5593445897102356,1.0
8117,0.5834253430366516,1.0
8118,0.5847763419151306,1.0
8119,0.6197746396064758,1.0
8120,0.6993721127510071,1.0
8121,0.5863543748855591,1.0
8122,0.5275455713272095,1.0
8123,0.6703711152076721,1.0
8124,0.5006901621818542,1.0
8125,0.46795588731765747,1.0
8126,0.7963663339614868,1.0
8127,0.9025627374649048,1.0
8128,0.8237617015838623,1.0
8129,0.44327282905578613,1.0
8130,0.5566387176513672,1.0
8131,0.6468507051467896,1.0
8132,0.4324299693107605,1.0
8133,0.6543588638305664,1.0
8134,0.43705007433891296,1.0
8135,0.4849868416786194,1.0
8136,0.5030093193054199,1.0
8137,0.882136344909668,1.0
8138,0.6164569854736328,1.0
8139,0.519625186920166,1.0
8140,0.491340696811676,1.0
8141,0.5680463910102844,1.0
8142,0.4613521695137024,1.0
8143,0.6924792528152466,1.0
8144,0.4624994397163391,1.0
8145,0.6418759822845459,1.0
8146,0.5699937343597412,1.0
8147,0.47687244415283203,1.0
8148,0.4586499333381653,1.0
8149,0.4792343080043793,1.0
8150,0.4913128614425659,1.0
8151,0.6429179906845093,1.0
8152,0.6206607222557068,1.0
8153,0.4974086284637451,1.0
8154,0.5155363082885742,1.0
8155,0.6521701812744141,1.0
8156,0.42340660095214844,1.0
8157,0.4743176996707916,1.0
8158,0.4904095530509949,1.0
8159,0.46234482526779175,1.0
8160,0.44548261165618896,1.0
8161,0.8127404451370239,1.0
8162,0.7406244277954102,1.0
8163,0.5099904537200928,1.0
8164,0.4537210166454315,1.0
8165,0.47039371728897095,1.0
8166,0.567767322063446,1.0
8167,0.573718786239624,1.0
8168,0.7636449933052063,1.0
8169,0.5637718439102173,1.0
8170,0.5439378619194031,1.0
8171,0.5093480944633484,1.0
8172,0.7810913920402527,1.0
8173,0.6492795348167419,1.0
8174,0.5231790542602539,1.0
8175,0.7584801316261292,1.0
8176,0.5684434771537781,1.0
8177,0.4434031844139099,1.0
8178,0.6255937218666077,1.0
8179,0.5946016311645508,1.0
8180,0.42983439564704895,1.0
8181,0.5024884343147278,1.0
8182,0.45163124799728394,1.0
8183,0.5374047160148621,1.0
8184,0.47307875752449036,1.0
8185,0.5843075513839722,1.0
8186,0.48620349168777466,1.0
8187,0.6658948659896851,1.0
8188,0.48398852348327637,1.0
8189,0.6321939826011658,1.0
8190,0.7911458015441895,1.0
8191,0.850695013999939,1.0
8192,0.5970871448516846,1.0
8193,0.7847714424133301,1.0
8194,0.4377727806568146,1.0
8195,0.47178107500076294,1.0
8196,0.5585680603981018,1.0
8197,0.7539990544319153,1.0
8198,0.7020758986473083,1.0
8199,0.7207299470901489,1.0
8200,0.688934326171875,1.0
8201,0.5011274218559265,1.0
8202,0.4789413809776306,1.0
8203,0.5600301027297974,1.0
8204,0.44058758020401,1.0
8205,0.5946140289306641,1.0
8206,0.46783411502838135,1.0
8207,0.5302485227584839,1.0
8208,0.7908099889755249,1.0
8209,0.47767460346221924,1.0
8210,0.7195802927017212,1.0
8211,0.5442781448364258,1.0
8212,0.49652808904647827,1.0
8213,0.6701843738555908,1.0
8214,0.44472771883010864,1.0
8215,0.6867847442626953,1.0
8216,0.4849969446659088,1.0
8217,0.49665409326553345,1.0
8218,1.0517792701721191,1.0
8219,0.5522830486297607,1.0
8220,0.4485073983669281,1.0
8221,0.6239495873451233,1.0
8222,0.5390616059303284,1.0
8223,0.4726043939590454,1.0
8224,0.5638235211372375,1.0
8225,0.5145031213760376,1.0
8226,0.522986650466919,1.0
8227,0.4827173352241516,1.0
8228,0.449307382106781,1.0
8229,0.6417800784111023,1.0
8230,0.6736474633216858,1.0
8231,0.4849201738834381,1.0
8232,0.5492459535598755,1.0
8233,0.4598035514354706,1.0
8234,0.5916742086410522,1.0
8235,0.8306639790534973,1.0
8236,0.48132944107055664,1.0
8237,0.7011823654174805,1.0
8238,0.4713365137577057,1.0
8239,0.7159527540206909,1.0
8240,0.628658652305603,1.0
8241,0.5329614877700806,1.0
8242,0.6632229089736938,1.0
8243,0.5370845198631287,1.0
8244,0.6832292079925537,1.0
8245,0.48852571845054626,1.0
8246,0.5546178817749023,1.0
8247,0.4928653836250305,1.0
8248,0.6168917417526245,1.0
8249,0.5608859658241272,1.0
8250,0.47854939103126526,1.0
8251,0.4852101802825928,1.0
8252,0.47647494077682495,1.0
8253,0.6605894565582275,1.0
8254,0.5490430593490601,1.0
8255,0.6327070593833923,1.0
8256,0.4858109951019287,1.0
8257,0.5022327303886414,1.0
8258,0.4941251873970032,1.0
8259,0.5120158195495605,1.0
8260,0.4945027828216553,1.0
8261,0.8460443019866943,1.0
8262,0.6159166097640991,1.0
8263,0.4707533121109009,1.0
8264,0.49585920572280884,1.0
8265,0.674949049949646,1.0
8266,0.8528825044631958,1.0
8267,0.7064278721809387,1.0
8268,0.579918384552002,1.0
8269,0.6621804237365723,1.0
8270,0.41755133867263794,1.0
8271,0.45503267645835876,1.0
8272,0.4585133194923401,1.0
8273,0.4594869017601013,1.0
8274,0.6289650201797485,1.0
8275,0.7957292795181274,1.0
8276,0.519050121307373,1.0
8277,0.7657157182693481,1.0
8278,0.48957937955856323,1.0
8279,0.6577397584915161,1.0
8280,0.5491516590118408,1.0
8281,0.6429862976074219,1.0
8282,0.6858211755752563,1.0
8283,0.4944043457508087,1.0
8284,0.7210397720336914,1.0
8285,0.48688384890556335,1.0
8286,0.5742080211639404,1.0
8287,0.506433367729187,1.0
8288,0.7825687527656555,1.0
8289,0.6562233567237854,1.0
8290,0.4615226089954376,1.0
8291,0.48922327160835266,1.0
8292,0.5561667680740356,1.0
8293,0.43054789304733276,1.0
8294,0.42568081617355347,1.0
8295,0.6609594821929932,1.0
8296,0.5180583000183105,1.0
8297,0.5426369905471802,1.0
8298,0.5669219493865967,1.0
8299,0.7492376565933228,1.0
8300,0.5238339900970459,1.0
8301,0.5049448013305664,1.0
8302,0.7919869422912598,1.0
8303,0.5409128069877625,1.0
8304,0.446210652589798,1.0
8305,0.5202844142913818,1.0
8306,0.6765968799591064,1.0
8307,0.486103355884552,1.0
8308,0.6878383159637451,1.0
8309,0.8146839141845703,1.0
8310,0.6232284307479858,1.0
8311,0.6254395246505737,1.0
8312,0.5098305940628052,1.0
8313,0.445890337228775,1.0
8314,0.5977803468704224,1.0
8315,0.9701910018920898,1.0
8316,0.43498486280441284,1.0
8317,0.6090550422668457,1.0
8318,0.6764373779296875,1.0
8319,0.43201619386672974,1.0
8320,0.4757896661758423,1.0
8321,0.9137609004974365,1.0
8322,0.9592387676239014,1.0
8323,0.7358037829399109,1.0
8324,0.5421783924102783,1.0
8325,0.45915985107421875,1.0
8326,0.5437250137329102,1.0
8327,0.6957647204399109,1.0
8328,0.685314416885376,1.0
8329,0.6729997396469116,1.0
8330,0.5642249584197998,1.0
8331,0.6198488473892212,1.0
8332,0.4422852396965027,1.0
8333,0.4166381359100342,1.0
8334,0.4761508107185364,1.0
8335,0.5681071877479553,1.0
8336,0.6513059139251709,1.0
8337,0.5019343495368958,1.0
8338,0.6772047281265259,1.0
8339,0.6025820970535278,1.0
8340,0.5061794519424438,1.0
8341,0.6493420600891113,1.0
8342,0.5598810911178589,1.0
8343,0.4494525194168091,1.0
8344,0.4795243740081787,1.0
8345,0.5497079491615295,1.0
8346,0.4610634446144104,1.0
8347,0.5047423243522644,1.0
8348,0.5068018436431885,1.0
8349,0.4523095488548279,1.0
8350,0.4835415482521057,1.0
8351,0.6635198593139648,1.0
8352,0.778404712677002,1.0
8353,0.5781096816062927,1.0
8354,0.6007425785064697,1.0
8355,0.6321719884872437,1.0
8356,0.5372600555419922,1.0
8357,0.6179628372192383,1.0
8358,0.5029891133308411,1.0
8359,0.46628624200820923,1.0
8360,0.48635244369506836,1.0
8361,0.5246261358261108,1.0
8362,0.7291768789291382,1.0
8363,0.44366759061813354,1.0
8364,0.5648977160453796,1.0
8365,0.4474305510520935,1.0
8366,0.6554234027862549,1.0
8367,0.5293614268302917,1.0
8368,0.6013396978378296,1.0
8369,0.6405326128005981,1.0
8370,0.5449614524841309,1.0
8371,0.5799070596694946,1.0
8372,0.4741787314414978,1.0
8373,0.46403199434280396,1.0
8374,0.5050610303878784,1.0
8375,0.47616660594940186,1.0
8376,0.43765905499458313,1.0
8377,0.6560539603233337,1.0
8378,0.5329327583312988,1.0
8379,0.7137999534606934,1.0
8380,0.4635974168777466,1.0
8381,0.5099825859069824,1.0
8382,0.5190511345863342,1.0
8383,0.552381694316864,1.0
8384,0.4888368844985962,1.0
8385,0.5619103908538818,1.0
8386,0.44861844182014465,1.0
8387,0.4572705626487732,1.0
8388,0.6342403888702393,1.0
8389,0.45362547039985657,1.0
8390,0.6820039749145508,1.0
8391,0.44363951683044434,1.0
8392,0.8086847066879272,1.0
8393,0.6324176788330078,1.0
8394,0.6744236946105957,1.0
8395,0.7452479004859924,1.0
8396,0.4800461530685425,1.0
8397,0.4948733150959015,1.0
8398,0.5610616207122803,1.0
8399,0.5546085834503174,1.0
8400,0.46959543228149414,1.0
8401,0.5225943922996521,1.0
8402,0.4855904281139374,1.0
8403,0.4728398323059082,1.0
8404,0.6580588817596436,1.0
8405,0.5675418972969055,1.0
8406,0.4808124303817749,1.0
8407,0.48743075132369995,1.0
8408,0.5340360999107361,1.0
8409,0.6394292116165161,1.0
8410,0.7079856395721436,1.0
8411,0.48443901538848877,1.0
8412,0.4981597065925598,1.0
8413,0.48694154620170593,1.0
8414,0.4196317195892334,1.0
8415,0.46750396490097046,1.0
8416,0.4712112843990326,1.0
8417,0.5342714190483093,1.0
8418,0.5824953317642212,1.0
8419,0.4385400414466858,1.0
8420,0.7094933390617371,1.0
8421,0.47987544536590576,1.0
8422,0.5067705512046814,1.0
8423,0.4688091278076172,1.0
8424,0.6087027192115784,1.0
8425,0.43574628233909607,1.0
8426,0.5306731462478638,1.0
8427,0.5308663845062256,1.0
8428,0.5319952964782715,1.0
8429,0.6613658666610718,1.0
8430,0.8281182050704956,1.0
8431,0.8050623536109924,1.0
8432,0.49819469451904297,1.0
8433,0.5501413345336914,1.0
8434,0.6385867595672607,1.0
8435,0.4506922960281372,1.0
8436,0.4450376331806183,1.0
8437,0.7591338157653809,1.0
8438,0.6214932203292847,1.0
8439,0.7702267169952393,1.0
8440,0.5023983716964722,1.0
8441,0.5364050269126892,1.0
8442,0.42299342155456543,1.0
8443,0.7241206169128418,1.0
8444,0.44033947587013245,1.0
8445,0.5556962490081787,1.0
8446,0.5363677144050598,1.0
