,sigma,labels
7462,0.7333346605300903,1.0
7463,1.0246590375900269,1.0
7464,1.5959672927856445,1.0
7465,2.116708517074585,1.0
7466,0.5882692337036133,1.0
7467,0.8966581225395203,1.0
7468,1.188962459564209,1.0
7469,0.7772678136825562,1.0
7470,2.682293176651001,1.0
7471,0.711796760559082,1.0
7472,0.6911884546279907,1.0
7473,1.277551293373108,1.0
7474,0.287497341632843,1.0
7475,1.572649359703064,1.0
7476,2.0005249977111816,1.0
7477,0.9653646349906921,1.0
7478,1.1253663301467896,1.0
7479,2.429370880126953,1.0
7480,1.546761393547058,1.0
7481,2.2939453125,1.0
7482,0.47247156500816345,1.0
7483,2.6892709732055664,1.0
7484,0.712134838104248,1.0
7485,0.4062032103538513,1.0
7486,1.5854136943817139,1.0
7487,0.45764344930648804,1.0
7488,2.6441593170166016,1.0
7489,0.7823891639709473,1.0
7490,3.710513114929199,1.0
7491,0.42280295491218567,1.0
7492,0.12924396991729736,1.0
7493,0.7731903791427612,1.0
7494,3.961719036102295,1.0
7495,0.6256270408630371,1.0
7496,1.7359352111816406,1.0
7497,1.5472586154937744,1.0
7498,1.2780241966247559,1.0
7499,1.5853354930877686,1.0
7500,0.9764572381973267,1.0
7501,0.6198293566703796,1.0
7502,2.8596365451812744,1.0
7503,1.6351168155670166,1.0
7504,2.8449833393096924,1.0
7505,1.0985732078552246,1.0
7506,0.30453959107398987,1.0
7507,0.5246106386184692,1.0
7508,0.6421948671340942,1.0
7509,0.7452881932258606,1.0
7510,0.6800955533981323,1.0
7511,0.24029526114463806,1.0
7512,1.9921152591705322,1.0
7513,0.2921519875526428,1.0
7514,2.694650173187256,1.0
7515,0.7227897644042969,1.0
7516,1.2639827728271484,1.0
7517,1.5601303577423096,1.0
7518,0.4617016613483429,1.0
7519,0.3231014013290405,1.0
7520,1.898496150970459,1.0
7521,3.164799213409424,1.0
7522,1.5215115547180176,1.0
7523,1.5930904150009155,1.0
7524,3.2101540565490723,1.0
7525,0.3530651926994324,1.0
7526,0.27788567543029785,1.0
7527,0.7538429498672485,1.0
7528,0.850357174873352,1.0
7529,1.6942106485366821,1.0
7530,0.9274426698684692,1.0
7531,0.316906601190567,1.0
7532,1.6290574073791504,1.0
7533,0.4544537663459778,1.0
7534,1.5925134420394897,1.0
7535,1.1411824226379395,1.0
7536,1.0716099739074707,1.0
7537,1.4350039958953857,1.0
7538,1.7859411239624023,1.0
7539,3.9797582626342773,1.0
7540,1.129108190536499,1.0
7541,1.943408489227295,1.0
7542,0.400968074798584,1.0
7543,2.5196139812469482,1.0
7544,2.7404537200927734,1.0
7545,0.8196195363998413,1.0
7546,1.2848154306411743,1.0
7547,0.5089833736419678,1.0
7548,1.000243902206421,1.0
7549,1.2072232961654663,1.0
7550,2.656937837600708,1.0
7551,0.45413079857826233,1.0
7552,1.8727426528930664,1.0
7553,2.13891339302063,1.0
7554,0.42965441942214966,1.0
7555,1.9496744871139526,1.0
7556,0.7897549867630005,1.0
7557,2.242496967315674,1.0
7558,0.495686799287796,1.0
7559,0.47722339630126953,1.0
7560,0.6486685276031494,1.0
7561,3.8665547370910645,1.0
7562,0.5126036405563354,1.0
7563,0.7978028059005737,1.0
7564,0.29400917887687683,1.0
7565,0.8912870287895203,1.0
7566,2.001462697982788,1.0
7567,2.479034900665283,1.0
7568,2.5348763465881348,1.0
7569,0.47861576080322266,1.0
7570,1.3870227336883545,1.0
7571,0.8800524473190308,1.0
7572,0.5369347929954529,1.0
7573,0.5899179577827454,1.0
7574,2.6340670585632324,1.0
7575,0.47287705540657043,1.0
7576,1.4465384483337402,1.0
7577,0.19292719662189484,1.0
7578,0.7425794005393982,1.0
7579,4.528124809265137,1.0
7580,0.6365853548049927,1.0
7581,3.7513933181762695,1.0
7582,1.3259446620941162,1.0
7583,0.8357958793640137,1.0
7584,0.6031138896942139,1.0
7585,0.5375757813453674,1.0
7586,0.4150601923465729,1.0
7587,1.9434199333190918,1.0
7588,0.4672562777996063,1.0
7589,2.0371131896972656,1.0
7590,2.0264892578125,1.0
7591,1.5463969707489014,1.0
7592,0.6119697093963623,1.0
7593,0.7642316222190857,1.0
7594,0.7135413289070129,1.0
7595,1.2011570930480957,1.0
7596,0.6692767143249512,1.0
7597,1.1995179653167725,1.0
7598,0.5072170495986938,1.0
7599,0.4878537058830261,1.0
7600,0.6424100995063782,1.0
7601,2.018036127090454,1.0
7602,0.31121039390563965,1.0
7603,3.2725651264190674,1.0
7604,1.0192909240722656,1.0
7605,3.3188095092773438,1.0
7606,0.4095894694328308,1.0
7607,1.4937995672225952,1.0
7608,0.5225046277046204,1.0
7609,0.7336930632591248,1.0
7610,0.5104682445526123,1.0
7611,2.5431816577911377,1.0
7612,1.9920735359191895,1.0
7613,0.4550185203552246,1.0
7614,1.7780871391296387,1.0
7615,3.7052526473999023,1.0
7616,0.3413500487804413,1.0
7617,0.5693954229354858,1.0
7618,1.9877924919128418,1.0
7619,1.5326629877090454,1.0
7620,0.37655696272850037,1.0
7621,1.6317342519760132,1.0
7622,0.34401196241378784,1.0
7623,0.8581401109695435,1.0
7624,0.5922006368637085,1.0
7625,1.0988761186599731,1.0
7626,0.615896463394165,1.0
7627,2.3008980751037598,1.0
7628,1.4900012016296387,1.0
7629,0.812954306602478,1.0
7630,0.8768818974494934,1.0
7631,1.740523099899292,1.0
7632,2.839686870574951,1.0
7633,1.426690697669983,1.0
7634,0.8927302360534668,1.0
7635,2.007171392440796,1.0
7636,2.8664703369140625,1.0
7637,2.6081347465515137,1.0
7638,0.49684685468673706,1.0
7639,1.6889959573745728,1.0
7640,2.086062431335449,1.0
7641,0.15936942398548126,1.0
7642,1.196624994277954,1.0
7643,2.531907558441162,1.0
7644,0.4530794024467468,1.0
7645,0.5974532961845398,1.0
7646,1.1447772979736328,1.0
7647,0.4824025630950928,1.0
7648,2.192521095275879,1.0
7649,2.4146974086761475,1.0
7650,2.7681846618652344,1.0
7651,0.387076199054718,1.0
7652,0.8883712291717529,1.0
7653,0.5433266162872314,1.0
7654,1.6606296300888062,1.0
7655,0.4062414765357971,1.0
7656,2.054551124572754,1.0
7657,0.7828295230865479,1.0
7658,0.6758084297180176,1.0
7659,1.158191204071045,1.0
7660,1.2015278339385986,1.0
7661,0.47819581627845764,1.0
7662,0.39501261711120605,1.0
7663,1.47122323513031,1.0
7664,0.5660871267318726,1.0
7665,3.5358738899230957,1.0
7666,0.9528578519821167,1.0
7667,1.547218680381775,1.0
7668,1.1915137767791748,1.0
7669,0.6938584446907043,1.0
7670,2.0842225551605225,1.0
7671,0.7413486242294312,1.0
7672,0.3628461956977844,1.0
7673,2.63832950592041,1.0
7674,1.9679358005523682,1.0
7675,0.37691783905029297,1.0
7676,2.8140547275543213,1.0
7677,2.753540515899658,1.0
7678,2.2648673057556152,1.0
7679,0.5190658569335938,1.0
7680,0.2650643587112427,1.0
7681,1.3917508125305176,1.0
7682,0.7013899683952332,1.0
7683,1.5913389921188354,1.0
7684,1.3003714084625244,1.0
7685,0.5058410167694092,1.0
7686,2.238295078277588,1.0
7687,2.9682440757751465,1.0
7688,1.1027268171310425,1.0
7689,0.5245826244354248,1.0
7690,1.1090242862701416,1.0
7691,0.6948671340942383,1.0
7692,1.0527182817459106,1.0
7693,2.332915782928467,1.0
7694,0.4299866557121277,1.0
7695,3.3193700313568115,1.0
7696,1.8455193042755127,1.0
7697,0.7273393869400024,1.0
7698,1.2132288217544556,1.0
7699,1.9001134634017944,1.0
7700,3.361943244934082,1.0
7701,0.6839563846588135,1.0
7702,0.9017355442047119,1.0
7703,0.6520782709121704,1.0
7704,3.023343801498413,1.0
7705,0.6495201587677002,1.0
7706,1.6143434047698975,1.0
7707,2.4761974811553955,1.0
7708,0.941452145576477,1.0
7709,0.5935859680175781,1.0
7710,0.756685733795166,1.0
7711,1.488389492034912,1.0
7712,3.4427013397216797,1.0
7713,2.1514670848846436,1.0
7714,3.040440320968628,1.0
7715,1.103530764579773,1.0
7716,0.3061816096305847,1.0
7717,2.8856570720672607,1.0
7718,1.8616200685501099,1.0
7719,0.3300933241844177,1.0
7720,0.9712498188018799,1.0
7721,0.8696565628051758,1.0
7722,1.2845995426177979,1.0
7723,1.6025068759918213,1.0
7724,0.5527877807617188,1.0
7725,1.0321173667907715,1.0
7726,0.9339687824249268,1.0
7727,1.1118311882019043,1.0
7728,1.605691909790039,1.0
7729,1.6616920232772827,1.0
7730,0.4772402048110962,1.0
7731,0.9257988333702087,1.0
7732,1.9680144786834717,1.0
7733,6.562391757965088,1.0
7734,0.9031975269317627,1.0
7735,1.1835248470306396,1.0
7736,1.3652249574661255,1.0
7737,0.7554609775543213,1.0
7738,0.522978663444519,1.0
7739,0.7640131711959839,1.0
7740,1.259300708770752,1.0
7741,2.579735279083252,1.0
7742,0.6390749216079712,1.0
7743,2.3061599731445312,1.0
7744,2.644876480102539,1.0
7745,1.2359673976898193,1.0
7746,2.07820987701416,1.0
7747,1.7785696983337402,1.0
7748,1.9769154787063599,1.0
7749,3.644990921020508,1.0
7750,2.0984675884246826,1.0
7751,0.7693676352500916,1.0
7752,2.9209301471710205,1.0
7753,2.0341618061065674,1.0
7754,0.8214080333709717,1.0
7755,1.8900718688964844,1.0
7756,1.0499348640441895,1.0
7757,0.19409164786338806,1.0
7758,0.6746951937675476,1.0
7759,1.3561034202575684,1.0
7760,0.6455262303352356,1.0
7761,2.6118030548095703,1.0
7762,1.1415884494781494,1.0
7763,2.196453809738159,1.0
7764,2.295468330383301,1.0
7765,0.555275559425354,1.0
7766,2.0071396827697754,1.0
7767,2.879612684249878,1.0
7768,1.2595044374465942,1.0
7769,1.1954290866851807,1.0
7770,1.2394976615905762,1.0
7771,1.2019290924072266,1.0
7772,0.40994179248809814,1.0
7773,1.2117047309875488,1.0
7774,2.979314088821411,1.0
7775,1.2749494314193726,1.0
7776,0.7207428216934204,1.0
7777,1.8999978303909302,1.0
7778,1.6114391088485718,1.0
7779,0.19345828890800476,1.0
7780,0.6526787281036377,1.0
7781,1.574253797531128,1.0
7782,0.8884069919586182,1.0
7783,2.26822566986084,1.0
7784,0.36239302158355713,1.0
7785,1.249319314956665,1.0
7786,0.5864208340644836,1.0
7787,0.5602120161056519,1.0
7788,0.24261370301246643,1.0
7789,1.3671209812164307,1.0
7790,1.583681583404541,1.0
7791,0.6191584467887878,1.0
7792,3.508910655975342,1.0
7793,1.063902735710144,1.0
7794,0.4196471571922302,1.0
7795,2.2613601684570312,1.0
7796,0.7948514223098755,1.0
7797,2.3483762741088867,1.0
7798,0.2640535235404968,1.0
7799,0.5047743320465088,1.0
7800,1.6595381498336792,1.0
7801,0.48838627338409424,1.0
7802,0.9029091596603394,1.0
7803,0.9720005989074707,1.0
7804,0.2806262969970703,1.0
7805,0.38251227140426636,1.0
7806,0.8513498306274414,1.0
7807,1.215955138206482,1.0
7808,0.6640238761901855,1.0
7809,0.33179283142089844,1.0
7810,1.3722141981124878,1.0
7811,3.0120091438293457,1.0
7812,0.5422579050064087,1.0
7813,1.276389241218567,1.0
7814,2.687208652496338,1.0
7815,0.7515301704406738,1.0
7816,1.6084680557250977,1.0
7817,2.3196945190429688,1.0
7818,0.8104395866394043,1.0
7819,0.56568443775177,1.0
7820,0.4911424219608307,1.0
7821,0.8243400454521179,1.0
7822,2.2096633911132812,1.0
7823,0.4671474099159241,1.0
7824,1.3035659790039062,1.0
7825,2.0192148685455322,1.0
7826,1.767817497253418,1.0
7827,0.7670695781707764,1.0
7828,1.8281290531158447,1.0
7829,0.6190872192382812,1.0
7830,0.5016556978225708,1.0
7831,0.9798805713653564,1.0
7832,2.4241886138916016,1.0
7833,3.0988609790802,1.0
7834,0.9740947484970093,1.0
7835,2.841932773590088,1.0
7836,1.18926203250885,1.0
7837,1.9526209831237793,1.0
7838,0.8550053834915161,1.0
7839,1.6317882537841797,1.0
7840,0.5117327570915222,1.0
7841,3.8316807746887207,1.0
7842,2.7390341758728027,1.0
7843,0.9367561340332031,1.0
7844,0.7443177700042725,1.0
7845,0.47775375843048096,1.0
7846,1.1951017379760742,1.0
7847,0.7345619201660156,1.0
7848,1.4234843254089355,1.0
7849,0.4369870722293854,1.0
7850,0.4634050130844116,1.0
7851,5.925739765167236,1.0
7852,2.733138084411621,1.0
7853,0.6777701377868652,1.0
7854,1.033272624015808,1.0
7855,3.692246675491333,1.0
7856,0.9112038016319275,1.0
7857,1.7502830028533936,1.0
7858,1.026886224746704,1.0
7859,2.5500216484069824,1.0
7860,2.721297264099121,1.0
7861,2.8170418739318848,1.0
7862,0.5859807729721069,1.0
7863,0.258288711309433,1.0
7864,0.5218513011932373,1.0
7865,0.2874758243560791,1.0
7866,1.3196635246276855,1.0
7867,2.3932745456695557,1.0
7868,1.625737190246582,1.0
7869,2.3231678009033203,1.0
7870,0.7323688864707947,1.0
7871,0.7800551652908325,1.0
7872,0.97088623046875,1.0
7873,3.4086623191833496,1.0
7874,1.8837263584136963,1.0
7875,1.5674594640731812,1.0
7876,1.3679301738739014,1.0
7877,0.856660008430481,1.0
7878,0.9170876741409302,1.0
7879,0.5887844562530518,1.0
7880,1.254255771636963,1.0
7881,1.342626929283142,1.0
7882,1.9694492816925049,1.0
7883,3.2055721282958984,1.0
7884,1.3193308115005493,1.0
7885,0.5488629937171936,1.0
7886,0.27660635113716125,1.0
7887,1.106285810470581,1.0
7888,2.4369466304779053,1.0
7889,1.1352381706237793,1.0
7890,0.4824453592300415,1.0
7891,0.5578867197036743,1.0
7892,2.8082520961761475,1.0
7893,2.421624183654785,1.0
7894,1.7192903757095337,1.0
7895,0.9337472915649414,1.0
7896,0.33167117834091187,1.0
7897,1.152923583984375,1.0
7898,0.4182078540325165,1.0
7899,0.5557689666748047,1.0
7900,1.7930538654327393,1.0
7901,0.35091763734817505,1.0
7902,1.333308458328247,1.0
7903,0.9436893463134766,1.0
7904,1.2902178764343262,1.0
7905,2.252926826477051,1.0
7906,0.19522061944007874,1.0
7907,0.21991652250289917,1.0
7908,0.45715680718421936,1.0
7909,3.0886595249176025,1.0
7910,1.6662936210632324,1.0
7911,2.1640045642852783,1.0
7912,0.8788660764694214,1.0
7913,2.2791125774383545,1.0
7914,0.6472129821777344,1.0
7915,0.39095747470855713,1.0
7916,1.7753546237945557,1.0
7917,0.7669278383255005,1.0
7918,1.5137193202972412,1.0
7919,0.10525532811880112,1.0
7920,2.166773796081543,1.0
7921,1.7732133865356445,1.0
7922,2.712374210357666,1.0
7923,2.149688482284546,1.0
7924,0.8789083957672119,1.0
7925,2.078132152557373,1.0
7926,1.96451735496521,1.0
7927,0.2833092212677002,1.0
7928,0.612952470779419,1.0
7929,1.9327863454818726,1.0
7930,0.13897420465946198,1.0
7931,1.6936380863189697,1.0
7932,1.7790225744247437,1.0
7933,0.4461638331413269,1.0
7934,2.294513702392578,1.0
7935,1.6667191982269287,1.0
7936,0.6805553436279297,1.0
7937,0.22233620285987854,1.0
7938,0.5704207420349121,1.0
7939,1.6788359880447388,1.0
7940,1.6014151573181152,1.0
7941,4.041675567626953,1.0
7942,2.280059576034546,1.0
7943,1.9533586502075195,1.0
7944,1.5838134288787842,1.0
7945,2.1863410472869873,1.0
7946,0.3599492013454437,1.0
7947,0.501838743686676,1.0
7948,0.746773362159729,1.0
7949,0.9721442461013794,1.0
7950,0.813567578792572,1.0
7951,3.9792909622192383,1.0
7952,1.2580662965774536,1.0
7953,0.5367567539215088,1.0
7954,0.7598227262496948,1.0
7955,0.7573938369750977,1.0
7956,1.725738525390625,1.0
7957,3.1845028400421143,1.0
7958,0.6479546427726746,1.0
7959,1.0660392045974731,1.0
7960,2.4852943420410156,1.0
7961,3.910649061203003,1.0
7962,1.7035419940948486,1.0
7963,2.3083157539367676,1.0
7964,0.5006683468818665,1.0
7965,0.6336015462875366,1.0
7966,0.5881216526031494,1.0
7967,0.14401660859584808,1.0
7968,0.40805160999298096,1.0
7969,0.44901520013809204,1.0
7970,2.8646137714385986,1.0
7971,0.2882482409477234,1.0
7972,0.73260098695755,1.0
7973,0.6021556854248047,1.0
7974,0.6756641864776611,1.0
7975,1.7680995464324951,1.0
7976,3.086459159851074,1.0
7977,0.3870648741722107,1.0
7978,3.6394076347351074,1.0
7979,3.771717071533203,1.0
7980,1.423385500907898,1.0
7981,0.39746156334877014,1.0
7982,3.211982250213623,1.0
7983,0.6325483918190002,1.0
7984,0.672188401222229,1.0
7985,2.932948589324951,1.0
7986,1.7356688976287842,1.0
7987,0.42875155806541443,1.0
7988,1.593930959701538,1.0
7989,2.3257553577423096,1.0
7990,1.6226153373718262,1.0
7991,2.1825549602508545,1.0
7992,0.68306565284729,1.0
7993,1.0391074419021606,1.0
7994,0.2799282371997833,1.0
7995,0.2695575952529907,1.0
7996,0.22307579219341278,1.0
7997,0.48448389768600464,1.0
7998,2.212151050567627,1.0
7999,3.7015562057495117,1.0
8000,2.394249439239502,1.0
8001,0.8358525037765503,1.0
8002,2.025141477584839,1.0
8003,0.9927440285682678,1.0
8004,1.1750619411468506,1.0
8005,1.2600986957550049,1.0
8006,1.773329734802246,1.0
8007,0.9037769436836243,1.0
8008,1.4137383699417114,1.0
8009,2.672572135925293,1.0
8010,0.6681919693946838,1.0
8011,1.7901506423950195,1.0
8012,0.8617151975631714,1.0
8013,1.8906049728393555,1.0
8014,0.36379408836364746,1.0
8015,0.3573032319545746,1.0
8016,2.998425245285034,1.0
8017,2.6820952892303467,1.0
8018,2.831965446472168,1.0
8019,0.4271478056907654,1.0
8020,0.46653473377227783,1.0
8021,0.6427801847457886,1.0
8022,3.1898298263549805,1.0
8023,2.333554744720459,1.0
8024,2.469310760498047,1.0
8025,3.318389415740967,1.0
8026,0.8805581331253052,1.0
8027,1.325915813446045,1.0
8028,0.6712298393249512,1.0
8029,1.3004374504089355,1.0
8030,1.4893124103546143,1.0
8031,2.3328568935394287,1.0
8032,2.2624874114990234,1.0
8033,0.9313111305236816,1.0
8034,1.431179165840149,1.0
8035,0.6825603246688843,1.0
8036,2.7766146659851074,1.0
8037,0.11131124198436737,1.0
8038,0.19272392988204956,1.0
8039,0.5457180738449097,1.0
8040,1.0104769468307495,1.0
8041,1.004143476486206,1.0
8042,0.6665158867835999,1.0
8043,0.5312014818191528,1.0
8044,2.6735217571258545,1.0
8045,1.0937621593475342,1.0
8046,0.10542483627796173,1.0
8047,2.105391502380371,1.0
8048,0.2940053939819336,1.0
8049,0.8183091878890991,1.0
8050,1.8722050189971924,1.0
8051,1.8224859237670898,1.0
8052,1.3434057235717773,1.0
8053,0.6604910492897034,1.0
8054,1.3684645891189575,1.0
8055,1.6317284107208252,1.0
8056,0.48636162281036377,1.0
8057,0.36102375388145447,1.0
8058,0.2312593162059784,1.0
8059,1.3499560356140137,1.0
8060,0.6654565334320068,1.0
8061,1.944457769393921,1.0
8062,1.2695926427841187,1.0
8063,1.5364575386047363,1.0
8064,3.464205741882324,1.0
8065,2.3949127197265625,1.0
8066,2.2394981384277344,1.0
8067,1.75719153881073,1.0
8068,2.6014533042907715,1.0
8069,1.3543219566345215,1.0
8070,0.858614981174469,1.0
8071,1.6084599494934082,1.0
8072,3.375998020172119,1.0
8073,0.32523730397224426,1.0
8074,1.0373320579528809,1.0
8075,2.5785164833068848,1.0
8076,1.9091525077819824,1.0
8077,0.23081722855567932,1.0
8078,0.6566349267959595,1.0
8079,3.0978145599365234,1.0
8080,1.147545337677002,1.0
8081,0.7954453229904175,1.0
8082,1.535844326019287,1.0
8083,0.09835581481456757,1.0
8084,2.2103490829467773,1.0
8085,0.3692895770072937,1.0
8086,1.1932439804077148,1.0
8087,0.4237426519393921,1.0
8088,0.8536808490753174,1.0
8089,0.6419450044631958,1.0
8090,0.609655499458313,1.0
8091,0.5782809257507324,1.0
8092,0.369565486907959,1.0
8093,0.6915937066078186,1.0
8094,2.713883638381958,1.0
8095,1.283636212348938,1.0
8096,0.3642648458480835,1.0
8097,1.5513807535171509,1.0
8098,1.0255401134490967,1.0
8099,2.8136510848999023,1.0
8100,0.6123785972595215,1.0
8101,0.5821993350982666,1.0
8102,2.983187675476074,1.0
8103,0.3217570185661316,1.0
8104,0.295470654964447,1.0
8105,0.5619038343429565,1.0
8106,2.31980562210083,1.0
8107,2.3320295810699463,1.0
8108,1.3541938066482544,1.0
8109,0.6843916177749634,1.0
8110,3.9907150268554688,1.0
8111,0.5921324491500854,1.0
8112,1.2628142833709717,1.0
8113,0.870521068572998,1.0
8114,1.3082404136657715,1.0
8115,1.3091497421264648,1.0
8116,4.031395435333252,1.0
8117,1.7938348054885864,1.0
8118,0.867920458316803,1.0
8119,2.2047739028930664,1.0
8120,1.2411342859268188,1.0
8121,0.6904482841491699,1.0
8122,1.7229557037353516,1.0
8123,1.6511671543121338,1.0
8124,2.6335830688476562,1.0
8125,0.8530197143554688,1.0
8126,2.184006452560425,1.0
8127,2.458076000213623,1.0
8128,1.5964632034301758,1.0
8129,1.0528693199157715,1.0
8130,1.4054946899414062,1.0
8131,2.588679075241089,1.0
8132,0.7981694936752319,1.0
8133,1.5987097024917603,1.0
8134,0.5410544872283936,1.0
8135,0.4521333873271942,1.0
8136,0.3470487892627716,1.0
8137,3.181959867477417,1.0
8138,1.0596369504928589,1.0
8139,0.5201199054718018,1.0
8140,0.4487859606742859,1.0
8141,0.6462495923042297,1.0
8142,0.2952466309070587,1.0
8143,1.445261001586914,1.0
8144,0.4137277603149414,1.0
8145,1.7184388637542725,1.0
8146,3.2731661796569824,1.0
8147,1.4386425018310547,1.0
8148,3.1160945892333984,1.0
8149,0.8410079479217529,1.0
8150,0.2642543315887451,1.0
8151,1.5088845491409302,1.0
8152,2.340784788131714,1.0
8153,0.9860521554946899,1.0
8154,0.9415900111198425,1.0
8155,3.4258413314819336,1.0
8156,0.2534366548061371,1.0
8157,0.5828242301940918,1.0
8158,1.2444229125976562,1.0
8159,1.393359899520874,1.0
8160,0.609917402267456,1.0
8161,2.281637668609619,1.0
8162,1.8469514846801758,1.0
8163,0.504894495010376,1.0
8164,0.41362279653549194,1.0
8165,0.44833242893218994,1.0
8166,1.6681790351867676,1.0
8167,1.4011859893798828,1.0
8168,1.4438912868499756,1.0
8169,3.8176255226135254,1.0
8170,1.5111567974090576,1.0
8171,0.6469190120697021,1.0
8172,1.9097347259521484,1.0
8173,1.4300782680511475,1.0
8174,0.33577245473861694,1.0
8175,0.6034374237060547,1.0
8176,2.2344954013824463,1.0
8177,0.6072303652763367,1.0
8178,1.2708035707473755,1.0
8179,1.0926427841186523,1.0
8180,1.1905821561813354,1.0
8181,1.150367259979248,1.0
8182,0.6149778366088867,1.0
8183,1.3374146223068237,1.0
8184,0.9071065187454224,1.0
8185,1.4734629392623901,1.0
8186,0.5057188272476196,1.0
8187,3.0416007041931152,1.0
8188,0.6533352136611938,1.0
8189,1.4037513732910156,1.0
8190,1.2578489780426025,1.0
8191,2.4641036987304688,1.0
8192,1.9315035343170166,1.0
8193,1.5311226844787598,1.0
8194,0.6456359624862671,1.0
8195,0.4640437364578247,1.0
8196,1.4645112752914429,1.0
8197,0.45827776193618774,1.0
8198,1.8862773180007935,1.0
8199,2.406560182571411,1.0
8200,2.1104326248168945,1.0
8201,1.2340670824050903,1.0
8202,1.469649314880371,1.0
8203,1.5608230829238892,1.0
8204,0.4742383360862732,1.0
8205,0.6251139640808105,1.0
8206,0.36125892400741577,1.0
8207,0.398173451423645,1.0
8208,2.0838847160339355,1.0
8209,0.3758065104484558,1.0
8210,1.6423821449279785,1.0
8211,1.760538101196289,1.0
8212,1.1446949243545532,1.0
8213,1.5266249179840088,1.0
8214,1.4579503536224365,1.0
8215,1.0342603921890259,1.0
8216,0.9395816922187805,1.0
8217,0.26348385214805603,1.0
8218,2.356292247772217,1.0
8219,2.156668186187744,1.0
8220,0.736606240272522,1.0
8221,3.7330591678619385,1.0
8222,0.5817210674285889,1.0
8223,0.5670750737190247,1.0
8224,1.17002272605896,1.0
8225,1.0446356534957886,1.0
8226,3.379631996154785,1.0
8227,0.5746144652366638,1.0
8228,0.839000940322876,1.0
8229,2.414370536804199,1.0
8230,2.8412513732910156,1.0
8231,0.4691343307495117,1.0
8232,1.348771095275879,1.0
8233,1.2696950435638428,1.0
8234,2.2715935707092285,1.0
8235,2.362255811691284,1.0
8236,0.9108858108520508,1.0
8237,3.039257287979126,1.0
8238,1.1545581817626953,1.0
8239,3.2137632369995117,1.0
8240,0.6981812715530396,1.0
8241,1.8112305402755737,1.0
8242,1.635096788406372,1.0
8243,0.4581770896911621,1.0
8244,0.7014985084533691,1.0
8245,3.010791540145874,1.0
8246,1.7544660568237305,1.0
8247,0.24851857125759125,1.0
8248,0.44831061363220215,1.0
8249,3.641472101211548,1.0
8250,3.454563617706299,1.0
8251,0.8267102241516113,1.0
8252,1.0660804510116577,1.0
8253,2.3562657833099365,1.0
8254,1.5258926153182983,1.0
8255,1.9935897588729858,1.0
8256,0.9275574684143066,1.0
8257,1.0350141525268555,1.0
8258,0.3770543336868286,1.0
8259,0.24683363735675812,1.0
8260,1.5844385623931885,1.0
8261,1.8408797979354858,1.0
8262,0.5493271946907043,1.0
8263,0.23357149958610535,1.0
8264,0.30070966482162476,1.0
8265,1.3673886060714722,1.0
8266,3.8389785289764404,1.0
8267,2.970144033432007,1.0
8268,0.7344083786010742,1.0
8269,0.5246529579162598,1.0
8270,0.283555805683136,1.0
8271,1.0145288705825806,1.0
8272,1.9898396730422974,1.0
8273,0.5948358178138733,1.0
8274,1.038236379623413,1.0
8275,1.7865417003631592,1.0
8276,0.9093453884124756,1.0
8277,1.9917658567428589,1.0
8278,1.6733230352401733,1.0
8279,3.7332794666290283,1.0
8280,3.4660725593566895,1.0
8281,1.837836503982544,1.0
8282,0.7266222834587097,1.0
8283,2.702752113342285,1.0
8284,2.305647373199463,1.0
8285,0.7339233160018921,1.0
8286,0.46478909254074097,1.0
8287,1.1392587423324585,1.0
8288,2.882908344268799,1.0
8289,3.6063857078552246,1.0
8290,0.736610472202301,1.0
8291,3.0171825885772705,1.0
8292,0.8310031890869141,1.0
8293,0.5751199722290039,1.0
8294,0.3605610132217407,1.0
8295,0.6062535047531128,1.0
8296,0.7964909076690674,1.0
8297,0.5976682901382446,1.0
8298,3.135913848876953,1.0
8299,1.1508173942565918,1.0
8300,3.62009859085083,1.0
8301,1.5980150699615479,1.0
8302,3.88454532623291,1.0
8303,1.13923978805542,1.0
8304,0.8707974553108215,1.0
8305,0.5410608053207397,1.0
8306,1.9420077800750732,1.0
8307,2.5612151622772217,1.0
8308,1.2388956546783447,1.0
8309,1.3392300605773926,1.0
8310,2.0506532192230225,1.0
8311,1.6772347688674927,1.0
8312,1.2728970050811768,1.0
8313,0.3987402617931366,1.0
8314,0.898627758026123,1.0
8315,1.0461387634277344,1.0
8316,1.140897512435913,1.0
8317,1.0127369165420532,1.0
8318,0.24606198072433472,1.0
8319,0.41261982917785645,1.0
8320,0.5156112313270569,1.0
8321,2.8452510833740234,1.0
8322,2.960446357727051,1.0
8323,1.6101703643798828,1.0
8324,1.0299867391586304,1.0
8325,1.9717004299163818,1.0
8326,0.3349800705909729,1.0
8327,3.2420315742492676,1.0
8328,3.2617688179016113,1.0
8329,2.1062171459198,1.0
8330,0.7415661811828613,1.0
8331,1.4462366104125977,1.0
8332,0.7449996471405029,1.0
8333,0.7322952747344971,1.0
8334,0.33985376358032227,1.0
8335,1.4597833156585693,1.0
8336,3.622413158416748,1.0
8337,2.4491143226623535,1.0
8338,1.329441785812378,1.0
8339,3.3266165256500244,1.0
8340,1.2308218479156494,1.0
8341,2.002460241317749,1.0
8342,1.5844666957855225,1.0
8343,0.44815146923065186,1.0
8344,1.1590690612792969,1.0
8345,0.3019282817840576,1.0
8346,1.894413948059082,1.0
8347,1.4194952249526978,1.0
8348,2.5673892498016357,1.0
