,sigma,labels
7960,56.78649139404297,1.0
7961,60.25566101074219,1.0
7962,37.89167404174805,1.0
7963,31.219999313354492,1.0
7964,19.607723236083984,1.0
7965,30.816722869873047,1.0
7966,39.84767150878906,1.0
7967,40.857940673828125,1.0
7968,51.907737731933594,1.0
7969,37.857913970947266,1.0
7970,37.349761962890625,1.0
7971,14.084163665771484,1.0
7972,18.407241821289062,1.0
7973,61.20033645629883,1.0
7974,48.536651611328125,1.0
7975,37.23930358886719,1.0
7976,46.72637176513672,1.0
7977,27.63161277770996,1.0
7978,51.53399658203125,1.0
7979,58.05101776123047,1.0
7980,78.09286499023438,1.0
7981,21.035552978515625,1.0
7982,84.93115997314453,1.0
7983,28.693222045898438,1.0
7984,39.614112854003906,1.0
7985,43.84994888305664,1.0
7986,40.485965728759766,1.0
7987,24.35448455810547,1.0
7988,49.65459060668945,1.0
7989,44.45207595825195,1.0
7990,45.72254943847656,1.0
7991,27.653831481933594,1.0
7992,34.684322357177734,1.0
7993,47.781005859375,1.0
7994,28.411518096923828,1.0
7995,14.264384269714355,1.0
7996,55.94675064086914,1.0
7997,35.70237731933594,1.0
7998,67.66293334960938,1.0
7999,34.876800537109375,1.0
8000,65.75463104248047,1.0
8001,43.53410339355469,1.0
8002,80.01277923583984,1.0
8003,33.23509216308594,1.0
8004,30.362773895263672,1.0
8005,38.19701385498047,1.0
8006,54.65886306762695,1.0
8007,39.269622802734375,1.0
8008,42.37141799926758,1.0
8009,51.61748504638672,1.0
8010,40.62177276611328,1.0
8011,49.6029052734375,1.0
8012,27.86341094970703,1.0
8013,12.892026901245117,1.0
8014,42.54231262207031,1.0
8015,12.863348007202148,1.0
8016,61.72240447998047,1.0
8017,31.83869171142578,1.0
8018,35.30455780029297,1.0
8019,48.35738754272461,1.0
8020,19.381488800048828,1.0
8021,17.80406951904297,1.0
8022,80.93476867675781,1.0
8023,54.96433639526367,1.0
8024,54.208412170410156,1.0
8025,50.12859344482422,1.0
8026,67.99690246582031,1.0
8027,33.174888610839844,1.0
8028,24.75252342224121,1.0
8029,40.26370620727539,1.0
8030,37.48119354248047,1.0
8031,38.66925048828125,1.0
8032,52.030052185058594,1.0
8033,40.35548400878906,1.0
8034,27.633655548095703,1.0
8035,63.02884292602539,1.0
8036,62.36566925048828,1.0
8037,16.19321060180664,1.0
8038,16.188154220581055,1.0
8039,20.382404327392578,1.0
8040,40.1331901550293,1.0
8041,37.642059326171875,1.0
8042,22.202911376953125,1.0
8043,50.75168991088867,1.0
8044,40.488162994384766,1.0
8045,25.293991088867188,1.0
8046,14.84208869934082,1.0
8047,41.202022552490234,1.0
8048,24.889650344848633,1.0
8049,54.950950622558594,1.0
8050,42.173248291015625,1.0
8051,63.09490203857422,1.0
8052,49.49378967285156,1.0
8053,30.420780181884766,1.0
8054,40.32544708251953,1.0
8055,51.159820556640625,1.0
8056,28.19489288330078,1.0
8057,17.636871337890625,1.0
8058,18.180538177490234,1.0
8059,60.273292541503906,1.0
8060,55.03007125854492,1.0
8061,68.84839630126953,1.0
8062,33.28616714477539,1.0
8063,32.13629150390625,1.0
8064,60.64090347290039,1.0
8065,51.76808166503906,1.0
8066,63.019447326660156,1.0
8067,53.527591705322266,1.0
8068,61.159889221191406,1.0
8069,55.561614990234375,1.0
8070,28.169090270996094,1.0
8071,39.679969787597656,1.0
8072,81.00899505615234,1.0
8073,65.26283264160156,1.0
8074,35.026405334472656,1.0
8075,94.11135864257812,1.0
8076,46.23374938964844,1.0
8077,33.16191482543945,1.0
8078,48.30557632446289,1.0
8079,43.99266052246094,1.0
8080,22.480764389038086,1.0
8081,36.60985565185547,1.0
8082,54.687896728515625,1.0
8083,19.33082389831543,1.0
8084,63.21732711791992,1.0
8085,39.27644348144531,1.0
8086,38.61309051513672,1.0
8087,18.19757080078125,1.0
8088,21.580350875854492,1.0
8089,37.01787567138672,1.0
8090,38.402259826660156,1.0
8091,31.735916137695312,1.0
8092,25.487468719482422,1.0
8093,58.07411193847656,1.0
8094,63.83694839477539,1.0
8095,73.43885803222656,1.0
8096,26.425155639648438,1.0
8097,26.43781852722168,1.0
8098,32.8726692199707,1.0
8099,52.37319564819336,1.0
8100,60.24374771118164,1.0
8101,62.66900634765625,1.0
8102,52.74845886230469,1.0
8103,53.86610412597656,1.0
8104,48.27167892456055,1.0
8105,23.672882080078125,1.0
8106,12.933890342712402,1.0
8107,43.281192779541016,1.0
8108,36.91903305053711,1.0
8109,60.91300582885742,1.0
8110,54.0251350402832,1.0
8111,35.26240539550781,1.0
8112,41.9358024597168,1.0
8113,48.68390655517578,1.0
8114,40.40071487426758,1.0
8115,26.427316665649414,1.0
8116,49.221866607666016,1.0
8117,59.517616271972656,1.0
8118,32.48978805541992,1.0
8119,82.84286499023438,1.0
8120,66.07390594482422,1.0
8121,39.589073181152344,1.0
8122,38.204063415527344,1.0
8123,30.46026039123535,1.0
8124,81.99224853515625,1.0
8125,24.365997314453125,1.0
8126,44.50233459472656,1.0
8127,57.58159637451172,1.0
8128,45.70092010498047,1.0
8129,22.166101455688477,1.0
8130,38.34645080566406,1.0
8131,73.30485534667969,1.0
8132,33.19318389892578,1.0
8133,42.27683639526367,1.0
8134,38.01628112792969,1.0
8135,23.40711784362793,1.0
8136,55.808082580566406,1.0
8137,74.39920806884766,1.0
8138,68.85124206542969,1.0
8139,23.58592987060547,1.0
8140,19.640451431274414,1.0
8141,46.14451217651367,1.0
8142,28.417888641357422,1.0
8143,54.15827941894531,1.0
8144,25.699073791503906,1.0
8145,43.511173248291016,1.0
8146,49.045654296875,1.0
8147,44.08002471923828,1.0
8148,34.08562469482422,1.0
8149,26.9105224609375,1.0
8150,11.693058013916016,1.0
8151,34.45386505126953,1.0
8152,49.63738250732422,1.0
8153,31.615076065063477,1.0
8154,45.01904296875,1.0
8155,43.374752044677734,1.0
8156,33.22542953491211,1.0
8157,13.925674438476562,1.0
8158,42.292991638183594,1.0
8159,53.58525848388672,1.0
8160,19.49881362915039,1.0
8161,45.224693298339844,1.0
8162,51.28810119628906,1.0
8163,37.600563049316406,1.0
8164,39.00581359863281,1.0
8165,38.699859619140625,1.0
8166,39.138858795166016,1.0
8167,59.80529022216797,1.0
8168,51.01422882080078,1.0
8169,50.483680725097656,1.0
8170,22.258758544921875,1.0
8171,17.464248657226562,1.0
8172,71.56024169921875,1.0
8173,61.555206298828125,1.0
8174,16.18577766418457,1.0
8175,57.77995300292969,1.0
8176,50.01980972290039,1.0
8177,26.297409057617188,1.0
8178,33.53306579589844,1.0
8179,31.36331558227539,1.0
8180,39.921424865722656,1.0
8181,49.01568603515625,1.0
8182,22.744434356689453,1.0
8183,25.588041305541992,1.0
8184,29.691234588623047,1.0
8185,39.0428581237793,1.0
8186,14.989191055297852,1.0
8187,51.79203796386719,1.0
8188,27.6378231048584,1.0
8189,35.08195495605469,1.0
8190,53.3492546081543,1.0
8191,56.8195915222168,1.0
8192,69.45367431640625,1.0
8193,62.505428314208984,1.0
8194,33.74188232421875,1.0
8195,20.003143310546875,1.0
8196,61.38643264770508,1.0
8197,31.553295135498047,1.0
8198,48.612022399902344,1.0
8199,50.71095657348633,1.0
8200,53.66826248168945,1.0
8201,38.32175064086914,1.0
8202,61.89801788330078,1.0
8203,65.0860366821289,1.0
8204,18.533344268798828,1.0
8205,32.81719207763672,1.0
8206,42.88934326171875,1.0
8207,32.18191146850586,1.0
8208,68.19525146484375,1.0
8209,40.241424560546875,1.0
8210,76.01329040527344,1.0
8211,57.24030303955078,1.0
8212,42.75438690185547,1.0
8213,46.98710632324219,1.0
8214,17.55849838256836,1.0
8215,52.655601501464844,1.0
8216,15.550304412841797,1.0
8217,36.273624420166016,1.0
8218,85.57501220703125,1.0
8219,42.88301467895508,1.0
8220,17.013792037963867,1.0
8221,41.95101547241211,1.0
8222,27.18271255493164,1.0
8223,26.273319244384766,1.0
8224,49.37614440917969,1.0
8225,48.19598388671875,1.0
8226,50.92522430419922,1.0
8227,31.259294509887695,1.0
8228,21.106590270996094,1.0
8229,45.82423400878906,1.0
8230,65.07601928710938,1.0
8231,47.82324981689453,1.0
8232,36.20854187011719,1.0
8233,40.22586441040039,1.0
8234,48.26600646972656,1.0
8235,59.41935348510742,1.0
8236,47.89822006225586,1.0
8237,60.251739501953125,1.0
8238,15.452908515930176,1.0
8239,55.198028564453125,1.0
8240,55.74225616455078,1.0
8241,59.79695129394531,1.0
8242,56.492637634277344,1.0
8243,32.80607604980469,1.0
8244,24.640335083007812,1.0
8245,27.540870666503906,1.0
8246,40.687015533447266,1.0
8247,29.75018310546875,1.0
8248,38.382266998291016,1.0
8249,59.972007751464844,1.0
8250,34.92352294921875,1.0
8251,28.748409271240234,1.0
8252,21.146305084228516,1.0
8253,42.88374328613281,1.0
8254,51.77825927734375,1.0
8255,68.1506576538086,1.0
8256,36.71406555175781,1.0
8257,62.9083251953125,1.0
8258,14.288337707519531,1.0
8259,17.719593048095703,1.0
8260,43.820953369140625,1.0
8261,62.342777252197266,1.0
8262,61.201786041259766,1.0
8263,12.325357437133789,1.0
8264,42.30690002441406,1.0
8265,65.08521270751953,1.0
8266,90.62015533447266,1.0
8267,49.26774597167969,1.0
8268,26.151737213134766,1.0
8269,27.201004028320312,1.0
8270,17.81316566467285,1.0
8271,12.144893646240234,1.0
8272,50.058738708496094,1.0
8273,46.069740295410156,1.0
8274,63.59837341308594,1.0
8275,72.65290832519531,1.0
8276,18.740365982055664,1.0
8277,69.909912109375,1.0
8278,63.24137878417969,1.0
8279,58.38047409057617,1.0
8280,38.90266418457031,1.0
8281,68.22261810302734,1.0
8282,55.70533752441406,1.0
8283,32.08122253417969,1.0
8284,61.47673034667969,1.0
8285,65.38865661621094,1.0
8286,64.89887237548828,1.0
8287,37.4439697265625,1.0
8288,44.81172180175781,1.0
8289,73.7410888671875,1.0
8290,44.18524932861328,1.0
8291,37.3630485534668,1.0
8292,56.561737060546875,1.0
8293,34.99085998535156,1.0
8294,25.153881072998047,1.0
8295,19.16210174560547,1.0
8296,59.22142791748047,1.0
8297,51.78997802734375,1.0
8298,73.61461639404297,1.0
8299,63.65384292602539,1.0
8300,20.65202522277832,1.0
8301,72.16439819335938,1.0
8302,57.69181823730469,1.0
8303,47.11090850830078,1.0
8304,56.99129867553711,1.0
8305,35.28504943847656,1.0
8306,61.67607879638672,1.0
8307,71.83467102050781,1.0
8308,65.97923278808594,1.0
8309,79.606689453125,1.0
8310,73.14463806152344,1.0
8311,46.394752502441406,1.0
8312,71.99285125732422,1.0
8313,23.911062240600586,1.0
8314,54.25277328491211,1.0
8315,83.65480041503906,1.0
8316,39.796836853027344,1.0
8317,40.26980209350586,1.0
8318,65.45662689208984,1.0
8319,30.97532081604004,1.0
8320,19.44287109375,1.0
8321,89.40027618408203,1.0
8322,69.07528686523438,1.0
8323,68.79535675048828,1.0
8324,27.92523193359375,1.0
8325,30.836626052856445,1.0
8326,26.97044563293457,1.0
8327,71.29145812988281,1.0
8328,52.822654724121094,1.0
8329,24.326751708984375,1.0
8330,41.953155517578125,1.0
8331,67.25837707519531,1.0
8332,47.231231689453125,1.0
8333,35.04780960083008,1.0
8334,61.4798698425293,1.0
8335,41.634803771972656,1.0
8336,61.800296783447266,1.0
8337,20.655197143554688,1.0
8338,68.43892669677734,1.0
8339,57.83934783935547,1.0
8340,27.91244125366211,1.0
8341,61.28977966308594,1.0
8342,37.82487869262695,1.0
8343,22.418907165527344,1.0
8344,28.44312858581543,1.0
8345,40.924827575683594,1.0
8346,23.728443145751953,1.0
8347,17.420467376708984,1.0
8348,30.784332275390625,1.0
8349,25.76578140258789,1.0
8350,45.95296859741211,1.0
8351,68.60630798339844,1.0
8352,48.62250518798828,1.0
8353,30.634143829345703,1.0
8354,58.432350158691406,1.0
8355,36.06586837768555,1.0
8356,26.397584915161133,1.0
8357,49.495933532714844,1.0
8358,29.03925323486328,1.0
8359,57.75868606567383,1.0
8360,38.381290435791016,1.0
8361,22.762935638427734,1.0
8362,49.127769470214844,1.0
8363,42.88563919067383,1.0
8364,76.39508056640625,1.0
8365,46.08460235595703,1.0
8366,39.179222106933594,1.0
8367,66.65203857421875,1.0
8368,63.1785888671875,1.0
8369,66.2403564453125,1.0
8370,83.9708480834961,1.0
8371,52.00261688232422,1.0
8372,27.87016487121582,1.0
8373,19.256153106689453,1.0
8374,23.90316390991211,1.0
8375,61.6204719543457,1.0
8376,53.032501220703125,1.0
8377,71.15922546386719,1.0
8378,57.365806579589844,1.0
8379,42.67082977294922,1.0
8380,47.01377868652344,1.0
8381,42.47655487060547,1.0
8382,50.02576446533203,1.0
8383,38.344024658203125,1.0
8384,41.66136169433594,1.0
8385,37.113861083984375,1.0
8386,15.893256187438965,1.0
8387,29.81472396850586,1.0
8388,43.211517333984375,1.0
8389,17.511817932128906,1.0
8390,51.55872344970703,1.0
8391,32.77821350097656,1.0
8392,83.83671569824219,1.0
8393,64.59980010986328,1.0
8394,48.476226806640625,1.0
8395,49.02371597290039,1.0
8396,22.46084976196289,1.0
8397,35.749324798583984,1.0
8398,44.724365234375,1.0
8399,46.70652389526367,1.0
8400,14.086784362792969,1.0
8401,35.055973052978516,1.0
8402,30.921958923339844,1.0
8403,44.44392013549805,1.0
8404,40.36521911621094,1.0
8405,37.648685455322266,1.0
8406,21.626596450805664,1.0
8407,58.89360809326172,1.0
8408,39.894371032714844,1.0
8409,26.88066291809082,1.0
8410,35.65168762207031,1.0
8411,57.77124786376953,1.0
8412,38.95391082763672,1.0
8413,35.829551696777344,1.0
8414,16.423065185546875,1.0
8415,19.206802368164062,1.0
8416,44.758941650390625,1.0
8417,33.513328552246094,1.0
8418,49.75657653808594,1.0
8419,15.620330810546875,1.0
8420,57.916893005371094,1.0
8421,11.078025817871094,1.0
8422,53.72018814086914,1.0
8423,15.68326473236084,1.0
8424,71.93179321289062,1.0
8425,18.366134643554688,1.0
8426,43.563262939453125,1.0
8427,41.716102600097656,1.0
8428,38.63957977294922,1.0
8429,82.75189971923828,1.0
8430,73.35844421386719,1.0
8431,48.76438903808594,1.0
8432,34.56536102294922,1.0
8433,28.952030181884766,1.0
8434,68.25784301757812,1.0
8435,42.10376739501953,1.0
8436,13.727883338928223,1.0
8437,78.91093444824219,1.0
8438,44.690330505371094,1.0
8439,51.125328063964844,1.0
8440,59.373390197753906,1.0
8441,48.0152587890625,1.0
8442,30.71413803100586,1.0
8443,37.424713134765625,1.0
8444,19.2509708404541,1.0
8445,55.64442443847656,1.0
8446,28.604995727539062,1.0
8447,67.27499389648438,1.0
8448,71.87861633300781,1.0
8449,29.841949462890625,1.0
8450,35.82994079589844,1.0
8451,46.319541931152344,1.0
8452,63.42109298706055,1.0
8453,42.65867614746094,1.0
8454,19.934953689575195,1.0
8455,43.39404296875,1.0
8456,51.345237731933594,1.0
8457,35.649375915527344,1.0
8458,58.158233642578125,1.0
8459,31.99032974243164,1.0
8460,52.2249755859375,1.0
8461,33.408206939697266,1.0
8462,50.30049514770508,1.0
8463,55.76847839355469,1.0
8464,73.59053039550781,1.0
8465,40.63478469848633,1.0
8466,67.03983306884766,1.0
8467,42.443443298339844,1.0
8468,58.69756317138672,1.0
8469,13.498647689819336,1.0
8470,34.306880950927734,1.0
8471,46.74459457397461,1.0
8472,58.923065185546875,1.0
8473,69.16509246826172,1.0
8474,35.085350036621094,1.0
8475,26.456111907958984,1.0
8476,49.89705276489258,1.0
8477,20.076984405517578,1.0
8478,44.989715576171875,1.0
8479,26.452476501464844,1.0
8480,29.67801856994629,1.0
8481,69.00884246826172,1.0
8482,19.253135681152344,1.0
8483,40.80693817138672,1.0
8484,49.67851257324219,1.0
8485,36.237796783447266,1.0
8486,44.90283203125,1.0
8487,57.60162353515625,1.0
8488,38.425392150878906,1.0
8489,37.73295593261719,1.0
8490,56.443626403808594,1.0
8491,22.11248779296875,1.0
8492,31.69129180908203,1.0
8493,54.650814056396484,1.0
8494,21.82633399963379,1.0
8495,50.04813766479492,1.0
8496,41.406654357910156,1.0
8497,31.611665725708008,1.0
8498,49.908447265625,1.0
8499,61.70198059082031,1.0
8500,39.61392593383789,1.0
8501,28.20175552368164,1.0
8502,40.905059814453125,1.0
8503,18.339962005615234,1.0
8504,43.19091796875,1.0
8505,47.323631286621094,1.0
8506,67.63986206054688,1.0
8507,50.85559844970703,1.0
8508,22.048316955566406,1.0
8509,33.378726959228516,1.0
8510,55.60408020019531,1.0
8511,68.59333801269531,1.0
8512,32.94475173950195,1.0
8513,69.36520385742188,1.0
8514,44.02598571777344,1.0
8515,48.815185546875,1.0
8516,31.64802360534668,1.0
8517,70.0747299194336,1.0
8518,57.57270812988281,1.0
8519,55.4315185546875,1.0
8520,50.0145378112793,1.0
8521,22.769277572631836,1.0
8522,33.477386474609375,1.0
8523,54.198890686035156,1.0
8524,22.254480361938477,1.0
8525,55.92151641845703,1.0
8526,69.56761169433594,1.0
8527,19.721237182617188,1.0
8528,10.538238525390625,1.0
8529,50.7699089050293,1.0
8530,45.685279846191406,1.0
8531,54.675106048583984,1.0
8532,28.684417724609375,1.0
8533,43.391624450683594,1.0
8534,34.665435791015625,1.0
8535,61.82170867919922,1.0
8536,35.54404067993164,1.0
8537,28.33010482788086,1.0
8538,58.96665954589844,1.0
8539,34.094139099121094,1.0
8540,34.817115783691406,1.0
8541,27.872726440429688,1.0
8542,53.253936767578125,1.0
8543,39.721275329589844,1.0
8544,46.97936248779297,1.0
8545,71.16522979736328,1.0
8546,65.00065612792969,1.0
8547,31.680187225341797,1.0
8548,28.93612289428711,1.0
8549,54.06988525390625,1.0
8550,42.8456916809082,1.0
8551,54.16120147705078,1.0
8552,54.768131256103516,1.0
8553,57.841346740722656,1.0
8554,53.18783950805664,1.0
8555,46.26082229614258,1.0
8556,25.07689094543457,1.0
8557,44.201019287109375,1.0
8558,32.26447296142578,1.0
8559,58.48539352416992,1.0
8560,41.84429168701172,1.0
8561,29.928939819335938,1.0
8562,21.34857749938965,1.0
8563,39.4996452331543,1.0
8564,16.575767517089844,1.0
8565,49.87665557861328,1.0
8566,46.15282440185547,1.0
8567,21.245206832885742,1.0
8568,63.03411102294922,1.0
8569,50.159950256347656,1.0
8570,49.42822265625,1.0
8571,51.32078552246094,1.0
8572,68.90245056152344,1.0
8573,55.771881103515625,1.0
8574,14.105588912963867,1.0
8575,35.30680847167969,1.0
8576,21.204002380371094,1.0
8577,29.75118637084961,1.0
8578,28.03692626953125,1.0
8579,34.81053924560547,1.0
8580,54.880836486816406,1.0
8581,50.21436309814453,1.0
8582,56.95506286621094,1.0
8583,33.77360534667969,1.0
8584,55.44012451171875,1.0
8585,56.19184875488281,1.0
8586,39.537742614746094,1.0
8587,48.95964813232422,1.0
8588,27.523609161376953,1.0
8589,47.59542465209961,1.0
8590,37.53663635253906,1.0
8591,18.978151321411133,1.0
8592,14.238290786743164,1.0
8593,36.216697692871094,1.0
8594,27.328004837036133,1.0
8595,33.99025344848633,1.0
8596,34.96257781982422,1.0
8597,51.96955871582031,1.0
8598,62.18951416015625,1.0
8599,26.141277313232422,1.0
8600,35.0261116027832,1.0
8601,80.27622985839844,1.0
8602,63.806217193603516,1.0
8603,59.85686111450195,1.0
8604,55.51347351074219,1.0
8605,41.635704040527344,1.0
8606,64.9828872680664,1.0
8607,24.487445831298828,1.0
8608,33.81768798828125,1.0
8609,39.808502197265625,1.0
8610,56.640865325927734,1.0
8611,71.26248168945312,1.0
8612,61.44517517089844,1.0
8613,82.37967681884766,1.0
8614,42.277313232421875,1.0
8615,64.94100189208984,1.0
8616,29.497337341308594,1.0
8617,50.665428161621094,1.0
8618,42.495094299316406,1.0
8619,62.825164794921875,1.0
8620,33.59324264526367,1.0
8621,53.64381408691406,1.0
8622,62.47404479980469,1.0
8623,29.010618209838867,1.0
8624,53.392372131347656,1.0
8625,33.716888427734375,1.0
8626,24.687828063964844,1.0
8627,50.05995178222656,1.0
8628,60.48863983154297,1.0
8629,34.95907974243164,1.0
8630,61.31878662109375,1.0
8631,49.14857864379883,1.0
8632,23.312711715698242,1.0
8633,26.302576065063477,1.0
8634,25.689537048339844,1.0
8635,72.54415893554688,1.0
8636,66.39714050292969,1.0
8637,26.697542190551758,1.0
8638,29.62364387512207,1.0
8639,59.27365493774414,1.0
8640,28.095901489257812,1.0
8641,28.802289962768555,1.0
8642,33.066646575927734,1.0
8643,51.840919494628906,1.0
8644,19.847505569458008,1.0
8645,65.93910217285156,1.0
8646,42.61284637451172,1.0
8647,18.95255470275879,1.0
8648,63.23646926879883,1.0
8649,70.38179016113281,1.0
8650,50.304649353027344,1.0
8651,45.39604187011719,1.0
8652,79.54940795898438,1.0
8653,45.918861389160156,1.0
8654,46.269859313964844,1.0
8655,35.36451721191406,1.0
8656,30.634458541870117,1.0
8657,42.81846618652344,1.0
8658,57.53536605834961,1.0
8659,29.12535858154297,1.0
8660,14.867202758789062,1.0
8661,30.973716735839844,1.0
8662,59.156734466552734,1.0
8663,25.883377075195312,1.0
8664,63.93482971191406,1.0
8665,31.18962860107422,1.0
8666,18.412410736083984,1.0
8667,21.526931762695312,1.0
8668,61.633514404296875,1.0
8669,47.73236083984375,1.0
8670,57.11501693725586,1.0
8671,47.47788619995117,1.0
8672,51.815773010253906,1.0
8673,54.09452819824219,1.0
8674,17.505638122558594,1.0
8675,34.647178649902344,1.0
8676,49.02013397216797,1.0
8677,34.764923095703125,1.0
8678,30.203054428100586,1.0
8679,20.782955169677734,1.0
8680,53.968441009521484,1.0
8681,53.22795867919922,1.0
8682,42.28021240234375,1.0
8683,65.25801086425781,1.0
8684,43.2429313659668,1.0
8685,34.8759651184082,1.0
8686,42.53520202636719,1.0
8687,68.38013458251953,1.0
8688,25.050251007080078,1.0
8689,37.94493865966797,1.0
8690,47.96174621582031,1.0
8691,15.063445091247559,1.0
8692,61.7054328918457,1.0
8693,84.74607849121094,1.0
8694,58.292449951171875,1.0
8695,30.290264129638672,1.0
8696,39.42906188964844,1.0
8697,56.962989807128906,1.0
8698,29.238536834716797,1.0
8699,54.00133514404297,1.0
8700,34.91102981567383,1.0
8701,62.02969741821289,1.0
8702,47.98810577392578,1.0
8703,18.22687339782715,1.0
8704,56.44251251220703,1.0
8705,73.69424438476562,1.0
8706,79.72976684570312,1.0
8707,61.005165100097656,1.0
8708,29.62311363220215,1.0
8709,34.95607376098633,1.0
8710,42.93689727783203,1.0
8711,53.199256896972656,1.0
8712,42.40599060058594,1.0
8713,48.06471633911133,1.0
8714,30.436813354492188,1.0
8715,62.843658447265625,1.0
8716,49.030303955078125,1.0
8717,22.757707595825195,1.0
8718,42.62891387939453,1.0
8719,66.13404846191406,1.0
8720,20.355056762695312,1.0
8721,43.56890106201172,1.0
8722,66.16363525390625,1.0
8723,59.46384811401367,1.0
8724,30.580150604248047,1.0
8725,69.98514556884766,1.0
8726,74.998291015625,1.0
8727,63.078487396240234,1.0
8728,26.850452423095703,1.0
8729,14.745808601379395,1.0
8730,61.939170837402344,1.0
8731,59.63920974731445,1.0
8732,26.76968002319336,1.0
8733,59.152992248535156,1.0
8734,61.41950988769531,1.0
8735,23.141143798828125,1.0
8736,55.77197265625,1.0
8737,64.40594482421875,1.0
8738,47.84764862060547,1.0
8739,61.925479888916016,1.0
8740,27.702774047851562,1.0
8741,64.14091491699219,1.0
8742,27.645999908447266,1.0
8743,24.065025329589844,1.0
8744,46.036293029785156,1.0
8745,47.652137756347656,1.0
8746,32.928977966308594,1.0
8747,31.646648406982422,1.0
8748,21.453659057617188,1.0
8749,72.26625061035156,1.0
8750,59.914634704589844,1.0
8751,17.460960388183594,1.0
8752,35.975162506103516,1.0
8753,50.39745330810547,1.0
8754,11.89000129699707,1.0
8755,26.355628967285156,1.0
8756,42.92457580566406,1.0
8757,65.10292053222656,1.0
8758,26.937397003173828,1.0
8759,59.06930923461914,1.0
8760,61.671504974365234,1.0
8761,74.5770263671875,1.0
8762,52.55781555175781,1.0
8763,51.518653869628906,1.0
8764,56.42072296142578,1.0
8765,34.54130554199219,1.0
8766,50.737449645996094,1.0
8767,60.78578186035156,1.0
8768,22.717647552490234,1.0
8769,76.07853698730469,1.0
8770,50.86591339111328,1.0
8771,53.38618469238281,1.0
8772,43.026031494140625,1.0
8773,58.33436965942383,1.0
8774,37.403839111328125,1.0
8775,51.13407897949219,1.0
8776,72.93312072753906,1.0
8777,64.88897705078125,1.0
8778,30.092798233032227,1.0
8779,28.656282424926758,1.0
8780,10.519804000854492,1.0
8781,45.73598861694336,1.0
8782,46.9739875793457,1.0
8783,49.39531707763672,1.0
8784,68.99932861328125,1.0
8785,18.832210540771484,1.0
8786,47.120704650878906,1.0
8787,52.13692855834961,1.0
8788,51.617088317871094,1.0
8789,60.82344055175781,1.0
8790,57.2630615234375,1.0
8791,67.57548522949219,1.0
8792,25.397872924804688,1.0
8793,47.506629943847656,1.0
8794,38.2086067199707,1.0
8795,44.454986572265625,1.0
8796,37.09803771972656,1.0
8797,35.858116149902344,1.0
8798,26.75333023071289,1.0
8799,47.81458282470703,1.0
8800,60.34722137451172,1.0
8801,50.17970657348633,1.0
8802,18.660627365112305,1.0
8803,37.847747802734375,1.0
8804,64.94920349121094,1.0
8805,40.14798355102539,1.0
8806,64.47935485839844,1.0
8807,60.01896667480469,1.0
8808,29.88892364501953,1.0
8809,50.786476135253906,1.0
8810,58.245155334472656,1.0
8811,54.25282287597656,1.0
8812,21.23080062866211,1.0
8813,43.005592346191406,1.0
8814,43.21051025390625,1.0
8815,31.438854217529297,1.0
8816,43.576236724853516,1.0
8817,62.22540283203125,1.0
8818,23.64054298400879,1.0
8819,54.897239685058594,1.0
8820,29.379810333251953,1.0
8821,58.3911247253418,1.0
8822,53.415802001953125,1.0
8823,43.121707916259766,1.0
8824,35.20215606689453,1.0
8825,48.462852478027344,1.0
8826,21.99801254272461,1.0
8827,34.50669479370117,1.0
8828,31.113967895507812,1.0
8829,35.68608093261719,1.0
8830,42.527366638183594,1.0
8831,47.105220794677734,1.0
8832,33.295387268066406,1.0
8833,54.92720413208008,1.0
8834,80.84568786621094,1.0
8835,56.574012756347656,1.0
8836,88.28855895996094,1.0
8837,61.26959228515625,1.0
8838,81.82989501953125,1.0
8839,75.53242492675781,1.0
8840,50.489253997802734,1.0
8841,69.12002563476562,1.0
8842,41.6658935546875,1.0
8843,49.870784759521484,1.0
8844,49.36626434326172,1.0
8845,62.501853942871094,1.0
8846,43.629066467285156,1.0
8847,39.33775329589844,1.0
8848,43.76606750488281,1.0
8849,41.35174560546875,1.0
8850,58.005714416503906,1.0
8851,22.88648223876953,1.0
8852,55.16939163208008,1.0
8853,14.956740379333496,1.0
8854,48.22563171386719,1.0
8855,43.09054183959961,1.0
8856,43.66222381591797,1.0
8857,40.65869140625,1.0
8858,54.23523712158203,1.0
8859,34.646522521972656,1.0
8860,35.192237854003906,1.0
8861,34.43450164794922,1.0
8862,27.944683074951172,1.0
8863,36.122642517089844,1.0
8864,49.27678680419922,1.0
8865,40.24488067626953,1.0
8866,46.95289993286133,1.0
8867,29.20154571533203,1.0
8868,81.9409408569336,1.0
8869,32.34490966796875,1.0
8870,24.90073585510254,1.0
8871,53.78229522705078,1.0
8872,51.97044372558594,1.0
8873,17.784696578979492,1.0
8874,46.0709228515625,1.0
8875,33.41289138793945,1.0
8876,16.331111907958984,1.0
8877,49.87431335449219,1.0
8878,60.55961990356445,1.0
8879,47.640281677246094,1.0
8880,65.93791198730469,1.0
8881,19.307146072387695,1.0
8882,39.66553497314453,1.0
8883,46.78669738769531,1.0
8884,84.39385986328125,1.0
8885,37.814849853515625,1.0
8886,18.501895904541016,1.0
8887,47.45942687988281,1.0
8888,56.16032409667969,1.0
8889,15.029556274414062,1.0
8890,55.444786071777344,1.0
8891,75.63825988769531,1.0
8892,74.53138732910156,1.0
