,sigma,labels
7612,36.15672302246094,1.0
7613,24.55500602722168,1.0
7614,43.10130310058594,1.0
7615,68.92254638671875,1.0
7616,19.815866470336914,1.0
7617,30.786909103393555,1.0
7618,36.85609436035156,1.0
7619,26.83380126953125,1.0
7620,22.51408576965332,1.0
7621,33.92543029785156,1.0
7622,17.479286193847656,1.0
7623,38.947471618652344,1.0
7624,29.401668548583984,1.0
7625,26.280773162841797,1.0
7626,37.96595001220703,1.0
7627,51.70641326904297,1.0
7628,33.844993591308594,1.0
7629,31.65428924560547,1.0
7630,45.70686340332031,1.0
7631,48.728240966796875,1.0
7632,53.70018768310547,1.0
7633,54.62491989135742,1.0
7634,46.097877502441406,1.0
7635,33.512550354003906,1.0
7636,69.33537292480469,1.0
7637,49.26918029785156,1.0
7638,31.991180419921875,1.0
7639,43.90849304199219,1.0
7640,45.29064178466797,1.0
7641,12.784758567810059,1.0
7642,23.62769317626953,1.0
7643,45.60783767700195,1.0
7644,23.105796813964844,1.0
7645,35.17367935180664,1.0
7646,20.652114868164062,1.0
7647,24.230859756469727,1.0
7648,66.78639221191406,1.0
7649,50.03200149536133,1.0
7650,49.315155029296875,1.0
7651,24.991947174072266,1.0
7652,40.10295104980469,1.0
7653,36.77360153198242,1.0
7654,41.31588363647461,1.0
7655,15.414960861206055,1.0
7656,41.750972747802734,1.0
7657,18.081798553466797,1.0
7658,43.71455383300781,1.0
7659,34.78595733642578,1.0
7660,46.4786491394043,1.0
7661,18.016164779663086,1.0
7662,14.053815841674805,1.0
7663,27.857818603515625,1.0
7664,27.917816162109375,1.0
7665,64.52337646484375,1.0
7666,30.2667236328125,1.0
7667,59.6535530090332,1.0
7668,20.20853042602539,1.0
7669,38.88876724243164,1.0
7670,46.692596435546875,1.0
7671,19.5145320892334,1.0
7672,16.948650360107422,1.0
7673,56.71622848510742,1.0
7674,39.360450744628906,1.0
7675,20.632484436035156,1.0
7676,51.2553596496582,1.0
7677,52.4535026550293,1.0
7678,49.128421783447266,1.0
7679,30.29393196105957,1.0
7680,19.693477630615234,1.0
7681,26.94530487060547,1.0
7682,48.76293182373047,1.0
7683,53.329200744628906,1.0
7684,56.544498443603516,1.0
7685,30.386486053466797,1.0
7686,60.54030227661133,1.0
7687,56.4591064453125,1.0
7688,22.900136947631836,1.0
7689,19.918455123901367,1.0
7690,25.716712951660156,1.0
7691,39.127967834472656,1.0
7692,35.100074768066406,1.0
7693,56.907535552978516,1.0
7694,22.108898162841797,1.0
7695,70.41427612304688,1.0
7696,25.580060958862305,1.0
7697,17.36660385131836,1.0
7698,42.421363830566406,1.0
7699,32.76422119140625,1.0
7700,56.82752990722656,1.0
7701,29.496143341064453,1.0
7702,23.504255294799805,1.0
7703,38.545345306396484,1.0
7704,62.21746063232422,1.0
7705,34.95710754394531,1.0
7706,34.79153823852539,1.0
7707,43.33129119873047,1.0
7708,34.62529754638672,1.0
7709,33.010658264160156,1.0
7710,30.74905014038086,1.0
7711,27.564441680908203,1.0
7712,49.56857681274414,1.0
7713,63.396507263183594,1.0
7714,61.8488883972168,1.0
7715,42.42841339111328,1.0
7716,21.72991943359375,1.0
7717,65.35636901855469,1.0
7718,35.59119415283203,1.0
7719,16.832035064697266,1.0
7720,52.72332000732422,1.0
7721,29.330289840698242,1.0
7722,21.638702392578125,1.0
7723,41.459259033203125,1.0
7724,37.65058135986328,1.0
7725,40.108516693115234,1.0
7726,23.74751091003418,1.0
7727,42.42912292480469,1.0
7728,53.04534149169922,1.0
7729,48.07779312133789,1.0
7730,30.32672882080078,1.0
7731,22.207263946533203,1.0
7732,48.653682708740234,1.0
7733,88.44316101074219,1.0
7734,48.53736877441406,1.0
7735,23.238712310791016,1.0
7736,26.734054565429688,1.0
7737,42.48589324951172,1.0
7738,23.66114044189453,1.0
7739,38.39757537841797,1.0
7740,52.1695556640625,1.0
7741,42.76907730102539,1.0
7742,23.071475982666016,1.0
7743,53.21178436279297,1.0
7744,39.871986389160156,1.0
7745,37.566650390625,1.0
7746,39.494667053222656,1.0
7747,35.818904876708984,1.0
7748,38.08560562133789,1.0
7749,63.90552520751953,1.0
7750,44.46319580078125,1.0
7751,43.57899475097656,1.0
7752,45.807071685791016,1.0
7753,40.64643478393555,1.0
7754,39.28411102294922,1.0
7755,50.69817352294922,1.0
7756,29.956640243530273,1.0
7757,11.292722702026367,1.0
7758,46.60835266113281,1.0
7759,27.906795501708984,1.0
7760,37.71302795410156,1.0
7761,45.46510696411133,1.0
7762,39.32856750488281,1.0
7763,56.67238235473633,1.0
7764,36.576751708984375,1.0
7765,21.73075294494629,1.0
7766,49.38115310668945,1.0
7767,77.75514221191406,1.0
7768,48.208457946777344,1.0
7769,31.73467254638672,1.0
7770,46.34120559692383,1.0
7771,37.68231201171875,1.0
7772,14.516918182373047,1.0
7773,21.56987762451172,1.0
7774,58.25335693359375,1.0
7775,26.41925811767578,1.0
7776,17.176597595214844,1.0
7777,70.69916534423828,1.0
7778,55.00811767578125,1.0
7779,9.356022834777832,1.0
7780,26.521249771118164,1.0
7781,58.52489471435547,1.0
7782,26.85525131225586,1.0
7783,39.162601470947266,1.0
7784,20.660423278808594,1.0
7785,44.235652923583984,1.0
7786,27.536991119384766,1.0
7787,9.871136665344238,1.0
7788,16.033687591552734,1.0
7789,20.45289421081543,1.0
7790,45.33634948730469,1.0
7791,38.35719299316406,1.0
7792,67.0831527709961,1.0
7793,43.652320861816406,1.0
7794,23.070690155029297,1.0
7795,43.314266204833984,1.0
7796,40.43119812011719,1.0
7797,37.070526123046875,1.0
7798,16.830503463745117,1.0
7799,22.078174591064453,1.0
7800,31.047229766845703,1.0
7801,15.621618270874023,1.0
7802,33.94807815551758,1.0
7803,39.533287048339844,1.0
7804,18.137527465820312,1.0
7805,33.317291259765625,1.0
7806,46.190155029296875,1.0
7807,23.611377716064453,1.0
7808,37.04695129394531,1.0
7809,16.56570816040039,1.0
7810,33.89762496948242,1.0
7811,35.663330078125,1.0
7812,17.88336944580078,1.0
7813,40.28120422363281,1.0
7814,38.75932693481445,1.0
7815,32.758705139160156,1.0
7816,29.133214950561523,1.0
7817,38.74501037597656,1.0
7818,14.571266174316406,1.0
7819,33.96562576293945,1.0
7820,33.62601089477539,1.0
7821,45.0421142578125,1.0
7822,52.77337646484375,1.0
7823,22.236848831176758,1.0
7824,26.54698944091797,1.0
7825,33.546688079833984,1.0
7826,46.23143768310547,1.0
7827,33.5319709777832,1.0
7828,50.3225212097168,1.0
7829,34.97858428955078,1.0
7830,36.967315673828125,1.0
7831,22.494281768798828,1.0
7832,31.31112289428711,1.0
7833,59.06715393066406,1.0
7834,24.57008934020996,1.0
7835,71.17020416259766,1.0
7836,29.432342529296875,1.0
7837,46.77625274658203,1.0
7838,34.49177551269531,1.0
7839,34.2813835144043,1.0
7840,28.61855697631836,1.0
7841,68.57643127441406,1.0
7842,61.97412872314453,1.0
7843,30.82532501220703,1.0
7844,19.584823608398438,1.0
7845,19.78818130493164,1.0
7846,46.30183410644531,1.0
7847,37.38459777832031,1.0
7848,27.390134811401367,1.0
7849,31.05632972717285,1.0
7850,20.449134826660156,1.0
7851,77.93299865722656,1.0
7852,59.64677047729492,1.0
7853,36.770263671875,1.0
7854,24.348167419433594,1.0
7855,50.08561706542969,1.0
7856,30.62167739868164,1.0
7857,31.571197509765625,1.0
7858,21.48293113708496,1.0
7859,48.83777618408203,1.0
7860,49.287601470947266,1.0
7861,43.59674835205078,1.0
7862,26.94706153869629,1.0
7863,11.68936824798584,1.0
7864,24.76878547668457,1.0
7865,18.690555572509766,1.0
7866,40.36109161376953,1.0
7867,46.5534553527832,1.0
7868,63.76226043701172,1.0
7869,44.92192077636719,1.0
7870,25.286163330078125,1.0
7871,34.34065246582031,1.0
7872,50.04864501953125,1.0
7873,67.39170837402344,1.0
7874,50.67726135253906,1.0
7875,43.145179748535156,1.0
7876,32.89151382446289,1.0
7877,41.09266662597656,1.0
7878,42.84165954589844,1.0
7879,24.292240142822266,1.0
7880,22.31708526611328,1.0
7881,34.935333251953125,1.0
7882,48.26188659667969,1.0
7883,42.226478576660156,1.0
7884,24.48037338256836,1.0
7885,29.395193099975586,1.0
7886,17.62240982055664,1.0
7887,25.93370819091797,1.0
7888,38.56607437133789,1.0
7889,28.586530685424805,1.0
7890,29.235858917236328,1.0
7891,20.200468063354492,1.0
7892,66.11487579345703,1.0
7893,47.76131057739258,1.0
7894,36.59005355834961,1.0
7895,41.41466522216797,1.0
7896,20.104511260986328,1.0
7897,22.969470977783203,1.0
7898,19.36419677734375,1.0
7899,11.869848251342773,1.0
7900,32.635841369628906,1.0
7901,25.025821685791016,1.0
7902,34.366764068603516,1.0
7903,41.24894332885742,1.0
7904,40.54969024658203,1.0
7905,55.095584869384766,1.0
7906,10.30898666381836,1.0
7907,13.889640808105469,1.0
7908,28.44503402709961,1.0
7909,68.95695495605469,1.0
7910,39.154747009277344,1.0
7911,39.69239807128906,1.0
7912,43.2845458984375,1.0
7913,37.95161437988281,1.0
7914,24.451034545898438,1.0
7915,24.817352294921875,1.0
7916,54.32372283935547,1.0
7917,37.16664123535156,1.0
7918,30.677518844604492,1.0
7919,6.28514289855957,1.0
7920,56.66337585449219,1.0
7921,50.587242126464844,1.0
7922,37.51612091064453,1.0
7923,38.68217849731445,1.0
7924,43.02887725830078,1.0
7925,43.06117248535156,1.0
7926,35.81428527832031,1.0
7927,12.676170349121094,1.0
7928,18.571086883544922,1.0
7929,48.30242156982422,1.0
7930,11.187443733215332,1.0
7931,34.04537582397461,1.0
7932,35.05147171020508,1.0
7933,18.140644073486328,1.0
7934,60.57786560058594,1.0
7935,47.54988098144531,1.0
7936,34.61615753173828,1.0
7937,16.78264617919922,1.0
7938,20.936159133911133,1.0
7939,54.69378662109375,1.0
7940,31.710111618041992,1.0
7941,72.3310546875,1.0
7942,40.297569274902344,1.0
7943,32.465538024902344,1.0
7944,51.779266357421875,1.0
7945,42.05049133300781,1.0
7946,20.258333206176758,1.0
7947,21.372539520263672,1.0
7948,45.823585510253906,1.0
7949,21.48798370361328,1.0
7950,31.02606964111328,1.0
7951,61.367584228515625,1.0
7952,25.63858413696289,1.0
7953,36.66802215576172,1.0
7954,36.9327392578125,1.0
7955,39.649627685546875,1.0
7956,42.76853942871094,1.0
7957,77.24430847167969,1.0
7958,28.88669204711914,1.0
7959,20.83428192138672,1.0
7960,39.447113037109375,1.0
7961,77.83978271484375,1.0
7962,41.83656311035156,1.0
7963,43.78171157836914,1.0
7964,21.18994903564453,1.0
7965,33.560482025146484,1.0
7966,41.8133544921875,1.0
7967,9.549569129943848,1.0
7968,27.498292922973633,1.0
7969,29.90052604675293,1.0
7970,44.84140396118164,1.0
7971,13.579541206359863,1.0
7972,41.72128677368164,1.0
7973,28.105478286743164,1.0
7974,25.46511459350586,1.0
7975,48.31788635253906,1.0
7976,39.191490173339844,1.0
7977,27.47652244567871,1.0
7978,45.40583801269531,1.0
7979,54.63777542114258,1.0
7980,50.16758728027344,1.0
7981,14.457069396972656,1.0
7982,66.68049621582031,1.0
7983,30.03860855102539,1.0
7984,38.512779235839844,1.0
7985,33.27406311035156,1.0
7986,21.15999984741211,1.0
7987,21.78363800048828,1.0
7988,30.948335647583008,1.0
7989,46.480960845947266,1.0
7990,32.79815673828125,1.0
7991,49.3728141784668,1.0
7992,18.811641693115234,1.0
7993,39.114845275878906,1.0
7994,17.870100021362305,1.0
7995,13.02911376953125,1.0
7996,15.61634635925293,1.0
7997,16.947193145751953,1.0
7998,37.48106002807617,1.0
7999,55.853538513183594,1.0
8000,57.941165924072266,1.0
8001,16.742820739746094,1.0
8002,37.76264953613281,1.0
8003,40.71839904785156,1.0
8004,19.961387634277344,1.0
8005,27.0465087890625,1.0
8006,55.79175567626953,1.0
8007,27.028608322143555,1.0
8008,33.63698959350586,1.0
8009,45.40324020385742,1.0
8010,30.550132751464844,1.0
8011,45.884117126464844,1.0
8012,38.901519775390625,1.0
8013,27.81675148010254,1.0
8014,24.274005889892578,1.0
8015,17.19078826904297,1.0
8016,50.066810607910156,1.0
8017,54.95085906982422,1.0
8018,63.21210479736328,1.0
8019,22.749902725219727,1.0
8020,29.14933204650879,1.0
8021,17.176212310791016,1.0
8022,51.69996643066406,1.0
8023,54.32530975341797,1.0
8024,44.12364959716797,1.0
8025,44.102237701416016,1.0
8026,52.25650405883789,1.0
8027,29.828155517578125,1.0
8028,22.937381744384766,1.0
8029,36.54102325439453,1.0
8030,54.43109893798828,1.0
8031,52.298255920410156,1.0
8032,32.32654571533203,1.0
8033,38.71894454956055,1.0
8034,51.17402648925781,1.0
8035,27.909435272216797,1.0
8036,48.07815933227539,1.0
8037,7.01395845413208,1.0
8038,13.444061279296875,1.0
8039,24.989185333251953,1.0
8040,49.050662994384766,1.0
8041,43.326229095458984,1.0
8042,27.242673873901367,1.0
8043,28.46379852294922,1.0
8044,39.86945343017578,1.0
8045,40.70551300048828,1.0
8046,6.322855472564697,1.0
8047,59.985198974609375,1.0
8048,22.023313522338867,1.0
8049,21.433143615722656,1.0
8050,36.24345397949219,1.0
8051,66.42092895507812,1.0
8052,28.665369033813477,1.0
8053,37.85791015625,1.0
8054,30.017032623291016,1.0
8055,61.41541290283203,1.0
8056,29.9455509185791,1.0
8057,22.533958435058594,1.0
8058,16.086448669433594,1.0
8059,26.915512084960938,1.0
8060,32.698036193847656,1.0
8061,54.74425506591797,1.0
8062,53.95132064819336,1.0
8063,28.47153091430664,1.0
8064,49.54766082763672,1.0
8065,38.00396728515625,1.0
8066,34.61737823486328,1.0
8067,56.39305114746094,1.0
8068,53.034305572509766,1.0
8069,49.73411560058594,1.0
8070,37.46738815307617,1.0
8071,43.031822204589844,1.0
8072,64.5343017578125,1.0
8073,21.344541549682617,1.0
8074,45.95222473144531,1.0
8075,45.490333557128906,1.0
8076,48.342552185058594,1.0
8077,16.699180603027344,1.0
8078,35.678863525390625,1.0
8079,43.7800407409668,1.0
8080,29.49263572692871,1.0
8081,38.12549591064453,1.0
8082,47.052921295166016,1.0
8083,10.062994003295898,1.0
8084,37.578739166259766,1.0
8085,18.02705955505371,1.0
8086,20.62926483154297,1.0
8087,19.5681095123291,1.0
8088,29.02408218383789,1.0
8089,31.619014739990234,1.0
8090,32.218597412109375,1.0
8091,16.020261764526367,1.0
8092,18.978519439697266,1.0
8093,27.81857681274414,1.0
8094,46.891265869140625,1.0
8095,30.139720916748047,1.0
8096,28.8206787109375,1.0
8097,47.52421569824219,1.0
8098,44.34883499145508,1.0
8099,55.920921325683594,1.0
8100,35.800209045410156,1.0
8101,32.01104736328125,1.0
8102,50.05884552001953,1.0
8103,16.066574096679688,1.0
8104,23.077922821044922,1.0
8105,19.138092041015625,1.0
8106,46.3054084777832,1.0
8107,52.31595230102539,1.0
8108,41.578495025634766,1.0
8109,36.27882385253906,1.0
8110,51.765350341796875,1.0
8111,35.76328659057617,1.0
8112,36.73210906982422,1.0
8113,45.883663177490234,1.0
8114,40.204959869384766,1.0
8115,32.03668212890625,1.0
8116,68.34217834472656,1.0
8117,45.83623504638672,1.0
8118,28.814311981201172,1.0
8119,39.579002380371094,1.0
8120,28.806598663330078,1.0
8121,29.460718154907227,1.0
8122,38.82316970825195,1.0
8123,44.56011199951172,1.0
8124,67.07656860351562,1.0
8125,41.27750015258789,1.0
8126,31.923629760742188,1.0
8127,47.399009704589844,1.0
8128,30.142963409423828,1.0
8129,40.850852966308594,1.0
8130,30.963134765625,1.0
8131,46.7843132019043,1.0
8132,51.199317932128906,1.0
8133,33.47334289550781,1.0
8134,36.036720275878906,1.0
8135,23.658618927001953,1.0
8136,18.482818603515625,1.0
8137,52.29649353027344,1.0
8138,49.21620559692383,1.0
8139,31.932090759277344,1.0
8140,19.627592086791992,1.0
8141,36.44820022583008,1.0
8142,15.419610023498535,1.0
8143,25.63931655883789,1.0
8144,25.073484420776367,1.0
8145,41.09315872192383,1.0
8146,47.52489471435547,1.0
8147,27.56264305114746,1.0
8148,38.050193786621094,1.0
8149,22.089876174926758,1.0
8150,17.699420928955078,1.0
8151,49.89218521118164,1.0
8152,33.6584587097168,1.0
8153,42.646888732910156,1.0
8154,44.66412353515625,1.0
8155,64.52578735351562,1.0
8156,24.036117553710938,1.0
8157,19.01071548461914,1.0
8158,47.9744987487793,1.0
8159,40.72242736816406,1.0
8160,31.129423141479492,1.0
8161,35.72864532470703,1.0
8162,32.84756088256836,1.0
8163,33.168033599853516,1.0
8164,19.726970672607422,1.0
8165,29.99319076538086,1.0
8166,47.57716369628906,1.0
8167,25.02429962158203,1.0
8168,27.493066787719727,1.0
8169,50.40541458129883,1.0
8170,29.910114288330078,1.0
8171,29.809627532958984,1.0
8172,43.008514404296875,1.0
8173,44.22106170654297,1.0
8174,13.785295486450195,1.0
8175,32.76874542236328,1.0
8176,45.77879333496094,1.0
8177,23.268741607666016,1.0
8178,43.66852569580078,1.0
8179,46.34978103637695,1.0
8180,48.796470642089844,1.0
8181,41.594627380371094,1.0
8182,25.19938850402832,1.0
8183,24.89983367919922,1.0
8184,41.52055740356445,1.0
8185,31.830833435058594,1.0
8186,23.34128189086914,1.0
8187,46.22981262207031,1.0
8188,32.75212097167969,1.0
8189,35.25069046020508,1.0
8190,23.54827117919922,1.0
8191,40.06365966796875,1.0
8192,66.93816375732422,1.0
8193,49.64890670776367,1.0
8194,25.732406616210938,1.0
8195,31.035594940185547,1.0
8196,32.43695831298828,1.0
8197,26.00221824645996,1.0
8198,34.65226364135742,1.0
8199,62.916412353515625,1.0
8200,40.91632080078125,1.0
8201,47.44154357910156,1.0
8202,55.703086853027344,1.0
8203,31.480371475219727,1.0
8204,33.727699279785156,1.0
8205,36.755226135253906,1.0
8206,21.291696548461914,1.0
8207,22.62662124633789,1.0
8208,54.7978630065918,1.0
8209,24.24996566772461,1.0
8210,52.34651565551758,1.0
8211,52.01021957397461,1.0
8212,46.387962341308594,1.0
8213,54.31134033203125,1.0
8214,44.06383514404297,1.0
8215,47.998897552490234,1.0
8216,24.427412033081055,1.0
8217,15.746850967407227,1.0
8218,48.306095123291016,1.0
8219,52.41056442260742,1.0
8220,36.3841667175293,1.0
8221,46.73008728027344,1.0
8222,29.88090705871582,1.0
8223,27.51145362854004,1.0
8224,37.50688171386719,1.0
8225,34.176795959472656,1.0
8226,40.245548248291016,1.0
8227,37.59233093261719,1.0
8228,31.34294891357422,1.0
8229,52.47471618652344,1.0
8230,50.754859924316406,1.0
8231,18.874860763549805,1.0
8232,23.99839210510254,1.0
8233,32.46165084838867,1.0
8234,35.36066436767578,1.0
8235,61.30537033081055,1.0
8236,44.29904556274414,1.0
8237,67.6662826538086,1.0
8238,37.113128662109375,1.0
8239,60.91015625,1.0
8240,38.81856155395508,1.0
8241,45.74352264404297,1.0
8242,32.215354919433594,1.0
8243,24.214550018310547,1.0
8244,28.86624526977539,1.0
8245,77.4453125,1.0
8246,50.008819580078125,1.0
8247,12.712594985961914,1.0
8248,25.3984375,1.0
8249,71.4688949584961,1.0
8250,59.62553405761719,1.0
8251,40.09697723388672,1.0
8252,40.342140197753906,1.0
8253,29.287620544433594,1.0
8254,43.88417434692383,1.0
8255,38.359596252441406,1.0
8256,43.02034378051758,1.0
8257,49.570003509521484,1.0
8258,30.615570068359375,1.0
8259,15.106362342834473,1.0
8260,54.366973876953125,1.0
8261,39.672821044921875,1.0
8262,24.425872802734375,1.0
8263,13.838541030883789,1.0
8264,14.889404296875,1.0
8265,24.500791549682617,1.0
8266,58.572425842285156,1.0
8267,44.15589904785156,1.0
8268,38.058021545410156,1.0
8269,22.066112518310547,1.0
8270,18.015472412109375,1.0
8271,33.973182678222656,1.0
8272,43.664268493652344,1.0
8273,35.093135833740234,1.0
8274,45.5421142578125,1.0
8275,35.71467971801758,1.0
8276,33.71739959716797,1.0
8277,38.75482177734375,1.0
8278,55.367652893066406,1.0
8279,71.37659454345703,1.0
8280,44.51509475708008,1.0
8281,52.781272888183594,1.0
8282,28.089065551757812,1.0
8283,55.378143310546875,1.0
8284,33.218658447265625,1.0
8285,37.509300231933594,1.0
8286,21.896392822265625,1.0
8287,26.710960388183594,1.0
8288,67.09957122802734,1.0
8289,59.72032928466797,1.0
8290,38.37395477294922,1.0
8291,52.24787902832031,1.0
8292,16.510366439819336,1.0
8293,26.0699462890625,1.0
8294,26.233911514282227,1.0
8295,27.53917694091797,1.0
8296,49.288795471191406,1.0
8297,44.223690032958984,1.0
8298,67.71648406982422,1.0
8299,26.54622459411621,1.0
8300,58.133544921875,1.0
8301,23.845840454101562,1.0
8302,71.50604248046875,1.0
8303,41.4113883972168,1.0
8304,40.161293029785156,1.0
8305,25.837499618530273,1.0
8306,37.85778045654297,1.0
8307,55.80914306640625,1.0
8308,47.00701904296875,1.0
8309,27.51960563659668,1.0
8310,49.31843948364258,1.0
8311,50.62049102783203,1.0
8312,49.408111572265625,1.0
8313,21.686616897583008,1.0
8314,42.11156463623047,1.0
8315,22.95439910888672,1.0
8316,47.27979278564453,1.0
8317,23.11481475830078,1.0
8318,16.23505973815918,1.0
8319,23.752126693725586,1.0
8320,32.391822814941406,1.0
8321,54.56019592285156,1.0
8322,50.01219940185547,1.0
8323,34.787559509277344,1.0
8324,34.2574462890625,1.0
8325,38.71112060546875,1.0
8326,17.19176483154297,1.0
8327,75.18944549560547,1.0
8328,49.51625061035156,1.0
8329,52.961570739746094,1.0
8330,38.311180114746094,1.0
8331,25.500205993652344,1.0
8332,29.579431533813477,1.0
8333,38.611515045166016,1.0
8334,27.772781372070312,1.0
8335,25.078588485717773,1.0
8336,51.12010192871094,1.0
8337,36.88652420043945,1.0
8338,41.80348205566406,1.0
8339,71.05274963378906,1.0
8340,26.351795196533203,1.0
8341,50.98785400390625,1.0
8342,23.75078773498535,1.0
8343,27.50501251220703,1.0
8344,50.66661071777344,1.0
8345,25.455501556396484,1.0
8346,31.321582794189453,1.0
8347,36.435699462890625,1.0
8348,37.01985549926758,1.0
8349,33.213104248046875,1.0
8350,28.365352630615234,1.0
8351,29.902591705322266,1.0
8352,46.72660827636719,1.0
8353,24.09581756591797,1.0
8354,38.67695617675781,1.0
8355,41.11174011230469,1.0
8356,21.255401611328125,1.0
8357,32.37712097167969,1.0
8358,26.273700714111328,1.0
8359,43.77406311035156,1.0
8360,14.50714111328125,1.0
8361,23.399477005004883,1.0
8362,10.060159683227539,1.0
8363,24.317516326904297,1.0
8364,47.04199981689453,1.0
8365,48.50603485107422,1.0
8366,31.332319259643555,1.0
8367,37.62410354614258,1.0
8368,35.31683349609375,1.0
8369,49.409202575683594,1.0
8370,59.324119567871094,1.0
8371,35.02339172363281,1.0
8372,33.52003860473633,1.0
8373,15.202629089355469,1.0
8374,22.30008316040039,1.0
8375,51.8463134765625,1.0
8376,39.02223205566406,1.0
8377,22.093782424926758,1.0
8378,56.79486083984375,1.0
8379,40.43109130859375,1.0
8380,26.150760650634766,1.0
8381,21.408451080322266,1.0
8382,9.252071380615234,1.0
8383,25.015966415405273,1.0
8384,22.241531372070312,1.0
8385,31.905986785888672,1.0
8386,43.2679328918457,1.0
8387,15.118648529052734,1.0
8388,51.430763244628906,1.0
8389,38.544944763183594,1.0
8390,30.009231567382812,1.0
8391,19.079334259033203,1.0
8392,39.20929718017578,1.0
8393,43.29799270629883,1.0
8394,34.27743911743164,1.0
8395,38.32634353637695,1.0
8396,38.565086364746094,1.0
8397,27.574932098388672,1.0
8398,44.15162658691406,1.0
8399,15.519586563110352,1.0
8400,16.466167449951172,1.0
8401,21.197772979736328,1.0
8402,17.9832763671875,1.0
8403,31.860837936401367,1.0
8404,39.736366271972656,1.0
8405,29.066001892089844,1.0
8406,26.84963607788086,1.0
8407,29.130870819091797,1.0
8408,52.81256103515625,1.0
8409,35.363983154296875,1.0
8410,30.612403869628906,1.0
8411,41.819175720214844,1.0
8412,44.26033020019531,1.0
8413,24.65835952758789,1.0
8414,21.228376388549805,1.0
8415,47.60935974121094,1.0
8416,47.94517517089844,1.0
8417,31.188003540039062,1.0
8418,45.85801696777344,1.0
8419,22.48272132873535,1.0
8420,22.159517288208008,1.0
8421,7.9000163078308105,1.0
8422,41.451202392578125,1.0
8423,14.382888793945312,1.0
8424,63.54479217529297,1.0
8425,22.611297607421875,1.0
8426,31.354259490966797,1.0
8427,42.69981002807617,1.0
8428,44.260433197021484,1.0
8429,32.56779479980469,1.0
8430,52.788631439208984,1.0
8431,36.65705871582031,1.0
8432,47.826515197753906,1.0
8433,42.99760437011719,1.0
8434,68.00164794921875,1.0
8435,41.76057815551758,1.0
8436,6.296967506408691,1.0
8437,27.01049041748047,1.0
8438,53.9091796875,1.0
8439,58.364410400390625,1.0
8440,61.559730529785156,1.0
8441,40.97715759277344,1.0
8442,22.10955810546875,1.0
8443,57.36098861694336,1.0
8444,9.285802841186523,1.0
8445,53.98213195800781,1.0
8446,48.28291702270508,1.0
8447,40.92836380004883,1.0
8448,48.15437316894531,1.0
8449,28.112979888916016,1.0
8450,26.391164779663086,1.0
8451,38.19488525390625,1.0
8452,36.496864318847656,1.0
8453,32.15666580200195,1.0
8454,13.22628116607666,1.0
8455,37.05476379394531,1.0
8456,25.937053680419922,1.0
8457,29.958332061767578,1.0
8458,39.259864807128906,1.0
8459,45.60646057128906,1.0
8460,45.759098052978516,1.0
8461,38.04789733886719,1.0
8462,25.035274505615234,1.0
8463,54.100135803222656,1.0
8464,52.924476623535156,1.0
8465,38.675758361816406,1.0
8466,45.21822738647461,1.0
8467,23.9661865234375,1.0
8468,54.3651123046875,1.0
8469,7.588520050048828,1.0
8470,56.934906005859375,1.0
8471,19.80771255493164,1.0
8472,26.349456787109375,1.0
8473,59.55360412597656,1.0
8474,29.125791549682617,1.0
8475,29.607563018798828,1.0
8476,25.451740264892578,1.0
8477,18.33820152282715,1.0
8478,58.149574279785156,1.0
8479,27.522724151611328,1.0
8480,28.986713409423828,1.0
8481,51.43047332763672,1.0
8482,35.832584381103516,1.0
8483,20.15654754638672,1.0
8484,17.804208755493164,1.0
8485,16.246448516845703,1.0
8486,42.973724365234375,1.0
8487,41.68339920043945,1.0
8488,54.562198638916016,1.0
8489,14.49654769897461,1.0
8490,24.066545486450195,1.0
8491,32.508663177490234,1.0
8492,39.073944091796875,1.0
8493,55.67369842529297,1.0
8494,34.00605773925781,1.0
8495,33.4649543762207,1.0
8496,59.00721740722656,1.0
8497,50.79481506347656,1.0
8498,42.73310852050781,1.0
8499,38.87609100341797,1.0
8500,49.40645980834961,1.0
8501,22.854705810546875,1.0
8502,32.57138442993164,1.0
8503,23.692058563232422,1.0
8504,36.99227523803711,1.0
8505,24.795696258544922,1.0
8506,56.29924011230469,1.0
8507,66.73800659179688,1.0
8508,36.061553955078125,1.0
8509,25.844951629638672,1.0
8510,34.74378967285156,1.0
8511,59.44084167480469,1.0
8512,32.91065979003906,1.0
8513,55.123191833496094,1.0
8514,36.60511016845703,1.0
8515,44.403194427490234,1.0
8516,44.87560272216797,1.0
8517,40.966636657714844,1.0
8518,46.775211334228516,1.0
8519,43.59993362426758,1.0
8520,40.9206657409668,1.0
8521,38.487548828125,1.0
8522,26.006324768066406,1.0
8523,11.012350082397461,1.0
8524,13.538475036621094,1.0
8525,28.302902221679688,1.0
8526,32.16783142089844,1.0
8527,32.39924621582031,1.0
8528,6.471011161804199,1.0
8529,15.489055633544922,1.0
8530,30.903654098510742,1.0
8531,63.253173828125,1.0
8532,42.163272857666016,1.0
8533,24.832504272460938,1.0
8534,18.8239803314209,1.0
8535,64.98680877685547,1.0
8536,21.196929931640625,1.0
8537,33.57677459716797,1.0
8538,67.65321350097656,1.0
8539,56.470706939697266,1.0
8540,22.7470760345459,1.0
8541,31.7166748046875,1.0
8542,38.62688446044922,1.0
8543,29.4489803314209,1.0
8544,45.75602722167969,1.0
8545,43.068359375,1.0
