,sigma,labels
7550,123.18014526367188,1.0
7551,147.2518768310547,1.0
7552,146.24195861816406,1.0
7553,125.55029296875,1.0
7554,82.34780883789062,1.0
7555,140.54647827148438,1.0
7556,114.3814926147461,1.0
7557,137.4923858642578,1.0
7558,88.87413787841797,1.0
7559,46.33749008178711,1.0
7560,130.70750427246094,1.0
7561,143.55311584472656,1.0
7562,65.04678344726562,1.0
7563,89.54964447021484,1.0
7564,72.37726593017578,1.0
7565,62.767024993896484,1.0
7566,107.04288482666016,1.0
7567,107.6978759765625,1.0
7568,106.6103286743164,1.0
7569,86.59899139404297,1.0
7570,151.84178161621094,1.0
7571,104.89242553710938,1.0
7572,96.55728149414062,1.0
7573,107.00408935546875,1.0
7574,82.96044921875,1.0
7575,123.57340240478516,1.0
7576,104.96749114990234,1.0
7577,133.66253662109375,1.0
7578,120.29438018798828,1.0
7579,117.8886947631836,1.0
7580,63.24451446533203,1.0
7581,106.34578704833984,1.0
7582,81.827880859375,1.0
7583,94.28396606445312,1.0
7584,112.53150939941406,1.0
7585,91.51151275634766,1.0
7586,82.53701782226562,1.0
7587,140.47401428222656,1.0
7588,111.73353576660156,1.0
7589,140.29319763183594,1.0
7590,282.02789306640625,1.0
7591,47.545379638671875,1.0
7592,74.10149383544922,1.0
7593,93.8099365234375,1.0
7594,165.52789306640625,1.0
7595,59.01442337036133,1.0
7596,83.5807113647461,1.0
7597,120.96401977539062,1.0
7598,118.18472290039062,1.0
7599,154.4147186279297,1.0
7600,83.16128540039062,1.0
7601,155.2345733642578,1.0
7602,100.65130615234375,1.0
7603,109.81731414794922,1.0
7604,117.40388488769531,1.0
7605,86.52897644042969,1.0
7606,153.76641845703125,1.0
7607,106.65201568603516,1.0
7608,131.39903259277344,1.0
7609,135.92384338378906,1.0
7610,95.0798110961914,1.0
7611,181.29771423339844,1.0
7612,69.36495208740234,1.0
7613,60.08686065673828,1.0
7614,137.79383850097656,1.0
7615,175.92474365234375,1.0
7616,46.96742630004883,1.0
7617,105.63772583007812,1.0
7618,125.9062728881836,1.0
7619,141.70494079589844,1.0
7620,74.60906219482422,1.0
7621,109.457275390625,1.0
7622,75.56220245361328,1.0
7623,168.333251953125,1.0
7624,73.57241821289062,1.0
7625,172.1248016357422,1.0
7626,104.54180145263672,1.0
7627,126.89210510253906,1.0
7628,106.71487426757812,1.0
7629,112.42547607421875,1.0
7630,118.26014709472656,1.0
7631,114.08980560302734,1.0
7632,129.13047790527344,1.0
7633,146.82481384277344,1.0
7634,115.77685546875,1.0
7635,78.57380676269531,1.0
7636,86.54336547851562,1.0
7637,53.99081039428711,1.0
7638,221.79104614257812,1.0
7639,53.783817291259766,1.0
7640,99.87210083007812,1.0
7641,79.30411529541016,1.0
7642,161.15582275390625,1.0
7643,110.00691223144531,1.0
7644,39.67463684082031,1.0
7645,138.77267456054688,1.0
7646,131.8920135498047,1.0
7647,121.39799499511719,1.0
7648,186.38255310058594,1.0
7649,94.67366027832031,1.0
7650,84.04203796386719,1.0
7651,57.31635665893555,1.0
7652,83.03244018554688,1.0
7653,102.19381713867188,1.0
7654,148.28720092773438,1.0
7655,32.50248336791992,1.0
7656,115.56822204589844,1.0
7657,123.81511688232422,1.0
7658,98.82861328125,1.0
7659,55.9161376953125,1.0
7660,135.8070068359375,1.0
7661,98.4874038696289,1.0
7662,44.36500930786133,1.0
7663,47.73074722290039,1.0
7664,78.35283660888672,1.0
7665,93.22368621826172,1.0
7666,79.95955657958984,1.0
7667,90.19110870361328,1.0
7668,84.36995697021484,1.0
7669,88.0212173461914,1.0
7670,114.12110900878906,1.0
7671,58.84775161743164,1.0
7672,76.78007507324219,1.0
7673,98.5849380493164,1.0
7674,74.2020034790039,1.0
7675,132.4611053466797,1.0
7676,119.6924057006836,1.0
7677,134.19654846191406,1.0
7678,116.00106048583984,1.0
7679,119.52950286865234,1.0
7680,106.00392150878906,1.0
7681,142.4555206298828,1.0
7682,99.95191955566406,1.0
7683,207.76353454589844,1.0
7684,103.62508392333984,1.0
7685,88.03971862792969,1.0
7686,105.54722595214844,1.0
7687,92.1292953491211,1.0
7688,159.9151153564453,1.0
7689,84.08809661865234,1.0
7690,205.15306091308594,1.0
7691,85.94611358642578,1.0
7692,115.86447143554688,1.0
7693,196.7873992919922,1.0
7694,87.33226013183594,1.0
7695,110.08877563476562,1.0
7696,115.93212890625,1.0
7697,145.52813720703125,1.0
7698,70.14454650878906,1.0
7699,120.77896118164062,1.0
7700,100.31945037841797,1.0
7701,62.42224884033203,1.0
7702,132.33566284179688,1.0
7703,100.6874771118164,1.0
7704,178.12545776367188,1.0
7705,75.65679168701172,1.0
7706,118.89388275146484,1.0
7707,167.8015594482422,1.0
7708,70.37602233886719,1.0
7709,74.77648162841797,1.0
7710,154.67539978027344,1.0
7711,145.9701385498047,1.0
7712,145.74940490722656,1.0
7713,144.04296875,1.0
7714,103.0678482055664,1.0
7715,162.13067626953125,1.0
7716,142.35093688964844,1.0
7717,158.12261962890625,1.0
7718,109.60153198242188,1.0
7719,64.42394256591797,1.0
7720,97.79549407958984,1.0
7721,102.74342346191406,1.0
7722,130.36643981933594,1.0
7723,190.95803833007812,1.0
7724,84.49024963378906,1.0
7725,59.100746154785156,1.0
7726,72.20474243164062,1.0
7727,95.35052490234375,1.0
7728,134.42974853515625,1.0
7729,78.14322662353516,1.0
7730,120.31145477294922,1.0
7731,105.14495849609375,1.0
7732,156.49717712402344,1.0
7733,132.56800842285156,1.0
7734,111.34666442871094,1.0
7735,179.25294494628906,1.0
7736,126.73357391357422,1.0
7737,95.62982940673828,1.0
7738,76.97251892089844,1.0
7739,97.1302719116211,1.0
7740,138.1940155029297,1.0
7741,118.82022094726562,1.0
7742,120.35690307617188,1.0
7743,91.79039001464844,1.0
7744,77.00626373291016,1.0
7745,91.73131561279297,1.0
7746,136.0070037841797,1.0
7747,121.3280029296875,1.0
7748,80.28160095214844,1.0
7749,81.50962829589844,1.0
7750,112.54307556152344,1.0
7751,70.870361328125,1.0
7752,144.64163208007812,1.0
7753,123.53205108642578,1.0
7754,96.70066833496094,1.0
7755,160.16168212890625,1.0
7756,147.28211975097656,1.0
7757,48.72178268432617,1.0
7758,154.16506958007812,1.0
7759,76.0361328125,1.0
7760,133.2211151123047,1.0
7761,173.01751708984375,1.0
7762,101.54720306396484,1.0
7763,186.0871124267578,1.0
7764,106.99407196044922,1.0
7765,77.20714569091797,1.0
7766,126.05467224121094,1.0
7767,104.94639587402344,1.0
7768,66.97537231445312,1.0
7769,161.35679626464844,1.0
7770,197.73062133789062,1.0
7771,136.41331481933594,1.0
7772,60.42655563354492,1.0
7773,51.20794677734375,1.0
7774,89.98979949951172,1.0
7775,144.5719757080078,1.0
7776,124.6082763671875,1.0
7777,92.63650512695312,1.0
7778,114.6364517211914,1.0
7779,49.7465705871582,1.0
7780,65.28275299072266,1.0
7781,181.55043029785156,1.0
7782,105.07748413085938,1.0
7783,163.75450134277344,1.0
7784,75.07070922851562,1.0
7785,43.4134407043457,1.0
7786,131.48348999023438,1.0
7787,67.00062561035156,1.0
7788,68.21540069580078,1.0
7789,58.22815704345703,1.0
7790,148.7350311279297,1.0
7791,70.18521881103516,1.0
7792,100.45279693603516,1.0
7793,67.1820068359375,1.0
7794,71.19430541992188,1.0
7795,95.31107330322266,1.0
7796,88.1905288696289,1.0
7797,111.60769653320312,1.0
7798,68.39757537841797,1.0
7799,122.6476821899414,1.0
7800,149.32167053222656,1.0
7801,68.41154479980469,1.0
7802,115.8165512084961,1.0
7803,134.7548065185547,1.0
7804,59.505340576171875,1.0
7805,111.5885009765625,1.0
7806,158.3593292236328,1.0
7807,87.44380950927734,1.0
7808,106.8495864868164,1.0
7809,105.29833984375,1.0
7810,118.83665466308594,1.0
7811,130.59422302246094,1.0
7812,43.74303436279297,1.0
7813,75.50198364257812,1.0
7814,109.29873657226562,1.0
7815,149.15725708007812,1.0
7816,148.59422302246094,1.0
7817,150.9557647705078,1.0
7818,161.9234161376953,1.0
7819,118.50624084472656,1.0
7820,114.99378967285156,1.0
7821,82.5904769897461,1.0
7822,119.15106201171875,1.0
7823,130.06419372558594,1.0
7824,93.81073760986328,1.0
7825,163.099365234375,1.0
7826,132.91952514648438,1.0
7827,65.54132843017578,1.0
7828,131.87185668945312,1.0
7829,69.20662689208984,1.0
7830,114.32076263427734,1.0
7831,96.89904022216797,1.0
7832,104.46195220947266,1.0
7833,109.67961883544922,1.0
7834,150.93019104003906,1.0
7835,143.53213500976562,1.0
7836,164.5519256591797,1.0
7837,123.83507537841797,1.0
7838,107.09793090820312,1.0
7839,135.79554748535156,1.0
7840,56.4144287109375,1.0
7841,134.87380981445312,1.0
7842,116.27096557617188,1.0
7843,54.75886535644531,1.0
7844,119.03739166259766,1.0
7845,65.43798828125,1.0
7846,100.5447769165039,1.0
7847,80.20103454589844,1.0
7848,104.37957000732422,1.0
7849,93.9582290649414,1.0
7850,82.74197387695312,1.0
7851,111.22982025146484,1.0
7852,116.57093811035156,1.0
7853,166.5380096435547,1.0
7854,64.52690124511719,1.0
7855,164.7674560546875,1.0
7856,65.58526611328125,1.0
7857,114.54102325439453,1.0
7858,127.10801696777344,1.0
7859,103.59551239013672,1.0
7860,99.67389678955078,1.0
7861,120.92694854736328,1.0
7862,80.98250579833984,1.0
7863,84.00848388671875,1.0
7864,106.83634185791016,1.0
7865,50.49720764160156,1.0
7866,101.95707702636719,1.0
7867,135.16680908203125,1.0
7868,200.53433227539062,1.0
7869,111.16919708251953,1.0
7870,47.6638069152832,1.0
7871,93.66954040527344,1.0
7872,93.8138198852539,1.0
7873,100.64849090576172,1.0
7874,141.3307342529297,1.0
7875,95.66188049316406,1.0
7876,65.97770690917969,1.0
7877,102.00411987304688,1.0
7878,62.768489837646484,1.0
7879,66.37767791748047,1.0
7880,79.43788146972656,1.0
7881,132.73728942871094,1.0
7882,203.81781005859375,1.0
7883,99.5379867553711,1.0
7884,69.98194122314453,1.0
7885,60.06037139892578,1.0
7886,74.1236343383789,1.0
7887,113.57792663574219,1.0
7888,127.15802764892578,1.0
7889,118.96623992919922,1.0
7890,50.46347427368164,1.0
7891,117.41444396972656,1.0
7892,86.16606903076172,1.0
7893,86.431396484375,1.0
7894,155.03196716308594,1.0
7895,106.82080078125,1.0
7896,92.82833862304688,1.0
7897,135.62655639648438,1.0
7898,116.14215850830078,1.0
7899,76.91031646728516,1.0
7900,134.2284393310547,1.0
7901,107.86618041992188,1.0
7902,89.27574920654297,1.0
7903,112.9111328125,1.0
7904,166.43247985839844,1.0
7905,116.84181213378906,1.0
7906,42.36528778076172,1.0
7907,85.71498107910156,1.0
7908,108.12794494628906,1.0
7909,134.59402465820312,1.0
7910,58.8531608581543,1.0
7911,152.0259246826172,1.0
7912,74.82323455810547,1.0
7913,99.374755859375,1.0
7914,79.30660247802734,1.0
7915,205.0946807861328,1.0
7916,142.6334991455078,1.0
7917,66.3731689453125,1.0
7918,146.4610137939453,1.0
7919,33.35715866088867,1.0
7920,95.34050750732422,1.0
7921,75.02910614013672,1.0
7922,116.06156921386719,1.0
7923,137.41757202148438,1.0
7924,65.58145141601562,1.0
7925,92.16716766357422,1.0
7926,143.75506591796875,1.0
7927,67.5643310546875,1.0
7928,84.21527099609375,1.0
7929,169.39181518554688,1.0
7930,100.17961883544922,1.0
7931,87.74236297607422,1.0
7932,119.7479248046875,1.0
7933,64.4780044555664,1.0
7934,128.77967834472656,1.0
7935,105.80706787109375,1.0
7936,112.00888061523438,1.0
7937,93.3148422241211,1.0
7938,50.53827667236328,1.0
7939,146.2695770263672,1.0
7940,132.67662048339844,1.0
7941,82.16055297851562,1.0
7942,130.0301971435547,1.0
7943,95.47872161865234,1.0
7944,119.49913024902344,1.0
7945,87.59941101074219,1.0
7946,52.33106231689453,1.0
7947,69.4910659790039,1.0
7948,84.4630355834961,1.0
7949,123.1549072265625,1.0
7950,40.790706634521484,1.0
7951,81.97859954833984,1.0
7952,178.1745147705078,1.0
7953,145.59890747070312,1.0
7954,98.64798736572266,1.0
7955,81.84970092773438,1.0
7956,106.84882354736328,1.0
7957,220.49807739257812,1.0
7958,159.63327026367188,1.0
7959,114.86052703857422,1.0
7960,73.73551940917969,1.0
7961,120.04998779296875,1.0
7962,159.23638916015625,1.0
7963,67.4853286743164,1.0
7964,71.17487335205078,1.0
7965,72.213623046875,1.0
7966,122.95069122314453,1.0
7967,84.45635223388672,1.0
7968,129.5878448486328,1.0
7969,115.67484283447266,1.0
7970,110.20304107666016,1.0
7971,65.63748931884766,1.0
7972,56.023338317871094,1.0
7973,146.83360290527344,1.0
7974,80.57693481445312,1.0
7975,78.51317596435547,1.0
7976,107.51615905761719,1.0
7977,134.2719268798828,1.0
7978,116.20278930664062,1.0
7979,139.31082153320312,1.0
7980,147.82688903808594,1.0
7981,68.22638702392578,1.0
7982,190.83827209472656,1.0
7983,69.5100326538086,1.0
7984,92.06260681152344,1.0
7985,88.77079010009766,1.0
7986,82.86424255371094,1.0
7987,73.57992553710938,1.0
7988,118.87067413330078,1.0
7989,68.39986419677734,1.0
7990,107.8661880493164,1.0
7991,70.83592224121094,1.0
7992,112.75113677978516,1.0
7993,178.57493591308594,1.0
7994,86.61004638671875,1.0
7995,55.114803314208984,1.0
7996,92.00223541259766,1.0
7997,80.74044799804688,1.0
7998,171.30191040039062,1.0
7999,78.46241760253906,1.0
8000,161.27902221679688,1.0
8001,58.96922302246094,1.0
8002,134.53302001953125,1.0
8003,52.28679656982422,1.0
8004,57.433837890625,1.0
8005,128.38043212890625,1.0
8006,164.9727325439453,1.0
8007,61.49177169799805,1.0
8008,130.89227294921875,1.0
8009,74.10112762451172,1.0
8010,85.00921630859375,1.0
8011,131.4395294189453,1.0
8012,99.18340301513672,1.0
8013,50.382816314697266,1.0
8014,115.97636413574219,1.0
8015,59.75540542602539,1.0
8016,165.0506591796875,1.0
8017,57.94344711303711,1.0
8018,98.69584655761719,1.0
8019,96.66065216064453,1.0
8020,72.82750701904297,1.0
8021,70.99256896972656,1.0
8022,108.05389404296875,1.0
8023,97.72296905517578,1.0
8024,113.41922760009766,1.0
8025,76.23180389404297,1.0
8026,111.20548248291016,1.0
8027,179.69003295898438,1.0
8028,94.90123748779297,1.0
8029,86.06645202636719,1.0
8030,77.61454010009766,1.0
8031,102.61016082763672,1.0
8032,108.58226013183594,1.0
8033,108.72337341308594,1.0
8034,101.55933380126953,1.0
8035,126.35602569580078,1.0
8036,137.17068481445312,1.0
8037,56.330780029296875,1.0
8038,155.69268798828125,1.0
8039,101.2249526977539,1.0
8040,140.6494140625,1.0
8041,55.87763214111328,1.0
8042,78.47089385986328,1.0
8043,135.260498046875,1.0
8044,89.33123016357422,1.0
8045,97.45484161376953,1.0
8046,52.36043930053711,1.0
8047,69.91615295410156,1.0
8048,106.87256622314453,1.0
8049,90.79776763916016,1.0
8050,73.15792846679688,1.0
8051,141.11773681640625,1.0
8052,243.60926818847656,1.0
8053,63.27641296386719,1.0
8054,117.69074249267578,1.0
8055,109.03370666503906,1.0
8056,84.47785949707031,1.0
8057,64.384765625,1.0
8058,83.51478576660156,1.0
8059,118.75875091552734,1.0
8060,115.91434478759766,1.0
8061,125.15182495117188,1.0
8062,67.85176086425781,1.0
8063,117.54206085205078,1.0
8064,144.48887634277344,1.0
8065,160.2175750732422,1.0
8066,168.55311584472656,1.0
8067,131.51699829101562,1.0
8068,99.13047790527344,1.0
8069,82.59696960449219,1.0
8070,65.9652099609375,1.0
8071,130.31912231445312,1.0
8072,181.43663024902344,1.0
8073,76.63545227050781,1.0
8074,91.83975982666016,1.0
8075,174.79946899414062,1.0
8076,94.55782318115234,1.0
8077,119.2612533569336,1.0
8078,102.73967742919922,1.0
8079,127.77680206298828,1.0
8080,81.6221923828125,1.0
8081,76.26359558105469,1.0
8082,109.46987915039062,1.0
8083,83.84822845458984,1.0
8084,117.2675552368164,1.0
8085,61.19853973388672,1.0
8086,151.7378692626953,1.0
8087,70.86002349853516,1.0
8088,105.55748748779297,1.0
8089,64.09317016601562,1.0
8090,59.93710708618164,1.0
8091,79.56462860107422,1.0
8092,69.15235900878906,1.0
8093,86.5579833984375,1.0
8094,158.24371337890625,1.0
8095,148.74661254882812,1.0
8096,81.42518615722656,1.0
8097,68.89051055908203,1.0
8098,84.03087615966797,1.0
8099,124.28398895263672,1.0
8100,91.1619644165039,1.0
8101,84.25701904296875,1.0
8102,147.47622680664062,1.0
8103,63.23789596557617,1.0
8104,114.207763671875,1.0
8105,100.95005798339844,1.0
8106,77.26333618164062,1.0
8107,123.24958038330078,1.0
8108,87.29736328125,1.0
8109,63.75357437133789,1.0
8110,117.31896209716797,1.0
8111,113.28617095947266,1.0
8112,88.22502136230469,1.0
8113,125.71038818359375,1.0
8114,100.94831848144531,1.0
8115,125.97003936767578,1.0
8116,113.52330017089844,1.0
8117,148.80206298828125,1.0
8118,97.87870025634766,1.0
8119,125.95184326171875,1.0
8120,108.86506652832031,1.0
8121,71.06443786621094,1.0
8122,107.64876556396484,1.0
8123,96.27330780029297,1.0
8124,180.5208740234375,1.0
8125,61.972782135009766,1.0
8126,158.81092834472656,1.0
8127,153.42819213867188,1.0
8128,100.0007095336914,1.0
8129,86.23048400878906,1.0
8130,75.53137969970703,1.0
8131,173.96044921875,1.0
8132,89.44602966308594,1.0
8133,140.9530792236328,1.0
8134,77.04683685302734,1.0
8135,74.05095672607422,1.0
8136,107.60562133789062,1.0
8137,195.12319946289062,1.0
8138,136.8296356201172,1.0
8139,91.38223266601562,1.0
8140,87.79031372070312,1.0
8141,96.74903106689453,1.0
8142,56.08504104614258,1.0
8143,115.17759704589844,1.0
8144,56.45685577392578,1.0
8145,149.33932495117188,1.0
8146,124.50859069824219,1.0
8147,115.56179809570312,1.0
8148,84.02816009521484,1.0
8149,100.31211853027344,1.0
8150,60.43441390991211,1.0
8151,110.42623901367188,1.0
8152,152.8907012939453,1.0
8153,93.75466918945312,1.0
8154,82.13912200927734,1.0
8155,108.1821060180664,1.0
8156,110.7699203491211,1.0
8157,95.1930923461914,1.0
8158,137.53564453125,1.0
8159,64.35363006591797,1.0
8160,72.48198699951172,1.0
8161,105.2477035522461,1.0
8162,113.9505844116211,1.0
8163,168.0979461669922,1.0
8164,55.55878829956055,1.0
8165,115.87631225585938,1.0
8166,115.67283630371094,1.0
8167,175.4013214111328,1.0
8168,136.15834045410156,1.0
8169,151.3906707763672,1.0
8170,79.76301574707031,1.0
8171,93.18672943115234,1.0
8172,130.80209350585938,1.0
8173,179.67649841308594,1.0
8174,56.92994689941406,1.0
8175,164.70370483398438,1.0
8176,88.9496078491211,1.0
8177,57.72523498535156,1.0
8178,86.44037628173828,1.0
8179,58.33835983276367,1.0
8180,74.32768249511719,1.0
8181,62.10542297363281,1.0
8182,62.62288284301758,1.0
8183,175.71534729003906,1.0
8184,97.87580871582031,1.0
8185,99.48441314697266,1.0
8186,41.717674255371094,1.0
8187,98.29594421386719,1.0
8188,98.20308685302734,1.0
8189,142.2301788330078,1.0
8190,132.18984985351562,1.0
8191,105.3189697265625,1.0
8192,146.8617706298828,1.0
8193,141.18028259277344,1.0
8194,72.86050415039062,1.0
8195,70.4700698852539,1.0
8196,211.33157348632812,1.0
8197,99.41580200195312,1.0
8198,159.1388702392578,1.0
8199,150.20301818847656,1.0
8200,114.51133728027344,1.0
8201,106.06155395507812,1.0
8202,118.76753997802734,1.0
8203,154.37954711914062,1.0
8204,75.26139068603516,1.0
8205,121.55670928955078,1.0
8206,87.22178649902344,1.0
8207,64.50534057617188,1.0
8208,177.16741943359375,1.0
8209,124.24211883544922,1.0
8210,201.83482360839844,1.0
8211,139.3483123779297,1.0
8212,76.2717056274414,1.0
8213,127.09266662597656,1.0
8214,52.2918701171875,1.0
8215,134.87477111816406,1.0
8216,56.073543548583984,1.0
8217,67.1486587524414,1.0
8218,136.39735412597656,1.0
8219,112.38996124267578,1.0
8220,60.44761276245117,1.0
8221,91.94609832763672,1.0
8222,72.8787612915039,1.0
8223,53.71401596069336,1.0
8224,103.20011138916016,1.0
8225,106.53684997558594,1.0
8226,128.46275329589844,1.0
8227,83.28834533691406,1.0
8228,63.03327560424805,1.0
8229,140.8390655517578,1.0
8230,100.79288482666016,1.0
8231,63.64751434326172,1.0
8232,67.93993377685547,1.0
8233,138.54844665527344,1.0
8234,153.9869384765625,1.0
8235,135.5145721435547,1.0
8236,78.1006851196289,1.0
8237,125.82318115234375,1.0
8238,121.24826049804688,1.0
8239,96.53948211669922,1.0
8240,108.97921752929688,1.0
8241,133.9378662109375,1.0
8242,139.222412109375,1.0
8243,130.29928588867188,1.0
8244,61.052215576171875,1.0
8245,105.63997650146484,1.0
8246,80.9190444946289,1.0
8247,67.80988311767578,1.0
8248,108.67816925048828,1.0
8249,148.3076171875,1.0
8250,49.38560485839844,1.0
8251,50.90863037109375,1.0
8252,158.34347534179688,1.0
8253,176.17343139648438,1.0
8254,146.10360717773438,1.0
8255,113.82437896728516,1.0
8256,70.68529510498047,1.0
8257,109.90554809570312,1.0
8258,96.2337646484375,1.0
8259,46.73950958251953,1.0
8260,147.04554748535156,1.0
8261,140.77114868164062,1.0
8262,108.92485809326172,1.0
8263,74.67827606201172,1.0
8264,149.3188018798828,1.0
8265,208.94044494628906,1.0
8266,205.00070190429688,1.0
8267,145.0421905517578,1.0
8268,77.38389587402344,1.0
8269,72.54452514648438,1.0
8270,54.76613235473633,1.0
8271,42.61515426635742,1.0
8272,145.34071350097656,1.0
8273,79.73110961914062,1.0
8274,114.1144790649414,1.0
8275,142.8600616455078,1.0
8276,50.71603012084961,1.0
8277,259.2837829589844,1.0
8278,114.9086685180664,1.0
8279,116.56876373291016,1.0
8280,109.90276336669922,1.0
8281,201.87332153320312,1.0
8282,102.79991149902344,1.0
8283,80.5790786743164,1.0
8284,128.24398803710938,1.0
8285,189.83973693847656,1.0
8286,135.86215209960938,1.0
8287,154.66539001464844,1.0
8288,118.72264099121094,1.0
8289,155.33763122558594,1.0
8290,70.17501831054688,1.0
8291,67.93384552001953,1.0
8292,91.65504455566406,1.0
8293,62.981689453125,1.0
8294,76.6762466430664,1.0
8295,84.90005493164062,1.0
8296,100.75724029541016,1.0
8297,138.37391662597656,1.0
8298,129.8728790283203,1.0
8299,216.10430908203125,1.0
8300,70.6834487915039,1.0
8301,152.24880981445312,1.0
8302,125.5079345703125,1.0
8303,88.35125732421875,1.0
8304,79.3636474609375,1.0
8305,73.90142059326172,1.0
8306,150.99517822265625,1.0
8307,87.7358169555664,1.0
8308,123.63732147216797,1.0
8309,147.6527862548828,1.0
8310,99.83727264404297,1.0
8311,129.58055114746094,1.0
8312,98.56968688964844,1.0
8313,75.82678985595703,1.0
8314,184.10765075683594,1.0
8315,225.6861114501953,1.0
8316,77.73173522949219,1.0
8317,110.40543365478516,1.0
8318,113.17111206054688,1.0
8319,88.98277282714844,1.0
8320,99.2376937866211,1.0
8321,138.1551055908203,1.0
8322,92.02821350097656,1.0
8323,120.7591552734375,1.0
8324,118.79141998291016,1.0
8325,102.0768051147461,1.0
8326,67.53373718261719,1.0
8327,110.47612762451172,1.0
8328,105.29415893554688,1.0
8329,111.59480285644531,1.0
8330,127.18507385253906,1.0
8331,195.26394653320312,1.0
8332,80.17253875732422,1.0
8333,81.31365203857422,1.0
8334,170.6958770751953,1.0
8335,97.25726318359375,1.0
8336,123.13407135009766,1.0
8337,146.7766571044922,1.0
8338,133.3970184326172,1.0
8339,123.91866302490234,1.0
8340,52.78825378417969,1.0
8341,109.65402221679688,1.0
8342,54.564022064208984,1.0
8343,74.41158294677734,1.0
8344,70.74787139892578,1.0
8345,80.01375579833984,1.0
8346,86.05630493164062,1.0
8347,47.39990997314453,1.0
8348,136.02392578125,1.0
8349,75.81511688232422,1.0
8350,66.70604705810547,1.0
8351,89.8315200805664,1.0
8352,176.1608428955078,1.0
8353,56.54931640625,1.0
8354,134.77993774414062,1.0
8355,99.20426177978516,1.0
8356,100.03617095947266,1.0
8357,130.25035095214844,1.0
8358,102.66219329833984,1.0
8359,163.6156005859375,1.0
8360,89.94026947021484,1.0
8361,67.39433288574219,1.0
8362,97.39659881591797,1.0
8363,67.35395050048828,1.0
8364,111.21249389648438,1.0
8365,81.07259368896484,1.0
8366,160.7514190673828,1.0
8367,109.97372436523438,1.0
8368,110.13235473632812,1.0
8369,134.389892578125,1.0
8370,138.79750061035156,1.0
8371,160.7582550048828,1.0
8372,61.38472366333008,1.0
8373,63.70777130126953,1.0
8374,111.34069061279297,1.0
8375,86.7882080078125,1.0
8376,147.38633728027344,1.0
8377,114.69811248779297,1.0
8378,113.79988861083984,1.0
8379,153.86508178710938,1.0
8380,76.6161880493164,1.0
8381,87.86698913574219,1.0
8382,109.41029357910156,1.0
8383,104.94884490966797,1.0
8384,66.92518615722656,1.0
8385,117.9151611328125,1.0
8386,93.61835479736328,1.0
8387,46.89410400390625,1.0
8388,119.40101623535156,1.0
8389,44.29800033569336,1.0
8390,115.42745208740234,1.0
8391,80.3564682006836,1.0
8392,161.6629638671875,1.0
8393,117.90354919433594,1.0
8394,81.23062896728516,1.0
8395,94.03453063964844,1.0
8396,91.47415161132812,1.0
8397,122.2487564086914,1.0
8398,143.10162353515625,1.0
8399,77.05498504638672,1.0
8400,38.197959899902344,1.0
8401,117.99642181396484,1.0
8402,74.44481658935547,1.0
8403,68.70885467529297,1.0
8404,167.905517578125,1.0
8405,85.22003936767578,1.0
8406,58.43689727783203,1.0
8407,140.0147705078125,1.0
8408,105.91804504394531,1.0
8409,88.78653717041016,1.0
8410,76.42218017578125,1.0
8411,87.8847427368164,1.0
8412,139.452392578125,1.0
8413,131.3177032470703,1.0
8414,94.11422729492188,1.0
8415,69.92896270751953,1.0
8416,83.47769165039062,1.0
8417,120.21086883544922,1.0
8418,146.6798858642578,1.0
8419,76.41126251220703,1.0
8420,125.96308135986328,1.0
8421,50.109642028808594,1.0
8422,164.3343963623047,1.0
8423,62.64566421508789,1.0
8424,156.43109130859375,1.0
8425,67.89405822753906,1.0
8426,200.9266815185547,1.0
8427,70.6939468383789,1.0
8428,141.57969665527344,1.0
8429,164.75637817382812,1.0
8430,166.09664916992188,1.0
8431,146.46322631835938,1.0
8432,121.46842193603516,1.0
8433,131.5155029296875,1.0
8434,96.19597625732422,1.0
8435,70.39286804199219,1.0
8436,55.45519256591797,1.0
8437,84.71687316894531,1.0
8438,153.85243225097656,1.0
8439,169.25477600097656,1.0
8440,100.37291717529297,1.0
8441,105.45966339111328,1.0
8442,83.68882751464844,1.0
8443,170.98486328125,1.0
8444,69.47274017333984,1.0
8445,126.1489486694336,1.0
8446,109.78903198242188,1.0
8447,131.39588928222656,1.0
8448,156.8861541748047,1.0
8449,105.61820220947266,1.0
8450,104.76285552978516,1.0
8451,126.04680633544922,1.0
8452,190.91159057617188,1.0
8453,76.5343246459961,1.0
8454,47.66938018798828,1.0
8455,98.92147064208984,1.0
8456,111.33186340332031,1.0
8457,71.75019073486328,1.0
8458,135.39303588867188,1.0
8459,70.77239227294922,1.0
8460,103.44426727294922,1.0
8461,100.36753845214844,1.0
8462,75.55573272705078,1.0
8463,132.8279266357422,1.0
8464,122.85711669921875,1.0
8465,92.09204864501953,1.0
8466,124.86212921142578,1.0
8467,51.018978118896484,1.0
8468,160.4984130859375,1.0
8469,56.00814437866211,1.0
8470,125.12018585205078,1.0
8471,119.60846710205078,1.0
8472,153.02273559570312,1.0
8473,131.78065490722656,1.0
8474,77.65926361083984,1.0
8475,65.75294494628906,1.0
8476,129.6363983154297,1.0
8477,69.9161376953125,1.0
8478,201.17127990722656,1.0
8479,110.02721405029297,1.0
8480,43.79207992553711,1.0
8481,121.86290740966797,1.0
8482,62.44804382324219,1.0
8483,113.34903717041016,1.0
8484,102.19547271728516,1.0
