,sigma,labels
7776,116.52242279052734,1.0
7777,109.26846313476562,1.0
7778,111.41122436523438,1.0
7779,35.43463134765625,1.0
7780,47.86897659301758,1.0
7781,171.20187377929688,1.0
7782,105.57191467285156,1.0
7783,143.486572265625,1.0
7784,73.31278991699219,1.0
7785,48.0838623046875,1.0
7786,103.44307708740234,1.0
7787,52.38187789916992,1.0
7788,59.6558723449707,1.0
7789,57.28208923339844,1.0
7790,155.46194458007812,1.0
7791,78.88318634033203,1.0
7792,114.44811248779297,1.0
7793,57.45105743408203,1.0
7794,69.65327453613281,1.0
7795,103.64971160888672,1.0
7796,74.03387451171875,1.0
7797,115.13729858398438,1.0
7798,63.1660041809082,1.0
7799,120.6656494140625,1.0
7800,108.64137268066406,1.0
7801,54.11024475097656,1.0
7802,115.29901885986328,1.0
7803,127.5304946899414,1.0
7804,52.81235122680664,1.0
7805,118.84068298339844,1.0
7806,151.43101501464844,1.0
7807,95.11394500732422,1.0
7808,118.79805755615234,1.0
7809,110.95927429199219,1.0
7810,98.69905090332031,1.0
7811,128.6744384765625,1.0
7812,43.7291259765625,1.0
7813,94.33731079101562,1.0
7814,106.56218719482422,1.0
7815,140.14044189453125,1.0
7816,145.0056610107422,1.0
7817,153.68177795410156,1.0
7818,177.1864471435547,1.0
7819,103.41047668457031,1.0
7820,97.98587036132812,1.0
7821,77.99591827392578,1.0
7822,120.57569885253906,1.0
7823,107.29154968261719,1.0
7824,85.11934661865234,1.0
7825,147.75314331054688,1.0
7826,116.45399475097656,1.0
7827,66.23102569580078,1.0
7828,140.07513427734375,1.0
7829,77.4203109741211,1.0
7830,117.63202667236328,1.0
7831,79.8232192993164,1.0
7832,92.0226058959961,1.0
7833,129.10581970214844,1.0
7834,164.2218780517578,1.0
7835,163.0751953125,1.0
7836,118.82646942138672,1.0
7837,123.84929656982422,1.0
7838,109.64334106445312,1.0
7839,118.74958801269531,1.0
7840,60.0878791809082,1.0
7841,112.13257598876953,1.0
7842,122.83194732666016,1.0
7843,58.980857849121094,1.0
7844,97.6053695678711,1.0
7845,60.14579391479492,1.0
7846,94.98905181884766,1.0
7847,76.22161865234375,1.0
7848,95.99910736083984,1.0
7849,94.33717346191406,1.0
7850,75.94568634033203,1.0
7851,110.21216583251953,1.0
7852,111.80733489990234,1.0
7853,156.5391082763672,1.0
7854,64.37220764160156,1.0
7855,182.4962921142578,1.0
7856,60.96909713745117,1.0
7857,120.35153198242188,1.0
7858,126.1909408569336,1.0
7859,104.98810577392578,1.0
7860,102.73347473144531,1.0
7861,146.11068725585938,1.0
7862,87.89813232421875,1.0
7863,66.05850982666016,1.0
7864,84.49415588378906,1.0
7865,46.62494659423828,1.0
7866,97.61577606201172,1.0
7867,140.81137084960938,1.0
7868,198.61428833007812,1.0
7869,101.94496154785156,1.0
7870,48.32566452026367,1.0
7871,75.60417175292969,1.0
7872,92.27684020996094,1.0
7873,100.86026763916016,1.0
7874,143.3608856201172,1.0
7875,80.13507843017578,1.0
7876,69.35026550292969,1.0
7877,101.42548370361328,1.0
7878,69.22216033935547,1.0
7879,56.84793472290039,1.0
7880,71.00906372070312,1.0
7881,123.2989730834961,1.0
7882,170.13819885253906,1.0
7883,109.41465759277344,1.0
7884,54.83188247680664,1.0
7885,53.22123718261719,1.0
7886,79.61225128173828,1.0
7887,127.55338287353516,1.0
7888,147.02223205566406,1.0
7889,115.45968627929688,1.0
7890,50.86684799194336,1.0
7891,144.146240234375,1.0
7892,82.41673278808594,1.0
7893,82.82630920410156,1.0
7894,158.7759552001953,1.0
7895,89.61878967285156,1.0
7896,82.0328598022461,1.0
7897,138.67025756835938,1.0
7898,91.40530395507812,1.0
7899,54.45420837402344,1.0
7900,122.8684310913086,1.0
7901,99.49222564697266,1.0
7902,137.22669982910156,1.0
7903,91.11968231201172,1.0
7904,161.6942596435547,1.0
7905,112.16082763671875,1.0
7906,40.5046501159668,1.0
7907,62.949119567871094,1.0
7908,104.92585754394531,1.0
7909,134.58718872070312,1.0
7910,83.495849609375,1.0
7911,132.9296417236328,1.0
7912,79.62715911865234,1.0
7913,99.24763488769531,1.0
7914,56.38860321044922,1.0
7915,179.2731475830078,1.0
7916,130.50323486328125,1.0
7917,54.658817291259766,1.0
7918,141.44992065429688,1.0
7919,36.73521423339844,1.0
7920,86.06072235107422,1.0
7921,66.62834930419922,1.0
7922,130.27188110351562,1.0
7923,156.22341918945312,1.0
7924,73.18524932861328,1.0
7925,84.8803482055664,1.0
7926,125.15898132324219,1.0
7927,53.96758270263672,1.0
7928,99.55465698242188,1.0
7929,171.1947479248047,1.0
7930,92.70488739013672,1.0
7931,77.54273986816406,1.0
7932,138.83001708984375,1.0
7933,65.10615539550781,1.0
7934,114.55107879638672,1.0
7935,109.60365295410156,1.0
7936,114.60736846923828,1.0
7937,91.15528106689453,1.0
7938,53.3209228515625,1.0
7939,137.06903076171875,1.0
7940,102.70121765136719,1.0
7941,103.012451171875,1.0
7942,117.07958984375,1.0
7943,81.15574645996094,1.0
7944,122.08333587646484,1.0
7945,85.8702621459961,1.0
7946,53.55994415283203,1.0
7947,60.659114837646484,1.0
7948,97.75089263916016,1.0
7949,106.70339965820312,1.0
7950,43.66971206665039,1.0
7951,94.59479522705078,1.0
7952,141.1111602783203,1.0
7953,142.7607879638672,1.0
7954,92.71855163574219,1.0
7955,83.73323059082031,1.0
7956,110.658935546875,1.0
7957,224.12359619140625,1.0
7958,164.36572265625,1.0
7959,115.27964782714844,1.0
7960,59.12377166748047,1.0
7961,125.97071838378906,1.0
7962,140.1829376220703,1.0
7963,90.50470733642578,1.0
7964,73.10215759277344,1.0
7965,67.35025787353516,1.0
7966,145.86473083496094,1.0
7967,56.41806411743164,1.0
7968,122.448974609375,1.0
7969,127.61724090576172,1.0
7970,126.05933380126953,1.0
7971,74.15538024902344,1.0
7972,72.02478790283203,1.0
7973,146.19259643554688,1.0
7974,71.16358947753906,1.0
7975,94.04434967041016,1.0
7976,115.98229217529297,1.0
7977,138.8251495361328,1.0
7978,130.7128143310547,1.0
7979,173.29554748535156,1.0
7980,132.0537872314453,1.0
7981,73.82245635986328,1.0
7982,188.415283203125,1.0
7983,66.43547821044922,1.0
7984,92.57339477539062,1.0
7985,91.66299438476562,1.0
7986,86.77459716796875,1.0
7987,70.64131927490234,1.0
7988,103.260009765625,1.0
7989,75.75257110595703,1.0
7990,106.88650512695312,1.0
7991,88.54007720947266,1.0
7992,117.61767578125,1.0
7993,189.7346954345703,1.0
7994,69.86309051513672,1.0
7995,50.391414642333984,1.0
7996,83.62933349609375,1.0
7997,71.26937103271484,1.0
7998,163.26382446289062,1.0
7999,94.707763671875,1.0
8000,162.8578643798828,1.0
8001,36.75284957885742,1.0
8002,104.22776794433594,1.0
8003,50.62146759033203,1.0
8004,66.25701904296875,1.0
8005,127.81278228759766,1.0
8006,170.73046875,1.0
8007,45.63838577270508,1.0
8008,116.13514709472656,1.0
8009,85.15464782714844,1.0
8010,66.49457550048828,1.0
8011,135.20266723632812,1.0
8012,111.08309173583984,1.0
8013,45.0294075012207,1.0
8014,100.01776123046875,1.0
8015,70.65174865722656,1.0
8016,168.61651611328125,1.0
8017,87.52877807617188,1.0
8018,117.23163604736328,1.0
8019,81.0128173828125,1.0
8020,80.74938201904297,1.0
8021,68.7898941040039,1.0
8022,102.30459594726562,1.0
8023,111.88226318359375,1.0
8024,102.24998474121094,1.0
8025,90.6923599243164,1.0
8026,110.76687622070312,1.0
8027,154.67510986328125,1.0
8028,95.49459075927734,1.0
8029,84.3414077758789,1.0
8030,68.22994232177734,1.0
8031,104.0103759765625,1.0
8032,105.06132507324219,1.0
8033,103.15043640136719,1.0
8034,114.90726470947266,1.0
8035,121.44906616210938,1.0
8036,146.83184814453125,1.0
8037,53.45319747924805,1.0
8038,141.3814239501953,1.0
8039,112.869384765625,1.0
8040,140.02137756347656,1.0
8041,53.97711181640625,1.0
8042,70.2486343383789,1.0
8043,117.2501220703125,1.0
8044,106.02755737304688,1.0
8045,98.51183319091797,1.0
8046,48.27322769165039,1.0
8047,83.85919952392578,1.0
8048,108.01954650878906,1.0
8049,80.37796783447266,1.0
8050,71.25347137451172,1.0
8051,132.78887939453125,1.0
8052,215.39111328125,1.0
8053,84.0650863647461,1.0
8054,100.75479125976562,1.0
8055,113.84966278076172,1.0
8056,76.89115142822266,1.0
8057,62.93663787841797,1.0
8058,82.20213317871094,1.0
8059,91.60384368896484,1.0
8060,120.823486328125,1.0
8061,118.046630859375,1.0
8062,82.84483337402344,1.0
8063,106.27188110351562,1.0
8064,150.87852478027344,1.0
8065,155.924072265625,1.0
8066,161.47183227539062,1.0
8067,123.90660095214844,1.0
8068,92.90081024169922,1.0
8069,81.92933654785156,1.0
8070,69.5751724243164,1.0
8071,114.5014419555664,1.0
8072,163.22927856445312,1.0
8073,53.72975158691406,1.0
8074,123.74752807617188,1.0
8075,141.2964324951172,1.0
8076,91.24876403808594,1.0
8077,88.90301513671875,1.0
8078,99.90382385253906,1.0
8079,157.6229248046875,1.0
8080,86.4923324584961,1.0
8081,70.58168029785156,1.0
8082,106.48533630371094,1.0
8083,90.66302490234375,1.0
8084,88.46409606933594,1.0
8085,54.68513488769531,1.0
8086,163.934814453125,1.0
8087,69.29458618164062,1.0
8088,107.05282592773438,1.0
8089,59.39385986328125,1.0
8090,53.75113296508789,1.0
8091,70.56715393066406,1.0
8092,58.22529220581055,1.0
8093,78.73391723632812,1.0
8094,148.5384979248047,1.0
8095,118.9041748046875,1.0
8096,81.71725463867188,1.0
8097,71.87454223632812,1.0
8098,83.94973754882812,1.0
8099,129.5527801513672,1.0
8100,78.84554290771484,1.0
8101,75.37566375732422,1.0
8102,152.4884796142578,1.0
8103,59.50727081298828,1.0
8104,97.91338348388672,1.0
8105,105.12252807617188,1.0
8106,87.40483856201172,1.0
8107,122.716552734375,1.0
8108,70.87724304199219,1.0
8109,66.4705581665039,1.0
8110,118.78018188476562,1.0
8111,122.1531982421875,1.0
8112,92.25240325927734,1.0
8113,130.78990173339844,1.0
8114,105.05339813232422,1.0
8115,115.9605941772461,1.0
8116,127.85181427001953,1.0
8117,136.73196411132812,1.0
8118,94.77525329589844,1.0
8119,110.36314392089844,1.0
8120,97.50711822509766,1.0
8121,52.67155456542969,1.0
8122,89.5230941772461,1.0
8123,96.53298950195312,1.0
8124,167.2338409423828,1.0
8125,80.53948211669922,1.0
8126,154.79310607910156,1.0
8127,151.60218811035156,1.0
8128,105.48686218261719,1.0
8129,103.14508819580078,1.0
8130,89.3908462524414,1.0
8131,153.565185546875,1.0
8132,114.99598693847656,1.0
8133,129.03367614746094,1.0
8134,78.46370697021484,1.0
8135,76.70866394042969,1.0
8136,86.82884216308594,1.0
8137,189.33993530273438,1.0
8138,148.4236297607422,1.0
8139,91.02262115478516,1.0
8140,94.04718780517578,1.0
8141,80.9608154296875,1.0
8142,52.67763137817383,1.0
8143,105.2992935180664,1.0
8144,55.952762603759766,1.0
8145,152.1680450439453,1.0
8146,134.20611572265625,1.0
8147,110.43189239501953,1.0
8148,92.6696548461914,1.0
8149,104.07882690429688,1.0
8150,60.21593475341797,1.0
8151,113.29258728027344,1.0
8152,149.15296936035156,1.0
8153,103.2018051147461,1.0
8154,93.26887512207031,1.0
8155,116.71979522705078,1.0
8156,97.532958984375,1.0
8157,96.19995880126953,1.0
8158,120.4870376586914,1.0
8159,59.01750183105469,1.0
8160,67.10466003417969,1.0
8161,118.18624877929688,1.0
8162,110.26371765136719,1.0
8163,161.6162567138672,1.0
8164,50.7293586730957,1.0
8165,122.02996063232422,1.0
8166,116.47954559326172,1.0
8167,165.36517333984375,1.0
8168,113.17367553710938,1.0
8169,178.47386169433594,1.0
8170,78.86799621582031,1.0
8171,86.24958801269531,1.0
8172,115.33876037597656,1.0
8173,163.15003967285156,1.0
8174,46.988704681396484,1.0
8175,147.68704223632812,1.0
8176,75.5370864868164,1.0
8177,54.64080810546875,1.0
8178,79.2021255493164,1.0
8179,65.70745086669922,1.0
8180,72.50318908691406,1.0
8181,62.26156997680664,1.0
8182,64.07695007324219,1.0
8183,161.07305908203125,1.0
8184,85.0431900024414,1.0
8185,121.4273681640625,1.0
8186,46.3873176574707,1.0
8187,107.86957550048828,1.0
8188,89.02235412597656,1.0
8189,149.33506774902344,1.0
8190,153.75079345703125,1.0
8191,131.57589721679688,1.0
8192,151.06130981445312,1.0
8193,129.39813232421875,1.0
8194,67.54524230957031,1.0
8195,55.67299270629883,1.0
8196,166.95030212402344,1.0
8197,99.27972412109375,1.0
8198,142.9297637939453,1.0
8199,161.7978057861328,1.0
8200,104.11747741699219,1.0
8201,98.77928161621094,1.0
8202,127.23770141601562,1.0
8203,155.53036499023438,1.0
8204,88.94900512695312,1.0
8205,147.886962890625,1.0
8206,85.22625732421875,1.0
8207,70.6556396484375,1.0
8208,143.48052978515625,1.0
8209,117.40478515625,1.0
8210,203.1213836669922,1.0
8211,139.42535400390625,1.0
8212,74.33282470703125,1.0
8213,130.9259796142578,1.0
8214,64.41825103759766,1.0
8215,123.45731353759766,1.0
8216,79.54899597167969,1.0
8217,49.11582946777344,1.0
8218,138.63381958007812,1.0
8219,123.52225494384766,1.0
8220,70.96703338623047,1.0
8221,108.25297546386719,1.0
8222,65.9269027709961,1.0
8223,47.203407287597656,1.0
8224,102.68888092041016,1.0
8225,108.35227966308594,1.0
8226,123.51107025146484,1.0
8227,82.55075073242188,1.0
8228,62.72449493408203,1.0
8229,137.2758026123047,1.0
8230,102.07292938232422,1.0
8231,54.18821334838867,1.0
8232,75.99565887451172,1.0
8233,126.90534973144531,1.0
8234,149.82443237304688,1.0
8235,125.39691162109375,1.0
8236,71.99032592773438,1.0
8237,134.377197265625,1.0
8238,127.81635284423828,1.0
8239,106.8680648803711,1.0
8240,120.96831512451172,1.0
8241,123.97744750976562,1.0
8242,124.0054931640625,1.0
8243,112.31888580322266,1.0
8244,55.587890625,1.0
8245,125.78128814697266,1.0
8246,75.159423828125,1.0
8247,72.31841278076172,1.0
8248,99.82720184326172,1.0
8249,159.78277587890625,1.0
8250,54.45180130004883,1.0
8251,61.03525924682617,1.0
8252,140.1393280029297,1.0
8253,182.200927734375,1.0
8254,127.81303405761719,1.0
8255,85.58804321289062,1.0
8256,66.76543426513672,1.0
8257,103.44155883789062,1.0
8258,105.8612289428711,1.0
8259,51.66693115234375,1.0
8260,143.0526885986328,1.0
8261,134.9669952392578,1.0
8262,101.21646881103516,1.0
8263,68.89306640625,1.0
8264,127.72758483886719,1.0
8265,187.60910034179688,1.0
8266,180.84483337402344,1.0
8267,147.63848876953125,1.0
8268,79.94471740722656,1.0
8269,74.31437683105469,1.0
8270,53.64278793334961,1.0
8271,41.16530990600586,1.0
8272,130.7003631591797,1.0
8273,90.26961517333984,1.0
8274,104.84461975097656,1.0
8275,132.77288818359375,1.0
8276,52.51546096801758,1.0
8277,251.23153686523438,1.0
8278,117.8866195678711,1.0
8279,121.08914947509766,1.0
8280,125.42032623291016,1.0
8281,196.72830200195312,1.0
8282,91.79131317138672,1.0
8283,95.84246826171875,1.0
8284,133.1135711669922,1.0
8285,171.48287963867188,1.0
8286,117.72695922851562,1.0
8287,156.9164276123047,1.0
8288,123.23355102539062,1.0
8289,151.356201171875,1.0
8290,72.34273529052734,1.0
8291,54.67048263549805,1.0
8292,75.10411071777344,1.0
8293,49.274051666259766,1.0
8294,72.32605743408203,1.0
8295,86.91960906982422,1.0
8296,105.3019790649414,1.0
8297,142.5664520263672,1.0
8298,118.43868255615234,1.0
8299,190.69073486328125,1.0
8300,89.21429443359375,1.0
8301,142.39537048339844,1.0
8302,135.4088897705078,1.0
8303,86.108154296875,1.0
8304,79.25347137451172,1.0
8305,78.95266723632812,1.0
8306,144.18600463867188,1.0
8307,67.07427215576172,1.0
8308,121.34223175048828,1.0
8309,125.0855941772461,1.0
8310,95.55361938476562,1.0
8311,124.39788818359375,1.0
8312,88.20415496826172,1.0
8313,63.33257293701172,1.0
8314,167.1408233642578,1.0
8315,176.64889526367188,1.0
8316,72.76280975341797,1.0
8317,115.34130859375,1.0
8318,97.17411804199219,1.0
8319,86.9073257446289,1.0
8320,111.70052337646484,1.0
8321,102.4196548461914,1.0
8322,87.51835632324219,1.0
8323,100.4024429321289,1.0
8324,116.61197662353516,1.0
8325,120.96702575683594,1.0
8326,59.66713333129883,1.0
8327,105.18482971191406,1.0
8328,106.34881591796875,1.0
8329,115.17884826660156,1.0
8330,118.6615982055664,1.0
8331,172.23692321777344,1.0
8332,78.6868667602539,1.0
8333,68.90525817871094,1.0
8334,140.80914306640625,1.0
8335,84.42229461669922,1.0
8336,111.0792465209961,1.0
8337,146.8351593017578,1.0
8338,123.48380279541016,1.0
8339,128.648193359375,1.0
8340,85.3636474609375,1.0
8341,105.41166687011719,1.0
8342,73.21424865722656,1.0
8343,78.15422058105469,1.0
8344,95.70879364013672,1.0
8345,77.83226013183594,1.0
8346,92.43927764892578,1.0
8347,65.7547607421875,1.0
8348,149.4989471435547,1.0
8349,84.6012954711914,1.0
8350,61.80473327636719,1.0
8351,75.38829040527344,1.0
8352,173.0888671875,1.0
8353,53.54413604736328,1.0
8354,133.00027465820312,1.0
8355,92.27947998046875,1.0
8356,104.8756103515625,1.0
8357,131.0336456298828,1.0
8358,112.79098510742188,1.0
8359,165.77023315429688,1.0
8360,71.54006958007812,1.0
8361,63.6303596496582,1.0
8362,82.24544525146484,1.0
8363,59.371620178222656,1.0
8364,96.6490478515625,1.0
8365,73.76385498046875,1.0
8366,156.6072540283203,1.0
8367,102.34963989257812,1.0
8368,102.91368103027344,1.0
8369,116.78899383544922,1.0
8370,132.47544860839844,1.0
8371,133.7721710205078,1.0
8372,56.71592330932617,1.0
8373,58.70359802246094,1.0
8374,105.32901000976562,1.0
8375,97.1197738647461,1.0
8376,127.13907623291016,1.0
8377,88.53822326660156,1.0
8378,120.8033676147461,1.0
8379,140.634765625,1.0
8380,73.23785400390625,1.0
8381,85.25279998779297,1.0
8382,94.32803344726562,1.0
8383,120.14320373535156,1.0
8384,64.78506469726562,1.0
8385,102.60547637939453,1.0
8386,111.07669830322266,1.0
8387,47.07246017456055,1.0
8388,112.37789916992188,1.0
8389,49.54838943481445,1.0
8390,154.610595703125,1.0
8391,79.72631072998047,1.0
8392,155.2421417236328,1.0
8393,98.01448822021484,1.0
8394,85.94180297851562,1.0
8395,77.13037109375,1.0
8396,91.50287628173828,1.0
8397,125.5904541015625,1.0
8398,128.02769470214844,1.0
8399,74.50373077392578,1.0
8400,39.65122985839844,1.0
8401,105.78548431396484,1.0
8402,72.31902313232422,1.0
8403,67.24800872802734,1.0
8404,159.51368713378906,1.0
8405,86.80149841308594,1.0
8406,47.803466796875,1.0
8407,155.29998779296875,1.0
8408,118.9146728515625,1.0
8409,108.70787811279297,1.0
8410,72.07170867919922,1.0
8411,90.62238311767578,1.0
8412,148.10357666015625,1.0
8413,124.87435150146484,1.0
8414,95.5006332397461,1.0
8415,82.92890167236328,1.0
8416,99.00151824951172,1.0
8417,137.250732421875,1.0
8418,127.21306610107422,1.0
8419,80.24488830566406,1.0
8420,116.3517074584961,1.0
8421,51.863582611083984,1.0
8422,168.50767517089844,1.0
8423,66.16831970214844,1.0
8424,177.25355529785156,1.0
8425,61.71369552612305,1.0
8426,184.20738220214844,1.0
8427,82.22050476074219,1.0
8428,175.45932006835938,1.0
8429,145.4264678955078,1.0
8430,143.48414611816406,1.0
8431,145.37156677246094,1.0
8432,115.32955169677734,1.0
8433,132.38206481933594,1.0
8434,94.17623901367188,1.0
8435,76.14735412597656,1.0
8436,50.076629638671875,1.0
8437,64.72624206542969,1.0
8438,172.0563201904297,1.0
8439,167.6442413330078,1.0
8440,106.56321716308594,1.0
8441,111.03648376464844,1.0
8442,71.05435943603516,1.0
8443,156.7051544189453,1.0
8444,69.55072784423828,1.0
8445,120.95835876464844,1.0
8446,99.0024185180664,1.0
8447,137.32907104492188,1.0
8448,130.93637084960938,1.0
8449,126.65579986572266,1.0
8450,100.65640258789062,1.0
8451,111.18270874023438,1.0
8452,192.84381103515625,1.0
8453,93.9454574584961,1.0
8454,52.87273406982422,1.0
8455,95.79915618896484,1.0
8456,114.4386978149414,1.0
8457,61.71560287475586,1.0
8458,129.85101318359375,1.0
8459,70.19749450683594,1.0
8460,126.83036804199219,1.0
8461,93.23734283447266,1.0
8462,48.695106506347656,1.0
8463,130.16650390625,1.0
8464,110.67902374267578,1.0
8465,98.103759765625,1.0
8466,96.485595703125,1.0
8467,38.65088653564453,1.0
8468,147.32749938964844,1.0
8469,38.627803802490234,1.0
8470,107.35640716552734,1.0
8471,125.21195983886719,1.0
8472,123.73723602294922,1.0
8473,128.06643676757812,1.0
8474,63.314823150634766,1.0
8475,97.982177734375,1.0
8476,124.15879821777344,1.0
8477,70.68080139160156,1.0
8478,197.91268920898438,1.0
8479,108.66452026367188,1.0
8480,40.96957778930664,1.0
8481,122.05438995361328,1.0
8482,59.839847564697266,1.0
8483,101.14378356933594,1.0
8484,64.81535339355469,1.0
8485,69.24174499511719,1.0
8486,87.14927673339844,1.0
8487,139.00656127929688,1.0
8488,111.6025161743164,1.0
8489,88.3433609008789,1.0
8490,61.29606628417969,1.0
8491,65.6443099975586,1.0
8492,87.11662292480469,1.0
8493,128.08956909179688,1.0
8494,87.94437408447266,1.0
8495,93.71077728271484,1.0
8496,185.2430877685547,1.0
8497,114.614990234375,1.0
8498,174.62222290039062,1.0
8499,117.04150390625,1.0
8500,75.56216430664062,1.0
8501,99.27162170410156,1.0
8502,92.23924255371094,1.0
8503,74.79684448242188,1.0
8504,109.21542358398438,1.0
8505,86.12716674804688,1.0
8506,214.17051696777344,1.0
8507,143.35130310058594,1.0
8508,65.0587158203125,1.0
8509,117.06623077392578,1.0
8510,137.28292846679688,1.0
8511,165.806396484375,1.0
8512,102.53472137451172,1.0
8513,185.08657836914062,1.0
8514,107.33750915527344,1.0
8515,147.43475341796875,1.0
8516,79.94786071777344,1.0
8517,114.59812927246094,1.0
8518,177.88674926757812,1.0
8519,137.96676635742188,1.0
8520,109.05770874023438,1.0
8521,109.7437744140625,1.0
8522,138.522705078125,1.0
8523,45.9896125793457,1.0
8524,66.92778015136719,1.0
8525,152.26708984375,1.0
8526,140.44859313964844,1.0
8527,69.77288055419922,1.0
8528,49.1385383605957,1.0
8529,118.85733795166016,1.0
8530,62.9904899597168,1.0
8531,110.660400390625,1.0
8532,81.92144012451172,1.0
8533,86.74898529052734,1.0
8534,71.45142364501953,1.0
8535,122.38278198242188,1.0
8536,127.13822174072266,1.0
8537,74.89776611328125,1.0
8538,124.96548461914062,1.0
8539,94.44742584228516,1.0
8540,107.73982238769531,1.0
8541,87.3785400390625,1.0
8542,162.1434783935547,1.0
8543,85.39079284667969,1.0
8544,142.3939208984375,1.0
8545,185.65147399902344,1.0
8546,142.6288604736328,1.0
8547,102.90630340576172,1.0
8548,75.57583618164062,1.0
8549,82.57705688476562,1.0
8550,158.07302856445312,1.0
8551,70.48101043701172,1.0
8552,90.60579681396484,1.0
8553,174.2552490234375,1.0
8554,63.95584487915039,1.0
8555,159.4926300048828,1.0
8556,92.10710906982422,1.0
8557,122.4254150390625,1.0
8558,70.18683624267578,1.0
8559,80.63722229003906,1.0
8560,168.12167358398438,1.0
8561,135.25814819335938,1.0
8562,112.30397033691406,1.0
8563,49.11398696899414,1.0
8564,55.25010681152344,1.0
8565,167.46507263183594,1.0
8566,151.21861267089844,1.0
8567,35.622840881347656,1.0
8568,88.94631958007812,1.0
8569,146.12860107421875,1.0
8570,96.91183471679688,1.0
8571,200.80426025390625,1.0
8572,143.05047607421875,1.0
8573,102.35383605957031,1.0
8574,79.61847686767578,1.0
8575,103.76517486572266,1.0
8576,75.99449157714844,1.0
8577,98.89837646484375,1.0
8578,109.19135284423828,1.0
8579,115.19413757324219,1.0
8580,103.86705780029297,1.0
8581,102.97720336914062,1.0
8582,85.26426696777344,1.0
8583,96.70938873291016,1.0
8584,99.17295837402344,1.0
8585,136.00209045410156,1.0
8586,113.21133422851562,1.0
8587,71.14725494384766,1.0
8588,74.80470275878906,1.0
8589,200.59677124023438,1.0
8590,141.1802215576172,1.0
8591,89.21646118164062,1.0
8592,123.66815948486328,1.0
8593,72.32857513427734,1.0
8594,53.50383758544922,1.0
8595,161.12066650390625,1.0
8596,124.34921264648438,1.0
8597,125.8306884765625,1.0
8598,116.43936157226562,1.0
8599,111.52696228027344,1.0
8600,52.21417999267578,1.0
8601,100.93856048583984,1.0
8602,66.51695251464844,1.0
8603,140.28231811523438,1.0
8604,126.90106964111328,1.0
8605,155.342529296875,1.0
8606,112.42807006835938,1.0
8607,91.93443298339844,1.0
8608,75.15577697753906,1.0
8609,104.20264434814453,1.0
8610,142.2870330810547,1.0
8611,78.62745666503906,1.0
8612,115.3547134399414,1.0
8613,121.30702209472656,1.0
8614,126.52237701416016,1.0
8615,62.96419143676758,1.0
8616,105.26614379882812,1.0
8617,131.1264190673828,1.0
8618,145.63812255859375,1.0
8619,118.15758514404297,1.0
8620,87.02752685546875,1.0
8621,102.4429931640625,1.0
8622,144.22897338867188,1.0
8623,102.52176666259766,1.0
8624,113.76588439941406,1.0
8625,39.203094482421875,1.0
8626,81.87308502197266,1.0
8627,120.1592025756836,1.0
8628,123.29573822021484,1.0
8629,87.3680648803711,1.0
8630,130.70240783691406,1.0
8631,86.93872833251953,1.0
8632,86.45008850097656,1.0
8633,49.62411880493164,1.0
8634,51.56476593017578,1.0
8635,111.7733154296875,1.0
8636,110.09615325927734,1.0
8637,87.22444915771484,1.0
8638,84.02180480957031,1.0
8639,83.91056823730469,1.0
8640,144.0262908935547,1.0
8641,135.06735229492188,1.0
8642,89.88145446777344,1.0
8643,121.49275970458984,1.0
8644,71.88246154785156,1.0
8645,96.69580841064453,1.0
8646,130.75686645507812,1.0
8647,97.71379852294922,1.0
8648,126.4985122680664,1.0
8649,127.46669006347656,1.0
8650,173.32174682617188,1.0
8651,149.5275421142578,1.0
8652,123.5324478149414,1.0
8653,134.51791381835938,1.0
8654,104.45637512207031,1.0
8655,81.82928466796875,1.0
8656,110.33035278320312,1.0
8657,62.32643508911133,1.0
8658,103.49715423583984,1.0
8659,109.97810363769531,1.0
8660,77.68006896972656,1.0
8661,68.19111633300781,1.0
8662,54.84867858886719,1.0
8663,152.8842010498047,1.0
8664,167.87147521972656,1.0
8665,100.95951843261719,1.0
8666,74.10005950927734,1.0
8667,77.78067016601562,1.0
8668,109.53412628173828,1.0
8669,155.17396545410156,1.0
8670,108.91739654541016,1.0
8671,114.11190795898438,1.0
8672,168.63323974609375,1.0
8673,78.250244140625,1.0
8674,98.01061248779297,1.0
8675,95.2364730834961,1.0
8676,79.18318176269531,1.0
8677,99.65794372558594,1.0
8678,185.56686401367188,1.0
8679,78.6124267578125,1.0
8680,114.90145111083984,1.0
8681,128.7155303955078,1.0
8682,127.5048599243164,1.0
8683,97.14955139160156,1.0
8684,108.18728637695312,1.0
8685,95.4522933959961,1.0
8686,93.76061248779297,1.0
8687,68.08560943603516,1.0
8688,141.9269256591797,1.0
8689,81.50543212890625,1.0
8690,72.48193359375,1.0
8691,56.071205139160156,1.0
8692,106.16561126708984,1.0
8693,181.1051788330078,1.0
8694,82.5312271118164,1.0
8695,92.74816131591797,1.0
8696,127.0266342163086,1.0
8697,119.5890121459961,1.0
8698,117.07781982421875,1.0
8699,108.29120635986328,1.0
8700,118.82952117919922,1.0
8701,128.68397521972656,1.0
8702,178.43540954589844,1.0
8703,79.2397232055664,1.0
8704,128.69952392578125,1.0
8705,143.99110412597656,1.0
8706,110.72572326660156,1.0
8707,100.04580688476562,1.0
8708,79.46018981933594,1.0
8709,90.71743774414062,1.0
8710,174.35142517089844,1.0
8711,89.46163177490234,1.0
